"Early Release, Subject to Revision",...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21
P64,169,Alaska Village Electric Cooperative,Nunapitchuk,Nunapitchuk_grid,Lower Yukon-Kuskokwim,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nunapitchuk,No Data
P65,169,Alaska Village Electric Cooperative,Pilot Station,Pilot Station_grid,Lower Yukon-Kuskokwim,DFO,IC,1824.2359999999999,6224.2932319999991,18327.366000000002,gallons,1358.7909152400002,0.34044359624836429,74.14,132807,0.13800000000000001,PCE,12,Pilot Station,NA
P66,169,Alaska Village Electric Cooperative,Quinhagak,Quinhagak_grid,Lower Yukon-Kuskokwim,DFO,IC,1903.05,6493.2065999999995,19719.234000000004,gallons,1461.9840087600003,0.33008391274224946,74.14,142893,0.13800000000000004,PCE,12,Quinhagak,NA
P66,169,Alaska Village Electric Cooperative,Quinhagak,Quinhagak_grid,Lower Yukon-Kuskokwim,WND,WT,371.80900000000003,1268.612308,0,NA,0,-,0,0,-,PCE,12,Quinhagak,NA
P67,169,Alaska Village Electric Cooperative,"Saint Mary's, Andreafsky",Saint Mary's_grid,Lower Yukon-Kuskokwim,DFO,IC,1997.5419999999999,6815.6133039999995,21997.062000000009,gallons,1630.8621766800006,0.3105957014895897,74.14,159399,0.13800000000000007,PCE,12,"Saint Mary's, Andreafsky; Pitkas Point",NA
P67,169,Alaska Village Electric Cooperative,"Saint Mary's, Andreafsky",Saint Mary's_grid,Lower Yukon-Kuskokwim,WND,WT,1912.1589999999999,6524.2865079999992,0,NA,0,-,0,0,-,PCE,11,"Saint Mary's, Andreafsky; Pitkas Point",NA
P68,169,Alaska Village Electric Cooperative,Savoonga,Savoonga_grid,Bering Straits,DFO,IC,2320.2150000000001,7916.5735800000002,22854.456000000002,gallons,1694.4293678400002,0.34723343948768676,74.14,165612,0.13800000000000001,PCE,12,Savoonga,NA
P68,169,Alaska Village Electric Cooperative,Savoonga,Savoonga_grid,Bering Straits,WND,WT,57.260999999999996,195.37453199999999,0,NA,0,-,0,0,-,PCE,4,Savoonga,NA
P69,169,Alaska Village Electric Cooperative,Scammon Bay,Scammon Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,1654.5370000000003,5645.2802440000005,17045.898000000001,gallons,1263.78287772,0.33198678656296082,74.14,123521,0.13800000000000001,PCE,12,Scammon Bay,NA
P7,1,Alaska Electric Light&Power Co,Auke Bay,Juneau_grid,Southeast,DFO,IC,-8,-27.295999999999999,549,gallons,40.702860000000001,-4.9840437158469947E-2,74.14,4074,0.13475699558173784,EIA923,12,"Juneau, Douglas",NA
P7,1,Alaska Electric Light&Power Co,Auke Bay,Juneau_grid,Southeast,DFO,GT,-135,-460.62,4749,gallons,352.09085999999996,-9.7228995578016425E-2,74.14,35196,0.13493010569382885,EIA923,12,"Juneau, Douglas",NA
P70,169,Alaska Village Electric Cooperative,Selawik,Selawik_grid,Northwest Arctic,DFO,IC,2928.1160000000004,9990.7317920000005,29728.098000000005,gallons,2204.0411857200006,0.33688785454084552,74.14,215421,0.13800000000000001,PCE,12,Selawik,NA
P70,169,Alaska Village Electric Cooperative,Selawik,Selawik_grid,Northwest Arctic,WND,WT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selawik,No Data
P71,169,Alaska Village Electric Cooperative,Shishmaref,Shishmaref_grid,Bering Straits,DFO,IC,1803.3179999999998,6152.9210159999993,18313.842000000001,gallons,1357.78824588,0.33678834596257839,74.14,132709,0.13800000000000001,PCE,12,Shishmaref,NA
P72,169,Alaska Village Electric Cooperative,Shungnak,Shungnak_grid,Northwest Arctic,DFO,IC,1691.6919999999998,5772.0531039999987,17815.386000000002,gallons,1320.8327180400001,0.32478073433828486,74.14,129097,0.13800000000000001,PCE,12,Shungnak; Kobuk,NA
P73,169,Alaska Village Electric Cooperative,Saint Michael,Stebbins_grid,Bering Straits,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stebbins,No Data
P74,169,Alaska Village Electric Cooperative,Stebbins,Stebbins_grid,Bering Straits,DFO,IC,3505.7949999999996,11961.772539999998,33061.212,gallons,2451.1582576799997,0.36268696496970526,74.14,239574,0.13800000000000001,PCE,12,Stebbins,NA
P75,169,Alaska Village Electric Cooperative,Togiak,Togiak_grid,Bristol Bay,DFO,IC,2931.3700000000003,10001.834440000001,27801.618000000002,gallons,2061.2119585200003,0.36063242114181993,74.14,201461,0.13800000000000001,PCE,12,Togiak,NA
P76,169,Alaska Village Electric Cooperative,Toksook Bay,Toksook Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,3239.7989999999995,11054.194187999998,31380.096000000001,gallons,2326.5203174399999,0.35312462140651185,74.14,227392,0.13800000000000001,PCE,12,Toksook Bay,NA
P76,169,Alaska Village Electric Cooperative,Toksook Bay,Toksook Bay_grid,Lower Yukon-Kuskokwim,WND,WT,380.47300000000001,1298.1738760000001,0,NA,0,-,0,0,-,PCE,12,Toksook Bay,NA
P77,169,Alaska Village Electric Cooperative,Kalskag,Upper Kalskag_grid,Lower Yukon-Kuskokwim,DFO,IC,1587.1790000000001,5415.4547480000001,15418.602000000003,gallons,1143.1351522800003,0.35208304447446009,74.14,111729,0.13800000000000001,PCE,12,Kalskag,NA
P78,169,Alaska Village Electric Cooperative,Yakutat,Yakutat_grid,Southeast,DFO,IC,6083.545000000001,20757.055540000001,56671.493999999999,gallons,4201.6245651600002,0.36716076275490472,74.14,410663,0.13799999999999998,PCE,12,Yakutat,NA
P79,169,Alaska Village Electric Cooperative,Anvik,Anvik_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,398.05399999999997,1358.1602479999999,4342.3080000000009,gallons,321.93871512000004,0.31353466778496586,74.14,31466,0.13800000000000004,PCE,12,Anvik,NA
P8,1,Alaska Electric Light&Power Co,Gold Creek,Juneau_grid,Southeast,DFO,IC,-17,-58.003999999999998,82,gallons,6.0794800000000002,-0.70908658536585367,74.14,588,0.13945578231292516,EIA923,12,"Juneau, Douglas",NA
P8,1,Alaska Electric Light&Power Co,Gold Creek,Juneau_grid,Southeast,WAT,HY,-335,-1143.02,0,NA,0,-,0,0,-,EIA923,12,"Juneau, Douglas",NA
P80,169,Alaska Village Electric Cooperative,Eek,Eek_grid,Lower Yukon-Kuskokwim,DFO,IC,1060.4169999999999,3618.1428039999996,10708.938,gallons,793.96066332000009,0.33868384195519669,74.14,77601,0.13800000000000001,PCE,12,Eek,NA
P81,169,Alaska Village Electric Cooperative,Ekwok,Ekwok_grid,Southeast,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ekwok,No Data
P82,169,Alaska Village Electric Cooperative,Goodnews Bay,Goodnews Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,752.05399999999997,2566.0082479999996,6846.0420000000013,gallons,507.5655538800001,0.3757280916769134,74.14,49609,0.13800000000000004,PCE,12,Goodnews Bay,NA
P83,169,Alaska Village Electric Cooperative,Grayling,Grayling_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,653.19600000000003,2228.7047520000001,6803.5379999999996,gallons,504.41430731999998,0.32837712948762843,74.14,49301,0.13799999999999998,PCE,12,Grayling,NA
P84,169,Alaska Village Electric Cooperative,Holy Cross,Holy Cross_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,590.21399999999994,2013.8101679999997,6274.8600000000006,gallons,465.21812040000009,0.32171378233139858,74.14,45470,0.13800000000000001,PCE,12,Holy Cross,NA
P85,169,Alaska Village Electric Cooperative,Huslia,Huslia_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,1037.808,3541.000896,10427.694000000001,gallons,773.10923316000003,0.34040265301225753,74.14,75563,0.13800000000000001,PCE,12,Huslia,NA
P86,169,Alaska Village Electric Cooperative,Kaltag,Kaltag_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,650.44200000000001,2219.3081040000002,6582.3239999999996,gallons,488.01350136000002,0.33798196086974752,74.14,47698,0.13799999999999998,PCE,12,Kaltag,NA
P86,169,Alaska Village Electric Cooperative,Kaltag,Kaltag_grid,Yukon-Koyukuk/Upper Tanana,SUN,PV,7.2509999999999994,24.740411999999999,0,NA,0,-,0,0,-,PCE,11,Kaltag,NA
P87,169,Alaska Village Electric Cooperative,Mekoryuk,Mekoryuk_grid,Lower Yukon-Kuskokwim,DFO,IC,863.13300000000004,2945.0097960000003,8419.518,gallons,624.22306451999998,0.35063453749965262,74.14,61011,0.13800000000000001,PCE,12,Mekoryuk,NA
P87,169,Alaska Village Electric Cooperative,Mekoryuk,Mekoryuk_grid,Lower Yukon-Kuskokwim,WND,WT,33.954000000000001,115.85104800000001,0,NA,0,-,0,0,-,PCE,4,Mekoryuk,NA
P88,169,Alaska Village Electric Cooperative,Minto,Minto_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,686.37100000000009,2341.8978520000001,7070.43,gallons,524.20168020000006,0.3320299799729296,74.14,51235,0.13800000000000001,PCE,12,Minto,NA
P89,169,Alaska Village Electric Cooperative,Nightmute,Toksook Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toksook Bay,No Data
P9,1,Alaska Electric Light&Power Co,Industrial Plant,Juneau_grid,Southeast,DFO,GT,-36,-122.83199999999999,3365,gallons,249.4811,-3.6591619613670134E-2,74.14,24948,0.1348805515472182,EIA923,12,"Juneau, Douglas",NA
P90,169,Alaska Village Electric Cooperative,Nulato,Nulato_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,1054.759,3598.837708,10586.808000000001,gallons,784.90594512000007,0.34076297668759081,74.14,76716,0.13800000000000001,PCE,12,Nulato,NA
P91,169,Alaska Village Electric Cooperative,Old Harbor,Old Harbor_grid,Kodiak,DFO,IC,800.50199999999995,2731.3128239999996,7901.0520000000006,gallons,585.78399528,0.34653068864753706,74.14,57254,0.13800000000000001,PCE,12,Old Harbor,NA
P93,169,Alaska Village Electric Cooperative,Russian Mission,Russian Mission_grid,Lower Yukon-Kuskokwim,DFO,IC,945.36,3225.5683199999999,9138.7740000000013,gallons,677.5487043600001,0.35381275519013816,74.14,66223,0.13800000000000001,PCE,12,Russian Mission,NA
P94,169,Alaska Village Electric Cooperative,Shageluk,Shageluk_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,426.42199999999997,1454.9518639999999,4610.1660000000002,gallons,341.79770724000002,0.31636413235445315,74.14,33407,0.13800000000000001,PCE,12,Shageluk,NA
P95,169,Alaska Village Electric Cooperative,Shaktoolik,Shaktoolik_grid,Bering Straits,DFO,IC,812.30500000000006,2771.58466,9149.9520000000011,gallons,678.3774412800002,0.30364386518093206,74.14,66304,0.13800000000000001,PCE,12,Shaktoolik,NA
P95,169,Alaska Village Electric Cooperative,Shaktoolik,Shaktoolik_grid,Bering Straits,WND,WT,316.05700000000002,1078.3864840000001,0,NA,0,-,0,0,-,PCE,12,Shaktoolik,NA
P96,169,Alaska Village Electric Cooperative,Teller,Teller_grid,Bering Straits,DFO,IC,834.65800000000002,2847.8530959999998,8249.7780000000002,gallons,611.63854092000008,0.34604334291177291,74.14,59781,0.13800000000000001,PCE,12,Teller,NA
P97,169,Alaska Village Electric Cooperative,Tununak,Toksook Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toksook Bay,No Data
P98,169,Alaska Village Electric Cooperative,Wales,Wales_grid,Bering Straits,DFO,IC,658.06599999999992,2245.3211919999999,6523.5360000000001,gallons,483.65495903999999,0.34502502014245034,74.14,47272,0.13800000000000001,PCE,12,Wales,NA
P98,169,Alaska Village Electric Cooperative,Wales,Wales_grid,Bering Straits,WND,WT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wales,No Data
P99,169,Alaska Village Electric Cooperative,Lower Kalskag,Upper Kalskag_grid,Lower Yukon-Kuskokwim,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kalskag,No Data
