"Early Release, Subject to Revision",...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
P101,121,Anchorage Municipal Light & Power,Anchorage 1,Railbelt_grid,Railbelt,NG,NA,0,0,0,0,0,-,-,1.026,0,0,0,NA
P103,121,Anchorage Municipal Light & Power,George M Sullivan Generation Plant 2,Railbelt_grid,Railbelt,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,0,NA
P103,121,Anchorage Municipal Light & Power,George M Sullivan Generation Plant 2,Railbelt_grid,Railbelt,DFO,GT,0,0,0,0,0,-,-,0.13800000000000001,0,0,0,NA
P103,121,Anchorage Municipal Light and Power,George M Sullivan Generation Plant 2,Railbelt_grid,Railbelt,DFO,CT,817.94699999999989,84462,gallons,11655.756000000001,0,9.684201179228527,0,0.13800000000000001,EIA923,12,0,NA
P103,121,Anchorage Municipal Light and Power,George M Sullivan Generation Plant 2,Railbelt_grid,Railbelt,DFO,CA,169.91200000000001,0,gallons,0,0,-,-,0.13800000000000001,EIA923,12,0,NA
P103,121,Anchorage Municipal Light & Power,George M Sullivan Generation Plant 2,Railbelt_grid,Railbelt,NG,NA,0,0,0,0,0,-,-,1.026,0,0,0,NA
P109,520,Aurora Energy LLC,Aurora Energy LLC Chena,Railbelt_grid,Railbelt,DFO,ST,0,0,gallons,0,0,-,-,0.13800000000000001,EIA923,12,0,NA
P109,520,Aurora Energy LLC,Aurora Energy LLC Chena,Railbelt_grid,Railbelt,WDS,ST,0,0,tons,0,0,-,-,0,EIA923,12,0,NA
P120,8,Chugach Electric Assn Inc,Beluga,Railbelt_grid,Railbelt,NG,CA,225183,0,MCF,0,0,-,-,1.026,EIA923,12,0,NA
P120,8,Chugach Electric Assn Inc,Beluga,Railbelt_grid,Railbelt,NG,CT,795768,10070753,MCF,10332592.578,0,79.017725884052567,0,1.026,EIA923,12,0,NA
P122,8,Chugach Electric Assn Inc,International,Railbelt_grid,Railbelt,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,0,NA
P122,8,Chugach Electric Assn Inc,International,Railbelt_grid,Railbelt,NG,GT,862,30921,MCF,31724.946,0,27.877494259564696,0,1.026,EIA923,12,0,NA
P122,8,Chugach Electric Assn Inc,International,Railbelt_grid,Railbelt,NG,NA,0,0,0,0,0,-,-,1.026,0,0,0,NA
P137,NA,Doyon Utilities Fort Wainwright,Utility Plants Section,Railbelt_grid,Railbelt,BIT,ST,0,0,0,0,0,-,-,24.93,0,0,0,NA
P149,13,Golden Valley Elec Assn Inc,Fairbanks,Railbelt_grid,Railbelt,RFO,NA,0,0,0,0,0,-,-,0.14000000000000001,0,0,0,NA
P149,13,Golden Valley Elec Assn Inc,Fairbanks,Railbelt_grid,Railbelt,RFO,IC,0,0,0,0,0,-,-,0.14000000000000001,0,0,0,NA
P149,13,Golden Valley Elec Assn Inc,Fairbanks,Railbelt_grid,Railbelt,RFO,GT,7104.2599999999993,1183728,gallons,165721.92000000001,0,6.0015983401592248,0,0.14000000000000001,EIA923,12,0,NA
P150,13,Golden Valley Elec Assn Inc,Healy,Railbelt_grid,Railbelt,DFO,IC,0,6636,gallons,915.76800000000003,0,0,-,0.13800000000000001,EIA923,12,0,NA
P150,13,Golden Valley Elec Assn Inc,Healy,Railbelt_grid,Railbelt,SUB,ST,80738.856999999989,78134,tons,1347811.5,0,1033.3383290244963,0,17.25,EIA923,12,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,RFO,NA,0,0,0,0,0,-,-,0.14000000000000001,0,0,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,RFO,GT,40322.288000000008,3824772,gallons,535468.08000000007,0,10.542403050430197,0,0.14000000000000001,EIA923,12,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,JF,GT,0,0,0,0,0,-,-,0.13400000000000001,0,0,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,JF,CT,223459.63500000001,18376596,gallons,2462463.8640000001,0,12.160012387495486,0,0.13400000000000001,EIA923,12,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,JF,CA,49607.924999999996,0,gallons,0,0,-,-,0.13400000000000001,EIA923,12,0,NA
P155,32,Homer Electric Assn Inc,Bernice Lake,Railbelt_grid,Railbelt,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,0,NA
P155,32,Homer Electric Assn Inc,Bernice Lake,Railbelt_grid,Railbelt,NG,IC,0,0,0,0,0,-,-,1.026,0,0,0,NA
P157,32,Homer Electric Assn Inc,Nikiski Co-Generation,Railbelt_grid,Railbelt,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,0,NA
P157,32,Homer Electric Assn Inc,Nikiski Co-Generation,Railbelt_grid,Railbelt,NG,NA,0,0,0,0,0,-,-,1.026,0,0,0,NA
P157,32,Homer Electric Assn Inc,Nikiski Co-Generation,Railbelt_grid,Railbelt,NG,GT,0,0,0,0,0,-,-,1.026,0,0,0,NA
P159,NA,Alaska Electric G & T Coop Inc,Soldotna,Railbelt_grid,Railbelt,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,0,NA
P159,NA,Alaska Electric G & T Coop Inc,Soldotna,Railbelt_grid,Railbelt,NG,NA,0,0,0,0,0,-,-,1.026,0,0,0,NA
P257,0,Tesoro Alaska Company LLC,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,DFO,GT,0,0,gallons,0,0,-,-,0.13800000000000001,EIA923,12,0,NA
P257,0,Tesoro Alaska Company LLC,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,JF,GT,0,0,gallons,0,0,-,-,0.13400000000000001,EIA923,12,0,NA
P257,0,Tesoro Alaska Company LLC,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,WO,GT,0,0,gallons,0,0,-,-,0.13400000000000001,EIA923,12,0,NA
P257,NA,Tesoro Alaska Company,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,NG,NA,0,0,0,0,0,-,-,1.026,0,0,0,NA
P257,NA,Tesoro Alaska Company,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,OG,GT,0,0,0,0,0,-,-,0.65500000000000003,0,0,0,NA
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,WDS,ST,0,0,tons,0,0,-,-,0,EIA923,12,0,NA
P268,NA,US Air Force Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,WO,NA,0,0,0,0,0,-,-,0.13400000000000001,0,0,0,NA
P268,NA,US Air Force Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,WO,ST,0,0,0,0,0,-,-,0.13400000000000001,0,0,0,NA
P268,NA,US Air Force Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,WDS,ST,0,0,0,0,0,-,-,0,0,0,0,NA
P268,NA,US Air Force Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,WDS,NA,0,0,0,0,0,-,-,0,0,0,0,NA
P279,13,Golden Valley Elec Assn Inc,Chena 6,Railbelt_grid,Railbelt,DFO,GT,0,0,0,0,0,-,-,0.13800000000000001,0,0,0,NA
P10,1,Alaska Electric Light & Power Company,Lake Dorothy Hydroelectric Project,Juneau_grid,Southeast,WAT,HY,83599.999999999985,0,(blank),0,0,-,-,0,EIA923,12,"Juneau, Douglas",NA
P11,1,Alaska Electric Light & Power Company,Lemon Creek,Juneau_grid,Southeast,DFO,IC,131,10416,gallons,1437.4080000000001,0,12.576804915514593,0,0.13800000000000001,EIA923,12,"Juneau, Douglas",NA
P11,1,Alaska Electric Light & Power Company,Lemon Creek,Juneau_grid,Southeast,DFO,GT,50,7434,gallons,1025.8920000000001,0,6.7258541834813022,0,0.13800000000000001,EIA923,12,"Juneau, Douglas",NA
P12,1,Alaska Electric Light & Power Company,Salmon Creek 1,Juneau_grid,Southeast,WAT,HY,22116,0,(blank),0,0,-,-,0,EIA923,12,"Juneau, Douglas",NA
P13,1,Alaska Electric Light & Power Company,Snettisham,Juneau_grid,Southeast,WAT,HY,285599,0,(blank),0,0,-,-,0,EIA923,12,"Juneau, Douglas",NA
P140,701,Elfin Cove Utility Commission,Elfin Cove,Elfin Cove_grid,Southeast,DFO,IC,279.62299999999993,22906,gallons,3161.0280000000002,5.0366666666666662,12.20741290491574,0.41259083361049226,0.13800000000000001,PCE,12,Elfin Cove,NA
P15,2,Alaska Power & Telephone Company,Black Bear Lake,Prince of Wales Is._grid,Southeast,WAT,HY,21145,0,(blank),0,0,-,-,0,EIA923,12,Craig; Klawock,NA
P16,2,Alaska Power & Telephone Company,Goat Lake Hydro,UpperLynnCanal_grid,Southeast,WAT,HY,15140,0,(blank),0,0,-,-,0,EIA923,12,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P163,240,Inside Passage Electric,Angoon,Angoon_grid,Southeast,DFO,IC,1812.7260000000001,132507,gallons,18285.966,3.7600000000000002,13.680228214358486,0.274849216042579,0.13800000000000001,PCE,12,Angoon,NA
P164,240,Inside Passage Electric,Hoonah,Hoonah_grid,Southeast,WAT,HY,0,0,0,0,0,-,-,0,0,0,Hoonah,NA
P164,240,Inside Passage Electric,Hoonah,Hoonah_grid,Southeast,DFO,IC,4595.6799999999994,307410,gallons,42422.58,3.7600000000000002,14.949676328030966,0.25151046199909488,0.13800000000000001,PCE,12,Hoonah,NA
P165,240,Inside Passage Electric,Kake,Kake_grid,Southeast,DFO,IC,2838.9669999999996,211993,gallons,29255.034000000003,3.7600000000000002,13.391795955526831,0.28076891348155869,0.13800000000000001,PCE,12,Kake,NA
P166,240,Inside Passage Electric,Chilkat Valley,UpperLynnCanal_grid,Southeast,WAT,HY,1002.42,0,(blank),0,0,-,-,0,PCE,12,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P17,2,Alaska Power & Telephone Company,Kasidaya Creek Hydro,UpperLynnCanal_grid,Southeast,WAT,HY,8640,0,(blank),0,0,-,-,0,EIA923,12,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P171,103,Ketchikan Public Utilities,Beaver Falls,SEAPA_grid,Southeast,WAT,HY,45508,0,(blank),0,0,-,-,0,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P172,103,Ketchikan Public Utilities,Ketchikan,SEAPA_grid,Southeast,WAT,HY,24429,0,(blank),0,0,-,-,0,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P173,103,Ketchikan Public Utilities,S W Bailey,SEAPA_grid,Southeast,DFO,IC,-262901.99,118734,gallons,16385.292000000001,0,-2214.2098303771454,0,0.13800000000000001,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P174,103,Ketchikan Public Utilities,Silvis,SEAPA_grid,Southeast,WAT,HY,13723.000000000002,0,(blank),0,0,-,-,0,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P175,103,Ketchikan Public Utilities,Swan Lake,SEAPA_grid,Southeast,WAT,HY,66187,0,(blank),0,0,-,-,0,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P176,103,Ketchikan Public Utilities,Whitman,SEAPA_grid,Southeast,WAT,HY,0,0,0,0,0,-,-,0,0,0,"Ketchikan, Petersburg, Wrangell",NA
P18,2,Alaska Power & Telephone Company,South Fork,Prince of Wales Is._grid,Southeast,WAT,HY,5875,0,(blank),0,0,-,-,0,EIA923,12,Craig; Klawock,NA
P199,0,Metlakatla Power & Light,Centennial,Metlakatla_grid,Southeast,DFO,IC,-39,15960,gallons,2202.48,0,-2.4436090225563909,0,0.13800000000000001,EIA923,12,Metlakatla,NA
P20,2,Alaska Power & Telephone Company,Craig,Prince of Wales Is._grid,Southeast,DFO,IC,306,35826,gallons,4943.9880000000003,0,8.5412828671914252,0,0.13800000000000001,EIA923,12,Craig; Klawock,NA
P200,0,Metlakatla Power & Light,Chester Lake,Metlakatla_grid,Southeast,WAT,HY,5966,0,(blank),0,0,-,-,0,EIA923,12,Metlakatla,NA
P201,0,Metlakatla Power & Light,Purple Lake,Metlakatla_grid,Southeast,WAT,HY,15659.999999999998,0,(blank),0,0,-,-,0,EIA923,12,Metlakatla,NA
P21,2,Alaska Power & Telephone Company,False Island,Prince of Wales Is._grid,Southeast,DFO,IC,818.00000000000011,56868,gallons,7847.7840000000006,0,14.384187944010694,0,0.13800000000000001,EIA923,12,Craig; Klawock,NA
P22,2,Alaska Power & Telephone Company,Haines,UpperLynnCanal_grid,Southeast,DFO,IC,214.88899999999995,16924,gallons,2335.5120000000002,3.9250000000000007,12.697293783975416,0.30912098804499083,0.13800000000000001,PCE,12,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P228,24,Pelican Utility,Pelican,Pelican_grid,Southeast,WAT,HY,1097,0,(blank),0,0,-,-,0,EIA923,12,Pelican,NA
P228,24,Pelican Utility,Pelican,Pelican_grid,Southeast,DFO,IC,3,210,gallons,28.980000000000004,0,14.285714285714286,0,0.13800000000000001,EIA923,12,Pelican,NA
P229,212,Petersburg Borough - (AK),Blind Slough,SEAPA_grid,Southeast,WAT,HY,13108,0,(blank),0,0,-,-,0,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P229,212,Petersburg Borough - (AK),Blind Slough,SEAPA_grid,Southeast,DFO,IC,732.06000000000017,55860,gallons,7708.68,0,13.105263157894738,0,0.13800000000000001,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P23,2,Alaska Power & Telephone Company,Hydaburg,Prince of Wales Is._grid,Southeast,DFO,IC,13,4788,gallons,660.74400000000003,0,2.7151211361737677,0,0.13800000000000001,EIA923,12,Craig; Klawock,NA
P24,2,Alaska Power & Telephone Company,Klawock Power Generation Station,Prince of Wales Is._grid,Southeast,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,Craig; Klawock,NA
P240,100,"Sitka, City & Borough of",Blue Lake Hydro,Sitka_grid,Southeast,WAT,HY,40707,0,(blank),0,0,-,-,0,EIA923,12,Sitka,NA
P241,100,"Sitka, City & Borough of",Green Lake,Sitka_grid,Southeast,WAT,HY,70792,0,(blank),0,0,-,-,0,EIA923,12,Sitka,NA
P242,100,"Sitka, City & Borough of",Jarvis Street,Sitka_grid,Southeast,DFO,IC,251,89376,gallons,12333.888000000001,0,2.8083601861797352,0,0.13800000000000001,EIA923,12,Sitka,NA
P244,0,Southeast Alaska Power Agency,Tyee Lake Hydroelectric Facility,SEAPA_grid,Southeast,WAT,HY,0,0,0,0,0,-,-,0,0,0,"Ketchikan, Petersburg, Wrangell",NA
P256,363,"Tenakee Springs, City of",Tenakee Springs,Tenakee Springs_grid,Southeast,DFO,IC,372.62199999999996,29833,gallons,4116.9540000000006,4.5600000000000005,12.490262461033081,0.36508440188716729,0.13800000000000001,PCE,12,Tenakee Springs,NA
P26,2,Alaska Power & Telephone Company,Skagway,UpperLynnCanal_grid,Southeast,WAT,HY,2945,0,(blank),0,0,-,-,0,EIA923,12,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P26,2,Alaska Power & Telephone Company,Skagway,UpperLynnCanal_grid,Southeast,DFO,IC,56.559999999999995,12668,gallons,1748.1840000000002,3.9250000000000007,4.464793179665298,0.8791000707213581,0.13800000000000001,PCE,12,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P273,111,"Wrangell, City of",Wrangell,SEAPA_grid,Southeast,DFO,IC,673,71106,gallons,9812.6280000000006,0,9.4647427783871958,0,0.13800000000000001,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P28,2,Alaska Power & Telephone Company,Thorne Bay Plant,Prince of Wales Is._grid,Southeast,DFO,IC,-24,2520,gallons,347.76000000000005,0,-9.5238095238095237,0,0.13800000000000001,EIA923,12,Craig; Klawock,NA
P35,2,Alaska Power & Telephone Company,Gustavus,Gustavus_grid,Southeast,WAT,HY,892.87199999999996,0,NA,0,0,-,-,0,PCE,5,Gustavus,NA
P35,2,Alaska Power & Telephone Company,Gustavus,Gustavus_grid,Southeast,DFO,IC,3.2,228,gallons,31.464000000000002,3.83,14.035087719298245,0.27288750000000001,0.13800000000000001,PCE,1,Gustavus,NA
P40,2,Alaska Power & Telephone Company,Whale Pass,Whale_Pass_grid,Southeast,DFO,IC,318.35999999999996,26913,gallons,3713.9940000000001,3.754166666666666,11.829227510868352,0.3173636370775223,0.13800000000000001,PCE,12,Whale Pass,NA
P6,1,Alaska Electric Light & Power Company,Annex Creek,Juneau_grid,Southeast,WAT,HY,27380,0,(blank),0,0,-,-,0,EIA923,12,"Juneau, Douglas",NA
P7,1,Alaska Electric Light & Power Company,Auke Bay,Juneau_grid,Southeast,DFO,IC,0,924,gallons,127.51200000000001,0,0,-,0.13800000000000001,EIA923,12,"Juneau, Douglas",NA
P7,1,Alaska Electric Light & Power Company,Auke Bay,Juneau_grid,Southeast,DFO,GT,0,15330,gallons,2115.54,0,0,-,0.13800000000000001,EIA923,12,"Juneau, Douglas",NA
P78,53,Yakutat Power Inc,Yakutat,Yakutat_grid,Southeast,DFO,IC,6161.5400000000009,416783,gallons,57516.054000000004,4.0666666666666673,14.783568427694989,0.2750801801714074,0.13800000000000001,PCE,12,Yakutat,NA
P8,1,Alaska Electric Light & Power Company,Gold Creek,Juneau_grid,Southeast,WAT,HY,5634.0000000000009,0,(blank),0,0,-,-,0,EIA923,12,"Juneau, Douglas",NA
P8,1,Alaska Electric Light & Power Company,Gold Creek,Juneau_grid,Southeast,DFO,IC,18.000000000000004,1680,gallons,231.84000000000003,0,10.714285714285717,0,0.13800000000000001,EIA923,12,"Juneau, Douglas",NA
P9,1,Alaska Electric Light & Power Company,Industrial Plant,Juneau_grid,Southeast,DFO,GT,0,0,0,0,0,-,-,0.13800000000000001,0,0,"Juneau, Douglas",NA
P166,240,Inside Passage Electric,Chilkat Valley,UpperLynnCanal_grid,Southeast,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P167,240,Inside Passage Electric,Klukwan,UpperLynnCanal_grid,Southeast,WAT,HY,0,0,0,0,0,-,-,0,0,0,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P19,2,Alaska Power & Telephone Company,Viking,Prince of Wales Is._grid,Southeast,DFO,IC,-15.000000000000002,0,gallons,0,0,-,-,0.13800000000000001,EIA923,12,Craig; Klawock,NA
P22,2,Alaska Power & Telephone Company,Haines,UpperLynnCanal_grid,Southeast,WAT,HY,0,0,0,0,0,-,-,0,0,0,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P280,100,Sitka City of & Borough of,Blue Lake Fish Valve,Sitka_grid,Southeast,WAT,HY,0,0,0,0,0,-,-,0,0,0,Sitka,NA
P33,2,Alaska Power & Telephone Company,Coffman Cove,Prince of Wales Is._grid,Southeast,DFO,IC,14.948,1189,gallons,164.08200000000002,3.9124999999999996,12.571909167367536,0.31120969360449552,0.13800000000000001,PCE,4,Craig; Klawock,NA
P37,2,Alaska Power & Telephone Company,Hollis,Prince of Wales Is._grid,Southeast,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,Craig; Klawock,NA
P43,2,Alaska Power & Telephone Company,Naukati Bay,Naukati_Bay_grid,Southeast,DFO,IC,431.71199999999993,35835,gallons,4945.2300000000005,3.75,12.047216408539136,0.31127522515010014,0.13800000000000001,PCE,12,Naukati Bay,NA
P81,169,Alaska Village Electric Cooperative,Ekwok,Ekwok_grid,Southeast,DFO,IC,497.69399999999996,44240,gallons,6105.1200000000008,3.2583333333333329,11.249864376130198,0.28963312128871688,0.13800000000000001,PCE,12,Ekwok,NA
P206,343,Middle Kuskokwim Electric,Stevens Village,Stevens Village_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,117.35100000000001,12567,gallons,1734.2460000000001,4.5625,9.3380281690140858,0.48859351432880838,0.13800000000000001,PCE,12,Stevens Village,NA
P206,343,Middle Kuskokwim Electric,Stevens Village,Stevens Village_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,117.35100000000001,12567,gallons,1734.2460000000001,4.5625,9.3380281690140858,0.48859351432880838,0.13800000000000001,PCE,12,Stevens Village,NA
P106,747,Arctic Village Electric Company,Arctic Village,Arctic Village_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,528.76800000000003,43333,gallons,5979.9540000000006,6.379999999999999,12.20243232640251,0.52284657921810695,0.13800000000000001,PCE,12,Arctic Village,NA
P111,420,Beaver Joint Utilities,Beaver,Beaver_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,264.72500000000002,37981,gallons,5241.3780000000006,4.8266666666666671,6.9699323345883464,0.69249835363742263,0.13800000000000001,PCE,12,Beaver,NA
P112,767,Birch Creek Electric Company,Birch Creek,Birch Creek_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,Birch Creek,NA
P114,682,Chalkyitsik Village Council,Chalkyitsik,Chalkyitsik_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,273.64099999999996,25809,gallons,3561.6420000000003,5.6566666666666672,10.602541749002285,0.53351986727135203,0.13800000000000001,PCE,12,Chalkyitsik,NA
P124,256,Circle Electric Utility,Circle,Circle_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,389.24,35758,gallons,4934.6040000000003,3.6058333333333343,10.885396274959449,0.33125420905696584,0.13800000000000001,PCE,12,Circle,NA
P144,274,"Galena, City of",Galena Electric Utility,Galena_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,5842.295000000001,438923,gallons,60571.374000000003,3.9233333333333338,13.310523713726555,0.294754242411016,0.13800000000000001,PCE,12,Galena,NA
P145,341,Gold Country Energy,Central,Central_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,571.29999999999995,46983,gallons,6483.6540000000005,3.5733333333333337,12.15971734457144,0.29386647995799059,0.13800000000000001,PCE,12,Central,NA
P154,63,Gwitchyaa Zhee Utilities Company,Gwitchyaa Zhee,Fort Yukon_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,2976.232,205792,gallons,28399.296000000002,5.9150000000000018,14.462330897216606,0.40899354620204353,0.13800000000000001,PCE,12,Fort Yukon,NA
P160,332,Hughes Power & Light,Hughes,Hughes_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,441.98199999999997,0,gallons,0,5.980833333333333,-,-,0.13800000000000001,PCE,12,Hughes,NA
P190,687,"Koyukuk, City of",Koyukuk,Koyukuk_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,298.99799999999999,31685,gallons,4372.5300000000007,3.9850000000000008,9.4365788227868084,0.42229287486872824,0.13800000000000001,PCE,12,Koyukuk,NA
P198,44,Mcgrath Light & Power,McGrath,McGrath_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,2558.2599999999998,173113,gallons,23889.594000000001,4.4716666666666649,14.777977390490602,0.30258989769087835,0.13800000000000001,PCE,12,McGrath,NA
P214,416,"Nikolai, City of",Nikolai,Nikolai_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,437.05400000000003,40357,gallons,5569.2660000000005,5.9766666666666675,10.829694972371586,0.55187765508762454,0.13800000000000001,PCE,12,Nikolai,NA
P234,759,Rampart Village Council,Rampart,Rampart_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,Rampart,NA
P236,364,"Ruby, City of",Ruby,Ruby_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,678.93999999999994,52463,gallons,7239.8940000000002,4.3600000000000003,12.941311019194478,0.33690558812266186,0.13800000000000001,PCE,12,Ruby,NA
P247,394,Takotna Community Assoc Inc,Takotna,Takotna_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,72.575999999999993,7984,gallons,1101.7920000000001,5.13,9.0901803607214422,0.56434523809523818,0.13800000000000001,PCE,5,Takotna,NA
P249,92,Tanana Power Company Inc,Tanana,Tanana_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,1125.9259999999999,86138,gallons,11887.044000000002,3.86,13.071188093524345,0.29530597925618557,0.13800000000000001,PCE,12,Tanana,NA
P25,2,Alaska Power & Telephone Company,Northway,Northway_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,1169.5999999999999,90959,gallons,12552.342000000001,3.8499999999999996,12.858540661177013,0.29941189295485637,0.13800000000000001,PCE,12,"Northway, Northway Village, Northway Junction",NA
P253,72,TDX Manley Generating LLC,Manley Hot Springs,Manley Hot Springs_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,445.06300000000005,39254,gallons,5417.0520000000006,3.8108333333333331,11.338029245427219,0.33611073413576648,0.13800000000000001,PCE,12,Manley Hot Springs,NA
P270,663,Venetie Village Electric,Venetie,Venetie_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,658.4,69098,gallons,9535.5240000000013,5.5216666666666656,9.52849575964572,0.57948985925475893,0.13800000000000001,PCE,12,Venetie,NA
P29,2,Alaska Power & Telephone Company,Tok,Tok_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,9012.119999999999,622444,gallons,85897.272000000012,3.5666666666666669,14.478603697682038,0.24634051329394938,0.13800000000000001,PCE,12,"Tok; Tanacross; Dot Lake, Dot Lake Village",NA
P30,2,Alaska Power & Telephone Company,Allakaket,Allakaket_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,634.58399999999995,52394,gallons,7230.3720000000003,5.8416666666666659,12.111768523113334,0.48231326874508856,0.13800000000000001,PCE,12,"Allakaket, Alatna",NA
P31,2,Alaska Power & Telephone Company,Bettles,Bettles_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,557.69700000000012,48192,gallons,6650.496000000001,4.4041666666666668,11.572397908366536,0.38057511516109993,0.13800000000000001,PCE,12,"Bettles, Evansville",NA
P34,2,Alaska Power & Telephone Company,Eagle,Eagle_grid,Yukon-Koyukuk/Upper Tanana,SUN,PV,0,0,0,0,0,-,-,0,0,0,"Eagle, Eagle Village",NA
P34,2,Alaska Power & Telephone Company,Eagle,Eagle_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,663.28,50298,gallons,6941.1240000000007,3.9666666666666663,13.187005447532705,0.30080116994331202,0.13800000000000001,PCE,12,"Eagle, Eagle Village",NA
P36,2,Alaska Power & Telephone Company,Healy Lake,Healy Lake_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,26.303999999999998,6770,gallons,934.2600000000001,4.47,3.8853766617429839,1.1504676094890509,0.13800000000000001,PCE,12,Healy Lake,NA
P79,169,Alaska Village Electric Cooperative,Anvik,Anvik_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,410.48200000000003,34754,gallons,4796.0520000000006,3.3625000000000003,11.811072106807849,0.28469049799991231,0.13800000000000001,PCE,12,Anvik,NA
P83,169,Alaska Village Electric Cooperative,Grayling,Grayling_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,592.94800000000009,44333,gallons,6117.9540000000006,3.3066666666666671,13.374867480206621,0.24722986388913246,0.13800000000000001,PCE,12,Grayling,NA
P84,169,Alaska Village Electric Cooperative,Holy Cross,Holy Cross_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,627.22600000000011,52229,gallons,7207.6020000000008,3.3266666666666662,12.009152003676121,0.27701095511559354,0.13800000000000001,PCE,12,Holy Cross,NA
