"Early Release, Subject to Revision",...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
P183,16,Kodiak Electric Assn Inc,Nymans Plant Microgrid,Kodiak_grid,Kodiak,DFO,IC,0,16380,gallons,2260.44,2.5766666666666671,0,-,0.13800000000000001,PCE,12,"Kodiak, Kodiak Station, Port Lions, Chiniak, Woody Island",NA
P184,16,Kodiak Electric Assn Inc,Pillar Mountain Wind Project Microgrid,Kodiak_grid,Kodiak,WND,WT,25237.999999999996,0,NA,0,NA,-,-,0,PCE,12,"Kodiak, Kodiak Station, Port Lions, Chiniak, Woody Island",NA
P185,16,Kodiak Electric Assn Inc,Port Lions Microgrid,Kodiak_grid,Kodiak,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P186,16,Kodiak Electric Assn Inc,Swampy Acres Microgrid,Kodiak_grid,Kodiak,DFO,IC,3.9999999999999996,23478,gallons,3239.9640000000004,2.6741666666666664,0.1703722633955192,15.696021249999999,0.13800000000000001,PCE,12,"Kodiak, Kodiak Station, Port Lions, Chiniak, Woody Island",NA
P187,16,Kodiak Electric Assn Inc,Terror Lake Microgrid,Kodiak_grid,Kodiak,WAT,HY,132333,0,NA,0,NA,-,-,0,PCE,11,"Kodiak, Kodiak Station, Port Lions, Chiniak, Woody Island",NA
P188,660,Kokhanok Village Council,Kokhanok,Kokhanok_grid,Bristol Bay,DFO,IC,498.7,44713,gallons,6170.3940000000002,NA,11.153355847292733,NA,0.13800000000000001,EIA923,12,Kokhanok,NA
P188,660,Kokhanok Village Council,Kokhanok,Kokhanok_grid,Bristol Bay,WND,WT,18.141999999999999,0,NA,0,NA,-,NA,0,EIA923,12,Kokhanok,NA
P189,17,Kotzebue Electric Assn Inc,Kotzebue Hybrid,Kotzebue_grid,Northwest Arctic,MWH,BA,-86,107,megawatthours,0,NA,NA,NA,0,EIA923,12,Kotzebue,NA
P189,17,Kotzebue Electric Association,Kotzebue,Kotzebue_grid,Northwest Arctic,DFO,IC,18343.458000000002,1201327,gallons,165783.12600000002,NA,15.269329666277377,NA,0.13800000000000001,EIA923,12,Kotzebue,NA
P189,17,Kotzebue Electric Association,Kotzebue,Kotzebue_grid,Northwest Arctic,WND,WT,2583.924,0,NA,0,NA,-,NA,0,EIA923,12,Kotzebue,NA
P190,687,"Koyukuk, City of",Koyukuk,Koyukuk_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,192.95400000000001,22110,gallons,3051.1800000000003,0,8.727001356852103,0,0.13800000000000001,PCE,12,Koyukuk,NA
P191,281,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,Kwethluk,Kwethluk_grid,Lower Yukon-Kuskokwim,DFO,IC,1800.5380000000002,180672,gallons,24932.736000000001,3.55,9.9657832979100256,0.35621886347302856,0.13800000000000001,PCE,2,Kwethluk,NA
P192,376,Kwigillingok Power Company,Kwigillingok,Kwigillingok_grid,Lower Yukon-Kuskokwim,DFO,IC,1143.82,115892,gallons,15993.096000000001,0,9.8697062782590681,0,0.13800000000000001,PCE,12,Kwigillingok,NA
P192,376,Kwigillingok Power Company,Kwigillingok,Kwigillingok_grid,Lower Yukon-Kuskokwim,WND,WT,69.736999999999995,0,NA,0,NA,-,NA,0,EIA923,12,Kwigillingok,NA
P193,353,Larsen Bay Utility Company,Larsen Bay,Larsen Bay_grid,Kodiak,WAT,HY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P193,353,Larsen Bay Utility Company,Larsen Bay,Larsen Bay_grid,Kodiak,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P194,330,Levelock Electrical Coop,Levelock,Levelock_grid,Bristol Bay,DFO,IC,458.71,36215,gallons,4997.67,NA,12.666298495098715,NA,0.13800000000000001,EIA923,12,Levelock,NA
P195,570,Lime Village Electric Utility,Lime Village,Lime Village_grid,Lower Yukon-Kuskokwim,DFO,IC,3.859,720,gallons,99.360000000000014,0,5.3597222222222225,0,0.13800000000000001,PCE,12,Lime Village,NA
P195,570,Lime Village Electric Utility,Lime Village,Lime Village_grid,Lower Yukon-Kuskokwim,SUN,PV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P196,321,Manokotak Power Company,Manokotak,Manokotak_grid,Bristol Bay,DFO,IC,590.56399999999996,34036,gallons,4696.9680000000008,NA,17.351157597837584,NA,0.13800000000000001,EIA923,12,Manokotak,NA
P197,18,Matanuska Electric Association,Eklutna Generation Station,Railbelt_grid,Railbelt,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P197,18,Matanuska Electric Assn Inc,Eklutna Generation Station,Railbelt_grid,Railbelt,NG,IC,678551.99999999988,5860502,Mcf,5878084,2.2858333333333336,115.78393796299359,1.9742231725301335E-2,1.0030000842931204,EIA923,12,0,NA
P198,44,Mcgrath Light & Power,McGrath,McGrath_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,2160.1610000000001,153361,gallons,21163.818000000003,0,14.085465013921402,0,0.13800000000000001,PCE,12,McGrath,NA
P199,NA,Metlakatla Power & Light,Centennial,Metlakatla_grid,Southeast,DFO,IC,760.00000000000011,76356,gallons,10537.128000000001,NA,9.9533762900099543,NA,0.13800000000000001,EIA923,12,Metlakatla,NA
P200,NA,Metlakatla Power & Light,Chester Lake,Metlakatla_grid,Southeast,WAT,HY,3601.0000000000005,0,NA,0,0,-,-,0,PCE,12,Metlakatla,NA
P201,NA,Metlakatla Power & Light,Purple Lake,Metlakatla_grid,Southeast,WAT,HY,13956.000000000002,0,NA,0,NA,-,-,0,PCE,11,Metlakatla,NA
P202,343,Middle Kuskokwim Electric,Chuathbaluk,Chuathbaluk_grid,Lower Yukon-Kuskokwim,DFO,IC,272.21699999999998,24394,gallons,3366.3720000000003,0,11.159178486513078,0,0.13800000000000001,PCE,12,Chuathbaluk,NA
P203,343,Middle Kuskokwim Electric,Crooked Creek,Crooked Creek_grid,Lower Yukon-Kuskokwim,DFO,IC,290.72699999999998,24448,gallons,3373.8240000000001,0,11.891647578534032,0,0.13800000000000001,PCE,12,Crooked Creek,NA
P204,343,Middle Kuskokwim Electric,Red Devil,Red Devil_grid,Lower Yukon-Kuskokwim,DFO,IC,77.713000000000008,10502,gallons,1449.2760000000001,0,7.3998286040754158,0,0.13800000000000001,PCE,12,Red Devil,NA
P205,343,Middle Kuskokwim Electric,Sleetmute,Sleetmute_grid,Lower Yukon-Kuskokwim,DFO,IC,295.12700000000001,27138,gallons,3745.0440000000003,0,10.875046060874052,0,0.13800000000000001,PCE,12,Sleetmute,NA
P206,343,Middle Kuskokwim Electric,Stony River,Stony River_grid,Lower Yukon-Kuskokwim,DFO,IC,135.79799999999997,15315,gallons,2113.4700000000003,0,8.866993143976492,0,0.13800000000000001,PCE,12,Stony River,NA
P207,22,Naknek Electric Association,"Naknek, South Naknek, King Salmon",Naknek_grid,Bristol Bay,DFO,IC,24328.964,1616859,gallons,223126.54200000002,3.9683333333333333,15.047053577337294,0.2637282650013375,0.13800000000000001,PCE,12,"Naknek, South Naknek, King Salmon",NA
P209,625,Napaskiak Electric Utility,Napaskiak,Napaskiak_grid,Lower Yukon-Kuskokwim,DFO,IC,1128.606,90221,gallons,12450.498000000001,0,12.509349264583633,0,0.13800000000000001,PCE,12,Napaskiak,NA
P210,365,Naterkaq Light Plant (City of Chefornak),Chefornak,Chefornak_grid,Lower Yukon-Kuskokwim,DFO,IC,1184.1039999999998,91419,gallons,12615.822000000002,0,12.952493464159527,0,0.13800000000000001,PCE,12,Chefornak,NA
P211,659,Native Village of Perryville,Perryville,Perryville_grid,Bristol Bay,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P211,659,Native Village of Perryville,Perryville,Perryville_grid,Bristol Bay,SUN,PV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P211,659,Native Village of Perryville,Perryville,Perryville_grid,Bristol Bay,WND,WT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P212,340,Nelson Lagoon Electrical Coop,Nelson Lagoon,Nelson Lagoon_grid,Aleutians,DFO,IC,303.65499999999997,28601,gallons,3946.9380000000006,2.57,10.616936470752771,0.24206606181357132,0.13800000000000001,PCE,12,Nelson Lagoon,NA
P213,661,New Koliganek Village Council,Koliganek,Koliganek_grid,Bristol Bay,DFO,IC,690.70700000000011,56048,gallons,7734.6240000000007,0,12.323490579503286,0,0.13800000000000001,PCE,12,Koliganek,NA
P214,416,"Nikolai, City of",Nikolai,Nikolai_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,432.96500000000003,46448,gallons,6409.8240000000005,0,9.3214993110575275,0,0.13800000000000001,PCE,12,Nikolai,NA
P215,150,Nome Joint Utility Systems,Snake River,Nome_grid,Bering Straits,DFO,IC,30208.678,1933566,gallons,266832.10800000001,3.2100000000000004,15.623298092746769,0.20546237938647965,0.13800000000000001,PCE,9,Nome,NA
P215,150,Nome Joint Utility Systems,Snake River,Nome_grid,Bering Straits,WND,WT,2026.2039999999997,0,NA,0,NA,-,-,0,PCE,12,Nome,NA
P216,254,North Slope Borough Power & Light,Anaktuvuk Pass,Anaktuvuk Pass_grid,North Slope,DFO,IC,4260,319149,gallons,44042.562000000005,0,13.347997330400533,0,0.13800000000000001,PCE,12,Anaktuvuk Pass,NA
P217,254,North Slope Borough Power & Light,NSB Atqasuk Utility,Atqasuk_grid,North Slope,DFO,IC,2161.0000000000005,265398,gallons,36624.924000000006,0,8.1424878861182091,0,0.13800000000000001,PCE,12,Atqasuk,NA
P218,254,North Slope Borough Power & Light,Kaktovik,Kaktovik_grid,North Slope,DFO,IC,4655.9219999999996,343560,gallons,47411.280000000006,0,13.551990918616836,0,0.13800000000000001,PCE,12,Kaktovik,NA
P219,254,North Slope Borough Power & Light,NSB Nuiqsut Utility,Nuiqsut_grid,North Slope,DFO,IC,2663.8820000000001,208992,gallons,28840.896000000001,0,12.746334787934467,0,0.13800000000000001,PCE,12,Nuiqsut,NA
P219,254,North Slope Borough Power & Light,NSB Nuiqsut Utility,Nuiqsut_grid,North Slope,NG,IC,4665.1180000000004,50891,MCF,50891,0,91.668821599103964,0,1,EIA923,12,Nuiqsut,NA
P220,254,North Slope Borough Power & Light,NSB Point Hope Utility,Point Hope_grid,North Slope,DFO,IC,6468,511266,gallons,70554.707999999999,NA,12.650948821161586,NA,0.13800000000000001,EIA923,12,Point Hope,NA
P221,254,North Slope Borough Power & Light,Point Lay,Point Lay_grid,North Slope,DFO,IC,3385.9029999999998,264084,gallons,36443.592000000004,NA,12.821310643583102,NA,0.13800000000000001,EIA923,12,Point Lay,NA
P222,254,North Slope Borough Power & Light,Wainwright,Wainwright_grid,North Slope,DFO,IC,7342.9379999999992,558639,gallons,77092.182000000001,NA,13.144334713473279,NA,0.13800000000000001,EIA923,12,Wainwright,NA
P223,408,Nunam Iqua Electric Company,Nunam Iqua,Nunam Iqua_grid,Lower Yukon-Kuskokwim,DFO,IC,869.1339999999999,68773,gallons,9490.6740000000009,0,12.637721198726243,0,0.13800000000000001,PCE,12,Nunam Iqua,NA
P224,45,Nushagak Electric Cooperative,"Dillingham, Aleknagik",Dillingham_grid,Bristol Bay,DFO,IC,19099.985999999997,1278397,gallons,176418.78600000002,2.5016666666666665,14.940574797969642,0.16744112596033667,0.13800000000000001,PCE,12,"Dillingham, Aleknagik",NA
P225,357,"Ouzinkie, City of",Ouzinkie,Ouzinkie_grid,Kodiak,WAT,HY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P225,357,"Ouzinkie, City of",Ouzinkie,Ouzinkie_grid,Kodiak,DFO,IC,668.29,52418,gallons,7233.6840000000002,0,12.749246442061887,0,0.13800000000000001,PCE,12,Ouzinkie,NA
P227,662,Pedro Bay Village Council,Pedro Bay,Pedro Bay_grid,Bristol Bay,DFO,IC,209.35899999999995,19286,gallons,2661.4680000000003,3.1666666666666665,10.855491029762518,0.29171104816766108,0.13800000000000001,PCE,12,Pedro Bay,NA
P228,24,Pelican Utility,Pelican,Pelican_grid,Southeast,WAT,HY,880.99999999999989,0,NA,0,NA,-,NA,0,EIA923,12,Pelican,NA
P228,24,Pelican Utility,Pelican,Pelican_grid,Southeast,DFO,IC,419.99999999999994,38598,gallons,5326.5240000000003,NA,10.881392818280739,NA,0.13800000000000001,EIA923,12,Pelican,NA
P229,212,Petersburg Borough - (AK),Petersburg,SEAPA_grid,Southeast,WAT,HY,13520,0,NA,0,0,-,-,0,PCE,12,"Ketchikan, Petersburg, Wrangell",NA
P229,212,Petersburg Borough - (AK),Petersburg,SEAPA_grid,Southeast,DFO,IC,863.37999999999988,65520,gallons,9041.76,NA,13.177350427350426,NA,0.13800000000000001,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P230,425,Pilot Point Electric Utility,Pilot Point,Pilot Point_grid,Bristol Bay,DFO,IC,462.36,45950,gallons,6341.1,NA,10.062241566920566,NA,0.13800000000000001,EIA923,12,Pilot Point,NA
P230,425,Pilot Point Electric Utility,Pilot Point,Pilot Point_grid,Bristol Bay,WND,WT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P231,NA,"Platinum, City of",Platinum,Platinum_grid,Lower Yukon-Kuskokwim,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P232,399,Port Heiden Utilities,Port Heiden,Port Heiden_grid,Bristol Bay,DFO,IC,621.92600000000004,51504,gallons,7107.5520000000006,NA,12.075295122708916,NA,0.13800000000000001,EIA923,12,Port Heiden,NA
P232,399,Port Heiden Utilities,Port Heiden,Port Heiden_grid,Bristol Bay,WND,WT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P233,395,Puvurnaq Power Company,Kongiganak,Kongiganak_grid,Lower Yukon-Kuskokwim,DFO,IC,816.76,68368,gallons,9434.7840000000015,0,11.94652468991341,0,0.13800000000000001,PCE,12,Kongiganak,NA
P233,395,Puvurnaq Power Company,Kongiganak,Kongiganak_grid,Lower Yukon-Kuskokwim,WND,WT,632.35899999999992,0,NA,0,0,-,-,0,PCE,12,Kongiganak,NA
P234,759,Rampart Village Council,Rampart,Rampart_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,122.72999999999999,13295,gallons,1834.7100000000003,0,9.2312899586310628,0,0.13800000000000001,PCE,12,Rampart,NA
P236,364,"Ruby, City of",Ruby,Ruby_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,679.3610000000001,57921,gallons,7993.0980000000009,0,11.72909652802956,0,0.13800000000000001,PCE,12,Ruby,NA
P237,410,"Saint George, City of",Saint George,Saint George_grid,Aleutians,DFO,IC,478.38200000000001,43088,gallons,5946.1440000000002,0,11.10244151503899,0,0.13800000000000001,PCE,12,Saint George,NA
P237,410,"Saint George, City of",Saint George,Saint George_grid,Aleutians,WND,WT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P238,339,Saint Paul Municipal Electric,Saint Paul,Saint Paul_grid,Aleutians,DFO,IC,3305.16,243700,gallons,33630.600000000006,0,13.562412802626179,0,0.13800000000000001,PCE,12,Saint Paul,NA
P238,339,Saint Paul Municipal Electric,Saint Paul,Saint Paul_grid,Aleutians,WND,WT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P239,108,City of Seward - (AK),Seward (AK),Railbelt_grid,Railbelt,DFO,IC,334.99999999999994,26502,gallons,3657.2760000000003,2.2858333333333336,12.640555429778882,0.18083329850746274,0.13800000000000001,PCE,12,0,NA
P240,100,City & Borough of Sitka - (AK),Blue Lake Hydro,Sitka_grid,Southeast,WAT,HY,77837.999999999985,0,NA,0,NA,-,-,0,PCE,8,Sitka,NA
P241,100,City & Borough of Sitka - (AK),Green Lake,Sitka_grid,Southeast,WAT,HY,41549.999999999993,0,NA,0,NA,-,-,0,PCE,3,Sitka,NA
P242,100,City & Borough of Sitka - (AK),Jarvis Street,Sitka_grid,Southeast,DFO,IC,-795.00000000000011,14826,gallons,2045.9880000000003,3.6541666666666672,-53.622015378389321,-6.8146761006289316E-2,0.13800000000000001,PCE,12,Sitka,NA
P244,0,Southeast Alaska Power Agency,Tyee Lake Hydroelectric Facility,SEAPA_grid,Southeast,WAT,HY,88071,0,NA,0,NA,-,-,0,PCE,2,"Ketchikan, Petersburg, Wrangell",NA
P246,709,Stevens Village Ira Council,Stevens Village,Stevens Village_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P247,394,Takotna Community Assoc Inc,Takotna,Takotna_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,60.649999999999991,6344,gallons,875.47200000000009,0,9.5602143757881457,0,0.13800000000000001,PCE,12,Takotna,NA
P248,447,Tanalian Electric Cooperative,Port Alsworth,Port Alsworth_grid,Bristol Bay,DFO,IC,934.42600000000004,70193,gallons,9686.634,NA,13.312239112162182,NA,0.13800000000000001,EIA923,12,Port Alsworth,NA
P249,92,Tanana Power Company Inc,Tanana,Tanana_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,1248.4250000000002,90607,gallons,12503.766000000001,0,13.778460825322549,0,0.13800000000000001,PCE,12,Tanana,NA
P250,586,Tatitlek Village Ira Council,Tatitlek,Tatitlek_grid,Copper River/Chugach,DFO,IC,426.58899999999994,35879,gallons,4951.3020000000006,0,11.889656902366285,0,0.13800000000000001,PCE,4,Tatitlek,NA
P251,684,TDX Adak Generating LLC,Adak,Adak_grid,Aleutians,DFO,IC,1845.9499999999998,145486,gallons,20077.068000000003,0,12.688162434873457,0,0.13800000000000001,PCE,2,Adak,NA
P252,749,TDX Corporation,Sand Point,Sand Point_grid,Aleutians,DFO,IC,3595.5699999999997,255376,gallons,35241.888000000006,0,14.079514128187455,0,0.13800000000000001,PCE,12,Sand Point,NA
P252,749,"TDX Sand Point Generating, LLC",Sand Point,Sand Point_grid,Aleutians,WND,WT,134,0,NA,0,0,-,-,0,PCE,12,Sand Point,NA
P253,72,TDX Manley Generating LLC,Manley Hot Springs,Manley Hot Springs_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,598.80799999999999,46823,gallons,6461.5740000000005,NA,12.788757661832859,-,0.13800000000000001,NA,NA,Manley Hot Springs,NA
P254,227,TDX North Slope Generating Inc.,TNSG North Plant,Deadhorse_grid,North Slope,NG,GT,49695,671961,MCF,646426,NA,73.955184899123608,NA,0.96199928269646606,EIA923,12,Deadhorse,NA
P254,227,TDX North Slope Generating Company,TNSG North Plant,Deadhorse_grid,North Slope,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P254,227,TDX North Slope Generating Company,TNSG North Plant,Deadhorse_grid,North Slope,NG,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P255,227,TDX North Slope Generating Inc.,TNSG South Plant,Deadhorse_grid,North Slope,NG,IC,-375.00000000000006,967,MCF,929,NA,-387.79731127197522,NA,0.96070320579110646,EIA923,12,Deadhorse,NA
P256,363,"Tenakee Springs, City of",Tenakee Springs,Tenakee Springs_grid,Southeast,DFO,IC,414.76599999999991,35818,gallons,4942.884,2.9516666666666667,11.579820202133002,0.25489745221803789,0.13800000000000001,PCE,12,Tenakee Springs,NA
P257,NA,Tesoro Alaska Company,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,DFO,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P257,NA,Tesoro Alaska Company,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,JF,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P257,NA,Tesoro Alaska Company LLC,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,NG,GT,64878,271618,Mcf,251790,0,238.85751312505062,0,0.92700041970708869,EIA923,4,0,NA
P257,NA,Tesoro Alaska Company,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,OG,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P257,NA,Tesoro Alaska Company,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,WO,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P257,NA,Tesoro Alaska Company,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,NG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P258,664,Tuluksak Traditional,Tuluksak,Tuluksak_grid,Lower Yukon-Kuskokwim,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P259,344,Tuntutuliak Community,Tuntutuliak,Tuntutuliak_grid,Lower Yukon-Kuskokwim,DFO,IC,1217.2169999999999,95708,gallons,13207.704000000002,0,12.718027751076187,0,0.13800000000000001,PCE,12,Tuntutuliak,NA
P259,344,Tuntutuliak Community,Tuntutuliak,Tuntutuliak_grid,Lower Yukon-Kuskokwim,WND,WT,46.787999999999997,0,NA,0,0,-,-,0,PCE,12,Tuntutuliak,NA
P260,729,Twin Hills Village Council,Twin Hills,Twin Hills_grid,Bristol Bay,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P261,242,Umnak Power Company,Nikolski,Nikolski_grid,Aleutians,DFO,IC,95.368000000000009,9732,gallons,1343.0160000000001,0,9.799424578709413,0,0.13800000000000001,PCE,6,Nikolski,NA
P261,242,Umnak Power Company,Nikolski,Nikolski_grid,Aleutians,WND,WT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P262,741,Unalakleet Valley Electric Cooperative,Unalakleet,Unalakleet_grid,Bering Straits,DFO,IC,3556.16,233684,gallons,32248.392000000003,1.5058333333333336,15.217815511545506,9.8952003471909786E-2,0.13800000000000001,PCE,12,Unalakleet,NA
P262,741,Unalakleet Valley Electric Cooperative,Unalakleet,Unalakleet_grid,Bering Straits,WND,WT,682.34299999999996,0,NA,0,NA,-,-,0,PCE,12,Unalakleet,NA
P263,106,"Unalaska, City of",Dutch Harbor,Unalaska_grid,Aleutians,DFO,IC,45654,2985108,gallons,411944.90400000004,0,15.293919013985423,0,0.13800000000000001,PCE,12,Unalaska,NA
P264,106,"Unalaska, City of",Unalaska Power Module,Unalaska_grid,Aleutians,DFO,IC,1143,96894,gallons,13371.372000000001,0,11.796396061675646,0,0.13800000000000001,PCE,12,Unalaska,NA
P265,375,Ungusraq Power Company,Newtok,Newtok_grid,Lower Yukon-Kuskokwim,DFO,IC,281.05200000000002,15653,gallons,2160.114,0,17.955152366958412,0,0.13800000000000001,PCE,12,Newtok,NA
P266,NA,Unisea Inc,Unisea G 2,Unalaska_grid,Aleutians,DFO,IC,29139,2295048,gallons,316716.62400000001,0,12.696466479132463,0,0.13800000000000001,PCE,12,Unalaska,NA
P266,NA,Unisea Inc,Unisea G 2,Unalaska_grid,Aleutians,OBL,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,DFO,IC,-519,0,gallons,0,NA,-,NA,0.13800000000000001,EIA923,12,0,NA
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,DFO,ST,195.99,14784,gallons,2040.1920000000002,NA,13.25689935064935,NA,0.13800000000000001,EIA923,12,0,NA
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,JF,ST,671.88300000000004,31458,gallons,4090,NA,21.358096509631888,NA,0.13001462267149852,EIA923,12,NA,NA
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,NG,ST,3.4709999999999996,74,Mcf,74,NA,46.905405405405396,NA,1,EIA923,12,0,NA
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,SUB,ST,70619.656000000003,27981,short tons,418572,NA,2523.8431793002396,NA,14.959150852364104,EIA923,12,0,NA
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,WDS,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P268,NA,U S Air Force-Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,DFO,IC,292,10080,gallons,1391.0400000000002,NA,28.968253968253968,NA,0.13800000000000001,EIA923,12,0,NA
P268,NA,U S Air Force-Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,SUB,ST,73660,23375,short tons,352501,NA,3151.229946524064,NA,15.080256684491978,EIA923,12,0,NA
P268,NA,US Air Force Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,WDS,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P268,NA,US Air Force Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,WO,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P270,663,Venetie Village Electric,Venetie,Venetie_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,344.70000000000005,41290,gallons,5698.02,NA,8.3482683458464528,-,0.13800000000000001,NA,NA,Venetie,NA
P271,NA,Westward Seafoods Inc,Westward Seafoods,Unalaska_grid,Aleutians,DFO,IC,16291,470694,gallons,64955.772000000004,0,34.610596268488656,0,0.13800000000000001,PCE,12,Unalaska,NA
P272,409,"White Mountain, City of",White Mountain,White Mountain_grid,Bering Straits,DFO,IC,891.80700000000002,65035,gallons,8974.83,2.9350000000000001,13.712723917890367,0.21403479115997071,0.13800000000000001,PCE,12,NA,NA
P273,111,City of Wrangell - (AK),Wrangell,SEAPA_grid,Southeast,DFO,IC,520,42168,gallons,5819.1840000000002,5.86,12.33162587744261,0.47520092307692313,0.13800000000000001,PCE,10,"Ketchikan, Petersburg, Wrangell",NA
P279,13,Golden Valley Elec Assn Inc,Chena 6,Railbelt_grid,Railbelt,DFO,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P281,NA,Alyeska Seafoods Inc,Alyeska Seafoods,NA,NA,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P282,NA,Ounalshka Corp,American President Lines Ltd,NA,NA,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P283,NA,Icicle Seafoods Inc,Bering Star,NA,NA,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P284,NA,Phillips Alaska Inc,Central Production Facility 1,NA,NA,NG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P285,NA,Phillips Alaska Inc,Central Production Facility 2,NA,NA,NG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P286,NA,Phillips Alaska Inc,Central Production Facility 3,NA,NA,NG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P287,NA,Peter Pan Seafoods,King Cove,King Cove_grid,Aleutians,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P288,NA,BP Exploration Alaska,Lisburne Production Center,NA,NA,NG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P289,NA,Offshore Systems Inc,Offshore Systems,NA,NA,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P290,NA,Conoco Phillips Alaska Inc,Seawater Treatment Plant,NA,NA,NG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
