"Early Release, Subject to Revision",...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,JF,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,RFO,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,RFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P155,32,Homer Electric Assn Inc,Bernice Lake,Railbelt_grid,Railbelt,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P155,32,Homer Electric Assn Inc,Bernice Lake,Railbelt_grid,Railbelt,NG,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P157,32,Homer Electric Assn Inc,Nikiski Co-Generation,Railbelt_grid,Railbelt,NG,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P157,32,Homer Electric Assn Inc,Nikiski Co-Generation,Railbelt_grid,Railbelt,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P157,32,Homer Electric Assn Inc,Nikiski Co-Generation,Railbelt_grid,Railbelt,NG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P159,345,Alaska Electric G & T Coop Inc,Soldotna,Railbelt_grid,Railbelt,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P159,345,Alaska Electric G & T Coop Inc,Soldotna,Railbelt_grid,Railbelt,NG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P166,240,Inside Passage Electric,Chilkat Valley,UpperLynnCanal_grid,Southeast,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P167,240,Inside Passage Electric,Klukwan,UpperLynnCanal_grid,Southeast,WAT,HY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P185,16,Kodiak Electric Assn Inc,Port Lions Microgrid,Kodiak_grid,Kodiak,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P193,353,Larsen Bay Utility Company,Larsen Bay,Larsen Bay_grid,Kodiak,WAT,HY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P193,353,Larsen Bay Utility Company,Larsen Bay,Larsen Bay_grid,Kodiak,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P195,570,Lime Village Electric Utility,Lime Village,Lime Village_grid,Lower Yukon-Kuskokwim,SUN,PV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P197,18,Matanuska Electric Association,Eklutna Generation Station,Railbelt_grid,Railbelt,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P211,659,Native Village of Perryville,Perryville,Perryville_grid,Bristol Bay,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P211,659,Native Village of Perryville,Perryville,Perryville_grid,Bristol Bay,SUN,PV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P211,659,Native Village of Perryville,Perryville,Perryville_grid,Bristol Bay,WND,WT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P219,254,North Slope Borough Power & Light,Nuiqsut,Nuiqsut_grid,North Slope,NG,OT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P219,254,North Slope Borough Power & Light,Nuiqsut,Nuiqsut_grid,North Slope,NG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P225,357,"Ouzinkie, City of",Ouzinkie,Ouzinkie_grid,Kodiak,WAT,HY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P230,425,Pilot Point Electric Utility,Pilot Point,Pilot Point_grid,Bristol Bay,WND,WT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P231,0,"Platinum, City of",Platinum,Platinum_grid,Lower Yukon-Kuskokwim,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P232,399,Port Heiden Utilities,Port Heiden,Port Heiden_grid,Bristol Bay,WND,WT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P237,410,"Saint George, City of",Saint George,Saint George_grid,Aleutians,WND,WT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P238,339,Saint Paul Municipal Electric,Saint Paul,Saint Paul_grid,Aleutians,WND,WT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P246,709,Stevens Village Ira Council,Stevens Village,Stevens Village_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P254,227,TDX North Slope Generating Company,TNSG North Plant,Deadhorse_grid,North Slope,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P254,227,TDX North Slope Generating Company,TNSG North Plant,Deadhorse_grid,North Slope,NG,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P257,0,Tesoro Alaska Company,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,DFO,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P257,0,Tesoro Alaska Company,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,JF,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P257,0,Tesoro Alaska Company,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,OG,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P257,0,Tesoro Alaska Company,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,WO,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P257,0,Tesoro Alaska Company,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,NG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P258,664,Tuluksak Traditional,Tuluksak,Tuluksak_grid,Lower Yukon-Kuskokwim,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P260,729,Twin Hills Village Council,Twin Hills,Twin Hills_grid,Bristol Bay,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P261,242,Umnak Power Company,Nikolski,Nikolski_grid,Aleutians,WND,WT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P266,0,Unisea Inc,Unisea G 2,Unalaska_grid,Aleutians,OBL,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,JF,ST,671.88300000000004,2292.4647960000002,31458,gallons,0.13001462267149852,4090,72.22,295.37979999999999,0.56050484009779955,NA,NA,NA,NA
P267,0,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,WDS,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P268,0,US Air Force Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,WDS,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P268,0,US Air Force Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,WO,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P279,13,Golden Valley Elec Assn Inc,Chena 6,Railbelt_grid,Railbelt,DFO,GT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P281,0,Alyeska Seafoods Inc,Alyeska Seafoods,0,NA,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P282,0,Ounalshka Corp,American President Lines Ltd,0,NA,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P283,0,Icicle Seafoods Inc,Bering Star,0,NA,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P284,0,Phillips Alaska Inc,Central Production Facility 1,0,NA,NG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P285,0,Phillips Alaska Inc,Central Production Facility 2,0,NA,NG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P286,0,Phillips Alaska Inc,Central Production Facility 3,0,NA,NG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P287,0,Peter Pan Seafoods,King Cove,King Cove_grid,Aleutians,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P288,0,BP Exploration Alaska,Lisburne Production Center,0,NA,NG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P289,0,Offshore Systems Inc,Offshore Systems,0,NA,DFO,IC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
P290,0,Conoco Phillips Alaska Inc,Seawater Treatment Plant,0,NA,NG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data
