"Early Release, Subject to Revision",...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,NG,ST,0,0,MCF,0,0,-,-,1.026,EIA923,12,0,NA
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,SUB,ST,41616.601999999999,18521,tons,319487.25,0,2246.9954106149776,0,17.25,EIA923,12,0,NA
P268,0,U S Air Force-Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,DFO,IC,236,20496,gallons,2828.4480000000003,0,11.514441842310696,0,0.13800000000000001,EIA923,12,0,NA
P268,0,U S Air Force-Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,SUB,ST,67286,25309,tons,436580.25,0,2658.5799517958039,0,17.25,EIA923,12,0,NA
P1,0,Agrium US Inc,Agrium Kenai Nitrogen Operations,Railbelt_grid,Railbelt,NG,IC,0,0,0,0,0,-,-,1.026,0,0,0,NA
P1,0,Agrium US Inc,Agrium Kenai Nitrogen Operations,Railbelt_grid,Railbelt,NG,GT,0,0,0,0,0,-,-,1.026,0,0,0,NA
P101,NA,Anchorage Municipal Light & Power,Anchorage 1,Railbelt_grid,Railbelt,NG,NA,0,0,0,0,0,-,-,1.026,0,0,0,NA
P103,NA,Anchorage Municipal Light & Power,George M Sullivan Generation Plant 2,Railbelt_grid,Railbelt,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,0,NA
P103,NA,Anchorage Municipal Light & Power,George M Sullivan Generation Plant 2,Railbelt_grid,Railbelt,DFO,GT,0,0,0,0,0,-,-,0.13800000000000001,0,0,0,NA
P103,121,Anchorage Municipal Light and Power,George M Sullivan Generation Plant 2,Railbelt_grid,Railbelt,DFO,CT,647.31100000000015,64050,gallons,8838.9000000000015,0,10.10633879781421,0,0.13800000000000001,EIA923,12,0,NA
P103,121,Anchorage Municipal Light and Power,George M Sullivan Generation Plant 2,Railbelt_grid,Railbelt,DFO,CA,188.45999999999995,0,gallons,0,0,-,-,0.13800000000000001,EIA923,12,0,NA
P103,NA,Anchorage Municipal Light & Power,George M Sullivan Generation Plant 2,Railbelt_grid,Railbelt,NG,NA,0,0,0,0,0,-,-,1.026,0,0,0,NA
P109,520,Aurora Energy LLC,Aurora Energy LLC Chena,Railbelt_grid,Railbelt,DFO,ST,0,0,gallons,0,0,-,-,0.13800000000000001,EIA923,12,0,NA
P109,520,Aurora Energy LLC,Aurora Energy LLC Chena,Railbelt_grid,Railbelt,WDS,ST,0,0,tons,0,0,-,-,0,EIA923,12,0,NA
P120,8,Chugach Electric Assn Inc,Beluga,Railbelt_grid,Railbelt,NG,CA,44344,0,MCF,0,0,-,-,1.026,EIA923,12,0,NA
P120,8,Chugach Electric Assn Inc,Beluga,Railbelt_grid,Railbelt,NG,CT,144474,1784501,MCF,1830898.0260000001,0,80.960447766630566,0,1.026,EIA923,12,0,NA
P122,8,Chugach Electric Assn Inc,International,Railbelt_grid,Railbelt,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,0,NA
P122,8,Chugach Electric Assn Inc,International,Railbelt_grid,Railbelt,NG,GT,874,17774,MCF,18236.124,0,49.172949251715991,0,1.026,EIA923,12,0,NA
P122,8,Chugach Electric Assn Inc,International,Railbelt_grid,Railbelt,NG,NA,0,0,0,0,0,-,-,1.026,0,0,0,NA
P137,NA,Doyon Utilities Fort Wainwright,Utility Plants Section,Railbelt_grid,Railbelt,BIT,ST,0,0,0,0,0,-,-,24.93,0,0,0,NA
P149,13,Golden Valley Elec Assn Inc,Fairbanks,Railbelt_grid,Railbelt,RFO,NA,0,0,0,0,0,-,-,0.14000000000000001,0,0,0,NA
P149,13,Golden Valley Elec Assn Inc,Fairbanks,Railbelt_grid,Railbelt,RFO,IC,0,0,0,0,0,-,-,0.14000000000000001,0,0,0,NA
P149,13,Golden Valley Elec Assn Inc,Fairbanks,Railbelt_grid,Railbelt,RFO,GT,0,0,gallons,0,0,-,-,0.14000000000000001,EIA923,12,0,NA
P150,13,Golden Valley Elec Assn Inc,Healy,Railbelt_grid,Railbelt,DFO,IC,0,4494,gallons,620.17200000000003,0,0,-,0.13800000000000001,EIA923,12,0,NA
P150,13,Golden Valley Elec Assn Inc,Healy,Railbelt_grid,Railbelt,SUB,ST,0,0,tons,0,0,-,-,17.25,EIA923,12,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,RFO,NA,0,0,0,0,0,-,-,0.14000000000000001,0,0,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,RFO,GT,48522.553,4884852,gallons,683879.28,0,9.9332698308976397,0,0.14000000000000001,EIA923,12,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,JF,GT,0,0,gallons,0,0,-,-,0.13400000000000001,EIA923,12,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,JF,CT,0,0,gallons,0,0,-,-,0.13400000000000001,EIA923,12,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,JF,CA,0,0,0,0,0,-,-,0.13400000000000001,0,0,0,NA
P155,32,Homer Electric Assn Inc,Bernice Lake,Railbelt_grid,Railbelt,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,0,NA
P155,32,Homer Electric Assn Inc,Bernice Lake,Railbelt_grid,Railbelt,NG,IC,0,0,0,0,0,-,-,1.026,0,0,0,NA
P157,32,Homer Electric Assn Inc,Nikiski Co-Generation,Railbelt_grid,Railbelt,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,0,NA
P157,32,Homer Electric Assn Inc,Nikiski Co-Generation,Railbelt_grid,Railbelt,NG,NA,0,0,0,0,0,-,-,1.026,0,0,0,NA
P157,32,Homer Electric Assn Inc,Nikiski Co-Generation,Railbelt_grid,Railbelt,NG,GT,0,0,0,0,0,-,-,1.026,0,0,0,NA
P159,NA,Alaska Electric G & T Coop Inc,Soldotna,Railbelt_grid,Railbelt,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,0,NA
P159,NA,Alaska Electric G & T Coop Inc,Soldotna,Railbelt_grid,Railbelt,NG,NA,0,0,0,0,0,-,-,1.026,0,0,0,NA
P197,18,Matanuska Electric Assn Inc,Eklutna Generation Station,Railbelt_grid,Railbelt,DFO,IC,0,0,gallons,0,0,-,-,0.13800000000000001,EIA923,12,0,NA
P257,NA,Tesoro Alaska Company LLC,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,DFO,GT,156.10300000000001,14658,gallons,2022.8040000000001,0,10.64967935598308,0,0.13800000000000001,EIA923,12,0,NA
P257,NA,Tesoro Alaska Company LLC,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,JF,GT,0,0,gallons,0,0,-,-,0.13400000000000001,EIA923,12,0,NA
P257,NA,Tesoro Alaska Company,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,WO,GT,0,0,0,0,0,-,-,0.13400000000000001,0,0,0,NA
P257,NA,Tesoro Alaska Company,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,NG,NA,0,0,0,0,0,-,-,1.026,0,0,0,NA
P257,NA,Tesoro Alaska Company,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,OG,GT,0,0,0,0,0,-,-,0.65500000000000003,0,0,0,NA
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,WDS,ST,0,0,tons,0,0,-,-,0,EIA923,12,0,NA
P268,NA,US Air Force Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,WO,NA,0,0,0,0,0,-,-,0.13400000000000001,0,0,0,NA
P268,NA,US Air Force Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,WO,ST,0,0,0,0,0,-,-,0.13400000000000001,0,0,0,NA
P268,NA,US Air Force Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,WDS,ST,0,0,0,0,0,-,-,0,0,0,0,NA
P268,NA,US Air Force Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,WDS,NA,0,0,0,0,0,-,-,0,0,0,0,NA
P279,13,Golden Valley Elec Assn Inc,Chena 6,Railbelt_grid,Railbelt,DFO,GT,0,0,0,0,0,-,-,0.13800000000000001,0,0,0,NA
P10,1,Alaska Electric Light & Power Company,Lake Dorothy Hydroelectric Project,Juneau_grid,Southeast,WAT,HY,84920.999999999985,0,(blank),0,0,-,-,0,EIA923,12,"Juneau, Douglas",NA
P11,1,Alaska Electric Light & Power Company,Lemon Creek,Juneau_grid,Southeast,DFO,IC,193,14868,gallons,2051.7840000000001,0,12.980898574118912,0,0.13800000000000001,EIA923,12,"Juneau, Douglas",NA
P11,1,Alaska Electric Light & Power Company,Lemon Creek,Juneau_grid,Southeast,DFO,GT,100,15582,gallons,2150.3160000000003,0,6.4176614041843152,0,0.13800000000000001,EIA923,12,"Juneau, Douglas",NA
P12,1,Alaska Electric Light & Power Company,Salmon Creek 1,Juneau_grid,Southeast,WAT,HY,31260,0,(blank),0,0,-,-,0,EIA923,12,"Juneau, Douglas",NA
P13,1,Alaska Electric Light & Power Company,Snettisham,Juneau_grid,Southeast,WAT,HY,278023,0,(blank),0,0,-,-,0,EIA923,12,"Juneau, Douglas",NA
P140,701,Elfin Cove Utility Commission,Elfin Cove,Elfin Cove_grid,Southeast,DFO,IC,315.23999999999995,26215,gallons,3617.6700000000005,4.2410833333333331,12.02517642571047,0.3526836682633338,0.13800000000000001,PCE,12,Elfin Cove,NA
P15,2,Alaska Power & Telephone Company,Black Bear Lake,Prince of Wales Is._grid,Southeast,WAT,HY,2050.0650000000001,0,(blank),0,0,-,-,0,EIA923,1,Craig; Klawock,NA
P16,2,Alaska Power & Telephone Company,Goat Lake Hydro,UpperLynnCanal_grid,Southeast,WAT,HY,15691,0,(blank),0,0,-,-,0,EIA923,12,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P163,240,Inside Passage Electric,Angoon,Angoon_grid,Southeast,DFO,IC,1806.7739999999999,127574,gallons,17605.212000000003,3.2214416666666659,14.162556633796855,0.22746187358426301,0.13800000000000001,PCE,12,Angoon,NA
P164,240,Inside Passage Electric,Hoonah,Hoonah_grid,Southeast,WAT,HY,632.11500000000001,0,NA,0,0,-,-,0,PCE,5,Hoonah,NA
P164,240,Inside Passage Electric,Hoonah,Hoonah_grid,Southeast,DFO,IC,4086.2219999999998,271671,gallons,37490.598000000005,3.2214416666666659,15.041068056583144,0.21417639056933271,0.13800000000000001,PCE,12,Hoonah,NA
P165,240,Inside Passage Electric,Kake,Kake_grid,Southeast,DFO,IC,2358.9269999999997,173108,gallons,23888.904000000002,3.2214416666666659,13.626909212745797,0.23640295949528464,0.13800000000000001,PCE,12,Kake,NA
P166,240,Inside Passage Electric,Chilkat Valley,UpperLynnCanal_grid,Southeast,WAT,HY,1141.54,0,(blank),0,0,-,-,0,PCE,12,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P17,2,Alaska Power & Telephone Company,Kasidaya Creek Hydro,UpperLynnCanal_grid,Southeast,WAT,HY,8638,0,(blank),0,0,-,-,0,EIA923,12,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P171,103,Ketchikan Public Utilities,Beaver Falls,SEAPA_grid,Southeast,WAT,HY,45979.999999999993,0,(blank),0,0,-,-,0,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P172,103,Ketchikan Public Utilities,Ketchikan,SEAPA_grid,Southeast,WAT,HY,23133,0,(blank),0,0,-,-,0,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P173,103,Ketchikan Public Utilities,S W Bailey,SEAPA_grid,Southeast,DFO,IC,-968.00000000000011,68124,gallons,9401.112000000001,0,-14.209382890024076,0,0.13800000000000001,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P174,103,Ketchikan Public Utilities,Silvis,SEAPA_grid,Southeast,WAT,HY,13607.000000000002,0,(blank),0,0,-,-,0,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P175,103,Ketchikan Public Utilities,Swan Lake,SEAPA_grid,Southeast,WAT,HY,61089,0,(blank),0,0,-,-,0,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P176,103,Ketchikan Public Utilities,Whitman,SEAPA_grid,Southeast,WAT,HY,8712,0,(blank),0,0,-,-,0,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P18,2,Alaska Power & Telephone Company,South Fork,Prince of Wales Is._grid,Southeast,WAT,HY,570.52800000000002,0,(blank),0,0,-,-,0,EIA923,1,Craig; Klawock,NA
P199,0,Metlakatla Power & Light,Centennial,Metlakatla_grid,Southeast,DFO,IC,1328,131334,gallons,18124.092000000001,0,10.111623798863965,0,0.13800000000000001,EIA923,12,Metlakatla,NA
P20,2,Alaska Power & Telephone Company,Craig,Prince of Wales Is._grid,Southeast,DFO,IC,104.56699999999999,8526,gallons,1176.5880000000002,0,12.264485104386582,0,0.13800000000000001,EIA923,1,Craig; Klawock,NA
P200,0,Metlakatla Power & Light,Chester Lake,Metlakatla_grid,Southeast,WAT,HY,5429.0000000000009,0,(blank),0,0,-,-,0,EIA923,12,Metlakatla,NA
P201,0,Metlakatla Power & Light,Purple Lake,Metlakatla_grid,Southeast,WAT,HY,14712,0,(blank),0,0,-,-,0,EIA923,12,Metlakatla,NA
P21,2,Alaska Power & Telephone Company,False Island,Prince of Wales Is._grid,Southeast,DFO,IC,85.387,5964,gallons,823.03200000000004,0,14.317069081153589,0,0.13800000000000001,EIA923,1,Craig; Klawock,NA
P22,2,Alaska Power & Telephone Company,Haines,UpperLynnCanal_grid,Southeast,DFO,IC,131.45999999999998,9947,gallons,1372.6860000000001,3.473333333333334,13.216045038705134,0.26281185658501965,0.13800000000000001,PCE,12,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P228,24,Pelican Utility,Pelican,Pelican_grid,Southeast,WAT,HY,1129,0,(blank),0,0,-,-,0,EIA923,12,Pelican,NA
P228,24,Pelican Utility,Pelican,Pelican_grid,Southeast,DFO,IC,0,0,gallons,0,0,-,-,0.13800000000000001,EIA923,12,Pelican,NA
P229,212,Petersburg Borough - (AK),Blind Slough,SEAPA_grid,Southeast,WAT,HY,12669,0,(blank),0,0,-,-,0,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P229,212,Petersburg Borough - (AK),Blind Slough,SEAPA_grid,Southeast,DFO,IC,806.54,61992,gallons,8554.8960000000006,0,13.010388437217706,0,0.13800000000000001,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P23,2,Alaska Power & Telephone Company,Hydaburg,Prince of Wales Is._grid,Southeast,DFO,IC,-0.92800000000000005,168,gallons,23.184000000000001,0,-5.5238095238095237,0,0.13800000000000001,EIA923,1,Craig; Klawock,NA
P24,2,Alaska Power & Telephone Company,Klawock Power Generation Station,Prince of Wales Is._grid,Southeast,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,Craig; Klawock,NA
P240,100,"Sitka, City & Borough of",Blue Lake Hydro,Sitka_grid,Southeast,WAT,HY,59501,0,(blank),0,0,-,-,0,EIA923,12,Sitka,NA
P241,100,"Sitka, City & Borough of",Green Lake,Sitka_grid,Southeast,WAT,HY,49511,0,(blank),0,0,-,-,0,EIA923,12,Sitka,NA
P242,100,"Sitka, City & Borough of",Jarvis Street,Sitka_grid,Southeast,DFO,IC,-270,68880,gallons,9505.44,0,-3.9198606271777003,0,0.13800000000000001,EIA923,12,Sitka,NA
P244,0,Southeast Alaska Power Agency,Tyee Lake Hydroelectric Facility,SEAPA_grid,Southeast,WAT,HY,0,0,0,0,0,-,-,0,0,0,"Ketchikan, Petersburg, Wrangell",NA
P256,363,"Tenakee Springs, City of",Tenakee Springs,Tenakee Springs_grid,Southeast,DFO,IC,407.267,31315,gallons,4321.47,4.1924999999999999,13.005492575443078,0.32236379942396509,0.13800000000000001,PCE,12,Tenakee Springs,NA
P26,2,Alaska Power & Telephone Company,Skagway,UpperLynnCanal_grid,Southeast,WAT,HY,2577.9999999999995,0,(blank),0,0,-,-,0,EIA923,12,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P26,2,Alaska Power & Telephone Company,Skagway,UpperLynnCanal_grid,Southeast,DFO,IC,172.04,12434,gallons,1715.8920000000001,3.473333333333334,13.836255428663343,0.25103131054793465,0.13800000000000001,PCE,12,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P273,111,"Wrangell, City of",Wrangell,SEAPA_grid,Southeast,DFO,IC,614,62496,gallons,8624.4480000000003,0,9.8246287762416795,0,0.13800000000000001,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P28,2,Alaska Power & Telephone Company,Thorne Bay Plant,Prince of Wales Is._grid,Southeast,DFO,IC,18.975999999999999,1932,gallons,266.61600000000004,0,9.8219461697722572,0,0.13800000000000001,EIA923,1,Craig; Klawock,NA
P35,2,Alaska Power & Telephone Company,Gustavus,Gustavus_grid,Southeast,WAT,HY,2115.9920000000002,0,NA,0,0,-,-,0,PCE,12,Gustavus,NA
P35,2,Alaska Power & Telephone Company,Gustavus,Gustavus_grid,Southeast,DFO,IC,33.282999999999994,2303,gallons,317.81400000000002,3.6459999999999999,14.452019105514543,0.25228308746206779,0.13800000000000001,PCE,5,Gustavus,NA
P40,2,Alaska Power & Telephone Company,Whale Pass,Whale_Pass_grid,Southeast,DFO,IC,323.73700000000002,26555,gallons,3664.59,3.1833333333333331,12.191188100169459,0.26111756353665683,0.13800000000000001,PCE,12,Whale Pass,NA
P6,1,Alaska Electric Light & Power Company,Annex Creek,Juneau_grid,Southeast,WAT,HY,27011.999999999996,0,(blank),0,0,-,-,0,EIA923,12,"Juneau, Douglas",NA
P7,1,Alaska Electric Light & Power Company,Auke Bay,Juneau_grid,Southeast,DFO,IC,-6,1764,gallons,243.43200000000002,0,-3.4013605442176869,0,0.13800000000000001,EIA923,12,"Juneau, Douglas",NA
P7,1,Alaska Electric Light & Power Company,Auke Bay,Juneau_grid,Southeast,DFO,GT,-37,20874,gallons,2880.6120000000001,0,-1.7725400019162594,0,0.13800000000000001,EIA923,12,"Juneau, Douglas",NA
P78,53,Yakutat Power Inc,Yakutat,Yakutat_grid,Southeast,DFO,IC,5882.875,394615,gallons,54456.87,2.8584250000000004,14.907884900472613,0.19173913798525383,0.13800000000000001,PCE,12,Yakutat,NA
P8,1,Alaska Electric Light & Power Company,Gold Creek,Juneau_grid,Southeast,WAT,HY,6464.9999999999991,0,(blank),0,0,-,-,0,EIA923,12,"Juneau, Douglas",NA
P8,1,Alaska Electric Light & Power Company,Gold Creek,Juneau_grid,Southeast,DFO,IC,21.000000000000004,2100,gallons,289.8,0,10.000000000000002,0,0.13800000000000001,EIA923,12,"Juneau, Douglas",NA
P9,1,Alaska Electric Light & Power Company,Industrial Plant,Juneau_grid,Southeast,DFO,GT,0,0,0,0,0,-,-,0.13800000000000001,0,0,"Juneau, Douglas",NA
P166,240,Inside Passage Electric,Chilkat Valley,UpperLynnCanal_grid,Southeast,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P167,240,Inside Passage Electric,Klukwan,UpperLynnCanal_grid,Southeast,WAT,HY,0,0,0,0,0,-,-,0,0,0,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P19,2,Alaska Power & Telephone Company,Viking,Prince of Wales Is._grid,Southeast,DFO,IC,0,0,gallons,0,0,-,-,0.13800000000000001,EIA923,1,Craig; Klawock,NA
P22,2,Alaska Power & Telephone Company,Haines,UpperLynnCanal_grid,Southeast,WAT,HY,0,0,0,0,0,-,-,0,0,0,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P278,NA,"Inside Passage Elec Coop, Inc",Klawock,Prince of Wales Is._grid,Southeast,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,Craig; Klawock,NA
P280,NA,Sitka City of & Borough of,Blue Lake Fish Valve,Sitka_grid,Southeast,WAT,HY,0,0,0,0,0,-,-,0,0,0,Sitka,NA
P33,2,Alaska Power & Telephone Company,Coffman Cove,Prince of Wales Is._grid,Southeast,DFO,IC,8.5176400000000001,509,gallons,70.242000000000004,3.5033333333333339,16.734066797642434,0.20935337331310869,0.13800000000000001,PCE,3,Craig; Klawock,NA
P37,2,Alaska Power & Telephone Company,Hollis,Prince of Wales Is._grid,Southeast,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,Craig; Klawock,NA
P43,2,Alaska Power & Telephone Company,Naukati Bay,Naukati_Bay_grid,Southeast,DFO,IC,31.103999999999999,2663,gallons,367.49400000000003,3.6,11.680060082613593,0.30821759259259263,0.13800000000000001,PCE,1,Naukati Bay,NA
P81,169,Alaska Village Electric Cooperative,Ekwok,Ekwok_grid,Southeast,DFO,IC,463.84899999999993,39557,gallons,5458.8660000000009,4.1332416666666667,11.726091462952194,0.352482468666168,0.13800000000000001,PCE,12,Ekwok,NA
P106,747,Arctic Village Electric Company,Arctic Village,Arctic Village_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,479.81661390869385,41510,gallons,5728.38,5.6105166666666646,11.559060802425773,0.48537824677669722,0.13800000000000001,PCE,12,Arctic Village,NA
P111,420,Beaver Joint Utilities,Beaver,Beaver_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,298.78399999999999,36885,gallons,5090.13,4.2447166666666662,8.1004202250237221,0.52401190910490514,0.13800000000000001,PCE,12,Beaver,NA
P112,767,Birch Creek Electric Company,Birch Creek,Birch Creek_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,Birch Creek,NA
P114,682,Chalkyitsik Village Council,Chalkyitsik,Chalkyitsik_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,126.93,11872,gallons,1638.3360000000002,5.463379999999999,10.691543126684635,0.51100013676829747,0.13800000000000001,PCE,5,Chalkyitsik,NA
P124,256,Circle Electric Utility,Circle,Circle_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,371.91999999999996,35748,gallons,4933.2240000000002,2.9665250000000003,10.4039386818843,0.28513480237685529,0.13800000000000001,PCE,12,Circle,NA
P144,274,"Galena, City of",Galena Electric Utility,Galena_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,5437.1419999999998,395269,gallons,54547.122000000003,3.4214499999999997,13.755548752874624,0.24873235241051272,0.13800000000000001,PCE,12,Galena,NA
P145,341,Gold Country Energy,Central,Central_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,558.81299999999999,45718,gallons,6309.0840000000007,2.9958333333333331,12.223041252898202,0.24509721200711745,0.13800000000000001,PCE,12,Central,NA
P154,63,Gwitchyaa Zhee Utilities Company,Gwitchyaa Zhee,Fort Yukon_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,3117.6179999999999,219896,gallons,30345.648000000001,5.8914999999999997,14.177693091279513,0.41554715298667122,0.13800000000000001,PCE,12,Fort Yukon,NA
P160,332,Hughes Power & Light,Hughes,Hughes_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,446.69400000000002,40631,gallons,5607.0780000000004,5.1289083333333334,10.993920897836627,0.46652221541293742,0.13800000000000001,PCE,12,Hughes,NA
P190,687,"Koyukuk, City of",Koyukuk,Koyukuk_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,272.62799999999999,29540,gallons,4076.5200000000004,3.8626454545454547,9.2291130670277592,0.41852834898569746,0.13800000000000001,PCE,11,Koyukuk,NA
P198,44,Mcgrath Light & Power,McGrath,McGrath_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,2470.9160000000002,172085,gallons,23747.730000000003,4.7097833333333314,14.358694831042799,0.3280091532519383,0.13800000000000001,PCE,12,McGrath,NA
P214,416,"Nikolai, City of",Nikolai,Nikolai_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,434.20699999999999,41663,gallons,5749.4940000000006,5.3234333333333321,10.421885125891079,0.51079370661151624,0.13800000000000001,PCE,12,Nikolai,NA
P234,759,Rampart Village Council,Rampart,Rampart_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,56.799000000000007,6198,gallons,855.32400000000007,3.2390000000000003,9.1640851887705725,0.35344499022870118,0.13800000000000001,PCE,3,Rampart,NA
P236,364,"Ruby, City of",Ruby,Ruby_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,671.98400000000004,52597,gallons,7258.3860000000004,4.3233333333333333,12.776089891058426,0.33839252621094151,0.13800000000000001,PCE,12,Ruby,NA
P247,394,Takotna Community Assoc Inc,Takotna,Takotna_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,245.15339551279953,25400,gallons,3505.2000000000003,4.6588499999999993,9.6517084847558863,0.48269692431741862,0.13800000000000001,PCE,12,Takotna,NA
P249,92,Tanana Power Company Inc,Tanana,Tanana_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,1286.4649999999999,96256,gallons,13283.328000000001,3.6490500000000003,13.365036984707446,0.27302954748088759,0.13800000000000001,PCE,12,Tanana,NA
P25,2,Alaska Power & Telephone Company,Northway,Northway_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,1156.8,90127,gallons,12437.526000000002,3.2083333333333335,12.83522140978841,0.24996322470032273,0.13800000000000001,PCE,12,"Northway, Northway Village, Northway Junction",NA
P253,72,TDX Manley Generating LLC,Manley Hot Springs,Manley Hot Springs_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,511.80700000000002,38790,gallons,5353.02,3.3840166666666662,13.194302655323536,0.25647559822354909,0.13800000000000001,PCE,12,Manley Hot Springs,NA
P270,663,Venetie Village Electric,Venetie,Venetie_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,638.4,73318,gallons,10117.884,4.7906333333333331,8.7072751575329388,0.55018742909356722,0.13800000000000001,PCE,12,Venetie,NA
P29,2,Alaska Power & Telephone Company,Tok,Tok_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,9257.7200000000012,631168,gallons,87101.184000000008,2.9566666666666657,14.667600385317384,0.20157807609937065,0.13800000000000001,PCE,12,"Tok; Tanacross; Dot Lake, Dot Lake Village",NA
P30,2,Alaska Power & Telephone Company,Allakaket,Allakaket_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,596.952,48799,gallons,6734.2620000000006,5.1124999999999998,12.232873624459518,0.41793123651482861,0.13800000000000001,PCE,12,"Allakaket, Alatna",NA
P31,2,Alaska Power & Telephone Company,Bettles,Bettles_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,537.29999999999995,47131,gallons,6504.0780000000004,4.2393666666666663,11.40014003522098,0.37186970103604439,0.13800000000000001,PCE,12,"Bettles, Evansville",NA
P34,2,Alaska Power & Telephone Company,Eagle,Eagle_grid,Yukon-Koyukuk/Upper Tanana,SUN,PV,8.7789999999999981,0,NA,0,0,-,-,0,PCE,6,"Eagle, Eagle Village",NA
P34,2,Alaska Power & Telephone Company,Eagle,Eagle_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,711.00599999999997,55513,gallons,7660.7940000000008,3.3249999999999993,12.807918865851242,0.25960501739788405,0.13800000000000001,PCE,12,"Eagle, Eagle Village",NA
