"Early Release, Subject to Revision",...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,DFO,CT,37739.066894100004,120342.50000000001,74.14,8922.1929500000006,0.31359716554085215,11033.847,872046,gallons,0.13800017430273176,EIA923,12,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,WO,CA,162799.38467520001,0,74,0,-,47597.984000000004,0,gallons,-,EIA923,12,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,WO,CT,774920.7928059001,2292310,74,169630.94,0.33805235452704918,226565.15300000002,19255404,gallons,0.11904761904761904,EIA923,12,0,NA
P155,32,Homer Electric Assn Inc,Bernice Lake,Railbelt_grid,Railbelt,NG,GT,1159.4817000000003,17181,52.91,909.04670999999996,6.7486275536930346E-2,339.00000000000006,17165,MCF,1.000932129332945,EIA923,12,0,NA
P156,32,Homer Electric Assn Inc,Bradley Lake,Railbelt_grid,Railbelt,WAT,HY,1613372.6115000001,0,0,0,-,471705,0,NA,-,EIA923,12,0,NA
P157,32,Homer Electric Assn Inc,Nikiski Co-Generation,Railbelt_grid,Railbelt,NG,CA,459609.6531,127292,52.91,6735.0197199999993,3.610671944034189,134377,127159,MCF,1.0010459346172902,EIA923,12,0,NA
P157,32,Homer Electric Assn Inc,Nikiski Co-Generation,Railbelt_grid,Railbelt,NG,CT,891487.51380000007,3428884,52.91,181422.25244000001,0.25999348878527245,260646,3424645,MCF,1.0012377925303206,EIA923,12,0,NA
P158,32,Homer Electric Assn Inc,Seldovia,Railbelt_grid,Railbelt,DFO,IC,246.26160000000004,719.09999999999991,74.14,53.314073999999991,0.34245807259073852,72.000000000000014,5208,gallons,0.13807603686635944,EIA923,12,0,NA
P159,32,Homer Electric Assn Inc,Soldotna,Railbelt_grid,Railbelt,NG,GT,140529.86610000001,548004,52.91,28994.891639999998,0.25643948967525787,41087,547456,MCF,1.001000993687164,EIA923,12,0,NA
P197,18,Matanuska Electric Assn Inc,Eklutna Generation Station,Railbelt_grid,Railbelt,NG,IC,1631431.7955000002,4880452,52.91,258224.71531999999,0.33427883226799487,476985.00000000006,4895137,MCF,0.99700008396087791,EIA923,12,0,NA
P239,108,City of Seward - (AK),Seward,Railbelt_grid,Railbelt,DFO,IC,1320.2358000000002,3906.6,74.14,289.63532400000003,0.3379500844724313,386,28308,gallons,0.13800339126748623,EIA923,12,0,NA
P257,0,Tesoro Alaska Company LLC,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,NG,GT,240450.50003910001,864447,52.91,45737.890769999998,0.27815528313372595,70300.997000000003,932522,MCF,0.92699904130948119,EIA923,12,0,NA
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,DFO,IC,0,0,74.14,0,-,0,0,gallons,-,EIA923,12,0,NA
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,DFO,ST,18435.714566100003,38421.699999999997,74.14,2848.5848379999998,0.47982558205649423,5390.0870000000004,278418,gallons,0.13800005746754879,EIA923,12,0,NA
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,NG,ST,0,0,52.91,0,-,0,0,MCF,-,EIA923,12,0,NA
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,SUB,ST,142341.2638206,281507,97.13,27342.77491,0.50564022855772683,41616.601999999999,18521,tons,15.199341288267371,EIA923,12,0,NA
P268,0,U S Air Force-Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,DFO,IC,807.19080000000008,2828.3,74.14,209.69016200000002,0.28539787151292295,236,20496,gallons,0.13799277907884466,EIA923,12,0,NA
P268,0,U S Air Force-Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,SUB,ST,230138.3058,383466,97.13,37246.052579999996,0.60015309258187166,67286,25309,tons,15.151369078193529,EIA923,12,0,NA
P1,0,Agrium US Inc,Agrium Kenai Nitrogen Operations,Railbelt_grid,Railbelt,NG,IC,0,0,52.91,0,-,0,-,MCF,-,0,0,0,NA
P1,0,Agrium US Inc,Agrium Kenai Nitrogen Operations,Railbelt_grid,Railbelt,NG,GT,0,0,52.91,0,-,0,-,MCF,-,0,0,0,NA
P101,NA,Anchorage Municipal Light & Power,Anchorage 1,Railbelt_grid,Railbelt,NG,NA,0,0,52.91,0,-,0,-,MCF,-,0,0,0,NA
P103,NA,Anchorage Municipal Light & Power,George M Sullivan Generation Plant 2,Railbelt_grid,Railbelt,DFO,IC,0,0,74.14,0,-,0,-,gallons,-,0,0,0,NA
P103,NA,Anchorage Municipal Light & Power,George M Sullivan Generation Plant 2,Railbelt_grid,Railbelt,DFO,GT,0,0,74.14,0,-,0,-,gallons,-,0,0,0,NA
P103,121,Anchorage Municipal Light and Power,George M Sullivan Generation Plant 2,Railbelt_grid,Railbelt,DFO,CT,2213.9978133000004,8838.9,74.14,655.31604600000003,0.25048341007365177,647.31100000000015,64050,gallons,0.13799999999999998,EIA923,12,0,NA
P103,121,Anchorage Municipal Light and Power,George M Sullivan Generation Plant 2,Railbelt_grid,Railbelt,DFO,CA,644.5897379999999,0,74.14,0,-,188.45999999999995,0,gallons,-,EIA923,12,0,NA
P103,NA,Anchorage Municipal Light & Power,George M Sullivan Generation Plant 2,Railbelt_grid,Railbelt,NG,NA,0,0,52.91,0,-,0,-,MCF,-,0,0,0,NA
P109,520,Aurora Energy LLC,Aurora Energy LLC Chena,Railbelt_grid,Railbelt,DFO,ST,0,0,74.14,0,-,0,0,gallons,-,EIA923,12,0,NA
P109,520,Aurora Energy LLC,Aurora Energy LLC Chena,Railbelt_grid,Railbelt,WDS,ST,0,0,93.8,0,-,0,0,FALSE,-,EIA923,12,0,NA
P120,8,Chugach Electric Assn Inc,Beluga,Railbelt_grid,Railbelt,NG,CA,151669.78320000001,0,52.91,0,-,44344,0,MCF,-,EIA923,12,0,NA
P120,8,Chugach Electric Assn Inc,Beluga,Railbelt_grid,Railbelt,NG,CT,494144.42220000003,1784501,52.91,94417.947910000003,0.2769090194962065,144474,1784501,MCF,1,EIA923,12,0,NA
P122,8,Chugach Electric Assn Inc,International,Railbelt_grid,Railbelt,DFO,IC,0,0,74.14,0,-,0,-,gallons,-,0,0,0,NA
P122,8,Chugach Electric Assn Inc,International,Railbelt_grid,Railbelt,NG,GT,2989.3422,17774,52.91,940.42233999999996,0.16818623832564419,874,17774,MCF,1,EIA923,12,0,NA
P122,8,Chugach Electric Assn Inc,International,Railbelt_grid,Railbelt,NG,NA,0,0,52.91,0,-,0,-,MCF,-,0,0,0,NA
P137,NA,Doyon Utilities Fort Wainwright,Utility Plants Section,Railbelt_grid,Railbelt,BIT,ST,0,0,93.24,0,-,0,-,FALSE,-,0,0,0,NA
P149,13,Golden Valley Elec Assn Inc,Fairbanks,Railbelt_grid,Railbelt,RFO,NA,0,0,75.093333333333305,0,-,0,-,FALSE,-,0,0,0,NA
P149,13,Golden Valley Elec Assn Inc,Fairbanks,Railbelt_grid,Railbelt,RFO,IC,0,0,75.093333333333305,0,-,0,-,FALSE,-,0,0,0,NA
P149,13,Golden Valley Elec Assn Inc,Fairbanks,Railbelt_grid,Railbelt,RFO,GT,0,0,75.093333333333305,0,-,0,0,FALSE,-,EIA923,12,0,NA
P150,13,Golden Valley Elec Assn Inc,Healy,Railbelt_grid,Railbelt,DFO,IC,0,620.20000000000005,74.14,45.981628000000008,0,0,4494,gallons,0.13800623052959501,EIA923,12,0,NA
P150,13,Golden Valley Elec Assn Inc,Healy,Railbelt_grid,Railbelt,SUB,ST,0,0,97.13,0,-,0,0,tons,-,EIA923,12,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,DFO,IC,0,0,74.14,0,-,0,-,gallons,-,0,0,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,RFO,NA,0,0,75.093333333333305,0,-,0,-,FALSE,-,0,0,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,RFO,GT,165961.68802590002,686207,75.093333333333305,51529.570986666651,0.24185367975829453,48522.553,4884852,FALSE,0.1404765180193791,EIA923,12,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,JF,GT,0,0,72.233333333333306,0,-,0,0,gallons,-,EIA923,12,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,JF,CT,0,0,72.233333333333306,0,-,0,0,gallons,-,EIA923,12,0,NA
P151,13,Golden Valley Elec Assn Inc,North Pole,Railbelt_grid,Railbelt,JF,CA,0,0,72.233333333333306,0,-,0,-,gallons,-,0,0,0,NA
P155,32,Homer Electric Assn Inc,Bernice Lake,Railbelt_grid,Railbelt,DFO,IC,0,0,74.14,0,-,0,-,gallons,-,0,0,0,NA
P155,32,Homer Electric Assn Inc,Bernice Lake,Railbelt_grid,Railbelt,NG,IC,0,0,52.91,0,-,0,-,MCF,-,0,0,0,NA
P157,32,Homer Electric Assn Inc,Nikiski Co-Generation,Railbelt_grid,Railbelt,DFO,IC,0,0,74.14,0,-,0,-,gallons,-,0,0,0,NA
P157,32,Homer Electric Assn Inc,Nikiski Co-Generation,Railbelt_grid,Railbelt,NG,NA,0,0,52.91,0,-,0,-,MCF,-,0,0,0,NA
P157,32,Homer Electric Assn Inc,Nikiski Co-Generation,Railbelt_grid,Railbelt,NG,GT,0,0,52.91,0,-,0,-,MCF,-,0,0,0,NA
P159,NA,Alaska Electric G & T Coop Inc,Soldotna,Railbelt_grid,Railbelt,DFO,IC,0,0,74.14,0,-,0,-,gallons,-,0,0,0,NA
P159,NA,Alaska Electric G & T Coop Inc,Soldotna,Railbelt_grid,Railbelt,NG,NA,0,0,52.91,0,-,0,-,MCF,-,0,0,0,NA
P197,18,Matanuska Electric Assn Inc,Eklutna Generation Station,Railbelt_grid,Railbelt,DFO,IC,0,0,74.14,0,-,0,0,gallons,-,EIA923,12,0,NA
P257,0,Tesoro Alaska Company LLC,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,DFO,GT,533.91909090000001,2023,74.14,149.98522,0.26392441468116662,156.10300000000001,14658,gallons,0.13801337153772683,EIA923,12,0,NA
P257,0,Tesoro Alaska Company LLC,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,JF,GT,0,0,72.233333333333306,0,-,0,0,gallons,-,EIA923,12,0,NA
P257,NA,Tesoro Alaska Company,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,WO,GT,0,0,74,0,-,0,-,gallons,-,0,0,0,NA
P257,NA,Tesoro Alaska Company,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,NG,NA,0,0,52.91,0,-,0,-,MCF,-,0,0,0,NA
P257,NA,Tesoro Alaska Company,Tesoro Kenai Cogeneration Plant,Railbelt_grid,Railbelt,OG,GT,0,0,52.07,0,-,0,-,FALSE,-,0,0,0,NA
P267,452,University of Alaska,University of Alaska Fairbanks,Railbelt_grid,Railbelt,WDS,ST,0,0,93.8,0,-,0,0,FALSE,-,EIA923,12,0,NA
P268,NA,US Air Force Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,WO,NA,0,0,74,0,-,0,-,gallons,-,0,0,0,NA
P268,NA,US Air Force Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,WO,ST,0,0,74,0,-,0,-,gallons,-,0,0,0,NA
P268,NA,US Air Force Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,WDS,ST,0,0,93.8,0,-,0,-,FALSE,-,0,0,0,NA
P268,NA,US Air Force Eielson AFB,Eielson AFB Central Heat & Power Plant,Railbelt_grid,Railbelt,WDS,NA,0,0,93.8,0,-,0,-,FALSE,-,0,0,0,NA
P279,13,Golden Valley Elec Assn Inc,Chena 6,Railbelt_grid,Railbelt,DFO,GT,0,0,74.14,0,-,0,-,gallons,-,0,0,0,NA
P10,1,Alaska Electric Light & Power Company,Lake Dorothy Hydroelectric Project,Juneau_grid,Southeast,WAT,HY,290455.29629999999,0,0,0,-,84920.999999999985,0,NA,-,EIA923,12,"Juneau, Douglas",NA
P11,1,Alaska Electric Light & Power Company,Lemon Creek,Juneau_grid,Southeast,DFO,IC,660.11790000000008,2051.8000000000002,74.14,152.12045200000003,0.32172624037430547,193,14868,gallons,0.13800107613666937,EIA923,12,"Juneau, Douglas",NA
P11,1,Alaska Electric Light & Power Company,Lemon Creek,Juneau_grid,Southeast,DFO,GT,342.03000000000003,2150.4,74.14,159.43065600000003,0.15905412946428571,100,15582,gallons,0.13800539083557953,EIA923,12,"Juneau, Douglas",NA
P12,1,Alaska Electric Light & Power Company,Salmon Creek 1,Juneau_grid,Southeast,WAT,HY,106918.57800000001,0,0,0,-,31260,0,NA,-,EIA923,12,"Juneau, Douglas",NA
P13,1,Alaska Electric Light & Power Company,Snettisham,Juneau_grid,Southeast,WAT,HY,950922.06689999998,0,0,0,-,278023,0,NA,-,EIA923,12,"Juneau, Douglas",NA
P140,701,Elfin Cove Utility Commission,Elfin Cove,Elfin Cove_grid,Southeast,DFO,IC,1078.2153719999999,3617.8,74.14,268.22369200000003,0.29803067389020949,315.23999999999995,26215,gallons,0.13800495899294299,PCE,12,Elfin Cove,NA
P15,2,Alaska Power & Telephone Company,Black Bear Lake,Prince of Wales Is._grid,Southeast,WAT,HY,7011.8373195000004,0,0,0,-,2050.0650000000001,0,NA,-,EIA923,1,Craig; Klawock,NA
P16,2,Alaska Power & Telephone Company,Goat Lake Hydro,UpperLynnCanal_grid,Southeast,WAT,HY,53667.927300000003,0,0,0,-,15691,0,NA,-,EIA923,12,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P163,240,Inside Passage Electric,Angoon,Angoon_grid,Southeast,DFO,IC,6179.7091122000002,17605.2,74.14,1305.2495280000001,0.35101612661031967,1806.7739999999999,127574,gallons,0.13799990593694642,PCE,12,Angoon,NA
P164,240,Inside Passage Electric,Hoonah,Hoonah_grid,Southeast,WAT,HY,2162.0229345000002,0,0,0,-,632.11500000000001,0,NA,-,PCE,5,Hoonah,NA
P164,240,Inside Passage Electric,Hoonah,Hoonah_grid,Southeast,DFO,IC,13976.1051066,37490.599999999991,74.14,2779.5530839999992,0.37278958209791263,4086.2219999999998,271671,gallons,0.13800000736184573,PCE,12,Hoonah,NA
P165,240,Inside Passage Electric,Kake,Kake_grid,Southeast,DFO,IC,8068.238018099999,23889.1,74.14,1771.1378739999998,0.3377372114520848,2358.9269999999997,173108,gallons,0.13800113224114424,PCE,12,Kake,NA
P166,240,Inside Passage Electric,Chilkat Valley,UpperLynnCanal_grid,Southeast,WAT,HY,3904.4092620000001,0,0,0,-,1141.54,0,NA,-,PCE,12,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P17,2,Alaska Power & Telephone Company,Kasidaya Creek Hydro,UpperLynnCanal_grid,Southeast,WAT,HY,29544.5514,0,0,0,-,8638,0,NA,-,EIA923,12,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P171,103,Ketchikan Public Utilities,Beaver Falls,SEAPA_grid,Southeast,WAT,HY,157265.39399999997,0,0,0,-,45979.999999999993,0,NA,-,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P172,103,Ketchikan Public Utilities,Ketchikan,SEAPA_grid,Southeast,WAT,HY,79121.799899999998,0,0,0,-,23133,0,NA,-,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P173,103,Ketchikan Public Utilities,S W Bailey,SEAPA_grid,Southeast,DFO,IC,-3310.8504000000007,9401.0999999999985,74.14,696.99755399999992,-0.35217691546733904,-968.00000000000011,68124,gallons,0.13799982385062531,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P174,103,Ketchikan Public Utilities,Silvis,SEAPA_grid,Southeast,WAT,HY,46540.022100000009,0,0,0,-,13607.000000000002,0,NA,-,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P175,103,Ketchikan Public Utilities,Swan Lake,SEAPA_grid,Southeast,WAT,HY,208942.70670000001,0,0,0,-,61089,0,NA,-,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P176,103,Ketchikan Public Utilities,Whitman,SEAPA_grid,Southeast,WAT,HY,29797.653600000001,0,0,0,-,8712,0,NA,-,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P18,2,Alaska Power & Telephone Company,South Fork,Prince of Wales Is._grid,Southeast,WAT,HY,1951.3769184,0,0,0,-,570.52800000000002,0,NA,-,EIA923,1,Craig; Klawock,NA
P199,0,Metlakatla Power & Light,Centennial,Metlakatla_grid,Southeast,DFO,IC,4542.1584000000003,18124.100000000002,74.14,1343.7207740000001,0.2506142870542537,1328,131334,gallons,0.13800006091339639,EIA923,12,Metlakatla,NA
P20,2,Alaska Power & Telephone Company,Craig,Prince of Wales Is._grid,Southeast,DFO,IC,357.65051009999996,1176.5999999999999,74.14,87.233123999999989,0.30396949694033654,104.56699999999999,8526,gallons,0.13800140745953554,EIA923,1,Craig; Klawock,NA
P200,0,Metlakatla Power & Light,Chester Lake,Metlakatla_grid,Southeast,WAT,HY,18568.808700000005,0,0,0,-,5429.0000000000009,0,NA,-,EIA923,12,Metlakatla,NA
P201,0,Metlakatla Power & Light,Purple Lake,Metlakatla_grid,Southeast,WAT,HY,50319.453600000001,0,0,0,-,14712,0,NA,-,EIA923,12,Metlakatla,NA
P21,2,Alaska Power & Telephone Company,False Island,Prince of Wales Is._grid,Southeast,DFO,IC,292.0491561,823,74.14,61.017220000000002,0.35485924191980561,85.387,5964,gallons,0.13799463447350771,EIA923,1,Craig; Klawock,NA
P22,2,Alaska Power & Telephone Company,Haines,UpperLynnCanal_grid,Southeast,DFO,IC,449.63263799999993,1372.5999999999997,74.14,101.76456399999998,0.32757732624216818,131.45999999999998,9947,gallons,0.13799135417713881,PCE,12,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P228,24,Pelican Utility,Pelican,Pelican_grid,Southeast,WAT,HY,3861.5187000000001,0,0,0,-,1129,0,NA,-,EIA923,12,Pelican,NA
P228,24,Pelican Utility,Pelican,Pelican_grid,Southeast,DFO,IC,0,0,74.14,0,-,0,0,gallons,-,EIA923,12,Pelican,NA
P229,212,Petersburg Borough - (AK),Blind Slough,SEAPA_grid,Southeast,WAT,HY,43331.780700000003,0,0,0,-,12669,0,NA,-,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P229,212,Petersburg Borough - (AK),Blind Slough,SEAPA_grid,Southeast,DFO,IC,2758.6087619999998,8555.0000000000018,74.14,634.26770000000022,0.32245572904734066,806.54,61992,gallons,0.13800167763582399,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P23,2,Alaska Power & Telephone Company,Hydaburg,Prince of Wales Is._grid,Southeast,DFO,IC,-3.1740384000000001,23.2,74.14,1.720048,-0.13681200000000002,-0.92800000000000005,168,gallons,0.1380952380952381,EIA923,1,Craig; Klawock,NA
P24,2,Alaska Power & Telephone Company,Klawock Power Generation Station,Prince of Wales Is._grid,Southeast,DFO,IC,0,0,74.14,0,-,0,-,gallons,-,0,0,Craig; Klawock,NA
P240,100,"Sitka, City & Borough of",Blue Lake Hydro,Sitka_grid,Southeast,WAT,HY,203511.2703,0,0,0,-,59501,0,NA,-,EIA923,12,Sitka,NA
P241,100,"Sitka, City & Borough of",Green Lake,Sitka_grid,Southeast,WAT,HY,169342.47330000001,0,0,0,-,49511,0,NA,-,EIA923,12,Sitka,NA
P242,100,"Sitka, City & Borough of",Jarvis Street,Sitka_grid,Southeast,DFO,IC,-923.48099999999999,9505.5000000000018,74.14,704.73777000000018,-9.7152280258797519E-2,-270,68880,gallons,0.13800087108013939,EIA923,12,Sitka,NA
P244,0,Southeast Alaska Power Agency,Tyee Lake Hydroelectric Facility,SEAPA_grid,Southeast,WAT,HY,0,0,0,0,-,0,-,NA,-,0,0,"Ketchikan, Petersburg, Wrangell",NA
P256,363,"Tenakee Springs, City of",Tenakee Springs,Tenakee Springs_grid,Southeast,DFO,IC,1392.9753201000001,4321.3999999999996,74.14,320.38859599999995,0.32234352758365348,407.267,31315,gallons,0.13799776464952898,PCE,12,Tenakee Springs,NA
P26,2,Alaska Power & Telephone Company,Skagway,UpperLynnCanal_grid,Southeast,WAT,HY,8817.5333999999984,0,0,0,-,2577.9999999999995,0,NA,-,EIA923,12,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P26,2,Alaska Power & Telephone Company,Skagway,UpperLynnCanal_grid,Southeast,DFO,IC,588.42841199999998,1715.8999999999999,74.14,127.21682599999998,0.34292698408998196,172.04,12434,gallons,0.13800064339713689,PCE,12,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P273,111,"Wrangell, City of",Wrangell,SEAPA_grid,Southeast,DFO,IC,2100.0642000000003,8624.4,74.14,639.41301599999997,0.24350264366216784,614,62496,gallons,0.13799923195084485,EIA923,12,"Ketchikan, Petersburg, Wrangell",NA
P28,2,Alaska Power & Telephone Company,Thorne Bay Plant,Prince of Wales Is._grid,Southeast,DFO,IC,64.903612800000005,266.60000000000002,74.14,19.765724000000002,0.24344941035258813,18.975999999999999,1932,gallons,0.13799171842650104,EIA923,1,Craig; Klawock,NA
P35,2,Alaska Power & Telephone Company,Gustavus,Gustavus_grid,Southeast,WAT,HY,7237.3274376000008,0,0,0,-,2115.9920000000002,0,NA,-,PCE,12,Gustavus,NA
P35,2,Alaska Power & Telephone Company,Gustavus,Gustavus_grid,Southeast,DFO,IC,113.83784489999998,317.79999999999995,74.14,23.561691999999997,0.35820593108873505,33.282999999999994,2303,gallons,0.13799392097264435,PCE,5,Gustavus,NA
P40,2,Alaska Power & Telephone Company,Whale Pass,Whale_Pass_grid,Southeast,DFO,IC,1107.2776611000002,3664.7,74.14,271.70085799999998,0.30214687726144029,323.73700000000002,26555,gallons,0.13800414234607417,PCE,12,Whale Pass,NA
P6,1,Alaska Electric Light & Power Company,Annex Creek,Juneau_grid,Southeast,WAT,HY,92389.143599999996,0,0,0,-,27011.999999999996,0,NA,-,EIA923,12,"Juneau, Douglas",NA
P7,1,Alaska Electric Light & Power Company,Auke Bay,Juneau_grid,Southeast,DFO,IC,-20.521799999999999,243.6,74.14,18.060504000000002,-8.4243842364532015E-2,-6,1764,gallons,0.1380952380952381,EIA923,12,"Juneau, Douglas",NA
P7,1,Alaska Electric Light & Power Company,Auke Bay,Juneau_grid,Southeast,DFO,GT,-126.55110000000001,2880.4,74.14,213.55285599999999,-4.3935252048326622E-2,-37,20874,gallons,0.13798984382485388,EIA923,12,"Juneau, Douglas",NA
P78,53,Yakutat Power Inc,Yakutat,Yakutat_grid,Southeast,DFO,IC,20121.197362499999,54456.800000000003,74.14,4037.4271520000002,0.36948916136276827,5882.875,394615,gallons,0.13799982261191288,PCE,12,Yakutat,NA
P8,1,Alaska Electric Light & Power Company,Gold Creek,Juneau_grid,Southeast,WAT,HY,22112.239499999996,0,0,0,-,6464.9999999999991,0,NA,-,EIA923,12,"Juneau, Douglas",NA
P8,1,Alaska Electric Light & Power Company,Gold Creek,Juneau_grid,Southeast,DFO,IC,71.826300000000018,289.99999999999994,74.14,21.500599999999995,0.24767689655172426,21.000000000000004,2100,gallons,0.13809523809523808,EIA923,12,"Juneau, Douglas",NA
P9,1,Alaska Electric Light & Power Company,Industrial Plant,Juneau_grid,Southeast,DFO,GT,0,0,74.14,0,-,0,-,gallons,-,0,0,"Juneau, Douglas",NA
P166,240,Inside Passage Electric,Chilkat Valley,UpperLynnCanal_grid,Southeast,DFO,IC,0,0,74.14,0,-,0,-,gallons,-,0,0,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P167,240,Inside Passage Electric,Klukwan,UpperLynnCanal_grid,Southeast,WAT,HY,0,0,0,0,-,0,-,NA,-,0,0,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P19,2,Alaska Power & Telephone Company,Viking,Prince of Wales Is._grid,Southeast,DFO,IC,0,0,74.14,0,-,0,0,gallons,-,EIA923,1,Craig; Klawock,NA
P22,2,Alaska Power & Telephone Company,Haines,UpperLynnCanal_grid,Southeast,WAT,HY,0,0,0,0,-,0,-,NA,-,0,0,"Haines, Covenant Life; Klukwan; Chilkat Valley; Skagway",NA
P278,NA,"Inside Passage Elec Coop, Inc",Klawock,Prince of Wales Is._grid,Southeast,DFO,IC,0,0,74.14,0,-,0,-,gallons,-,0,0,Craig; Klawock,NA
P280,NA,Sitka City of & Borough of,Blue Lake Fish Valve,Sitka_grid,Southeast,WAT,HY,0,0,0,0,-,0,-,NA,-,0,0,Sitka,NA
P33,2,Alaska Power & Telephone Company,Coffman Cove,Prince of Wales Is._grid,Southeast,DFO,IC,29.132884092000001,70.3,74.14,5.2120419999999994,0.41440802406827881,8.5176400000000001,509,gallons,0.13811394891944989,PCE,3,Craig; Klawock,NA
P37,2,Alaska Power & Telephone Company,Hollis,Prince of Wales Is._grid,Southeast,DFO,IC,0,0,74.14,0,-,0,-,gallons,-,0,0,Craig; Klawock,NA
P43,2,Alaska Power & Telephone Company,Naukati Bay,Naukati_Bay_grid,Southeast,DFO,IC,106.38501119999999,367.5,74.14,27.246449999999999,0.2894830236734694,31.103999999999999,2663,gallons,0.13800225309800976,PCE,1,Naukati Bay,NA
P81,169,Alaska Village Electric Cooperative,Ekwok,Ekwok_grid,Southeast,DFO,IC,1586.5027346999998,5458.9,74.14,404.72284599999995,0.29062681761893422,463.84899999999993,39557,gallons,0.13800085951917485,PCE,12,Ekwok,NA
P106,747,Arctic Village Electric Company,Arctic Village,Arctic Village_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,1641.1167645519056,5728.4,74.14,424.703576,0.28648780890857928,479.81661390869385,41510,gallons,0.13800048181161165,PCE,12,Arctic Village,NA
P111,420,Beaver Joint Utilities,Beaver,Beaver_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,1021.9309152,5090,74.14,377.37259999999998,0.20077228196463653,298.78399999999999,36885,gallons,0.1379964755320591,PCE,12,Beaver,NA
P112,767,Birch Creek Electric Company,Birch Creek,Birch Creek_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,0,0,74.14,0,-,0,-,gallons,-,0,0,Birch Creek,NA
P114,682,Chalkyitsik Village Council,Chalkyitsik,Chalkyitsik_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,434.13867900000002,1638.2,74.14,121.456148,0.26500957087046761,126.93,11872,gallons,0.13798854447439354,PCE,5,Chalkyitsik,NA
P124,256,Circle Electric Utility,Circle,Circle_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,1272.0779759999998,4933.2,74.14,365.74744799999996,0.25786061298954022,371.91999999999996,35748,gallons,0.13799932863376971,PCE,12,Circle,NA
P144,274,"Galena, City of",Galena Electric Utility,Galena_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,18596.656782599999,54547.3,74.14,4044.1368219999999,0.34092717297831421,5437.1419999999998,395269,gallons,0.13800045032623354,PCE,12,Galena,NA
P145,341,Gold Country Energy,Central,Central_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,1911.3081039000001,6309.2,74.14,467.76408800000002,0.30293985036137705,558.81299999999999,45718,gallons,0.13800253729384487,PCE,12,Central,NA
