intertie_id,Intertie Unique ID Name,Current ID,Communities Intertied,Month of interite,Year of intertie,AEA energy region,Source
039-0000,Brevig Mission_grid,True,Brevig Mission,,,Bering Straits,
040-0000,Chevak_grid,True,Chevak,,,Lower Yukon-Kuskokwim,
041-0000,Eek_grid,True,Eek,,,Lower Yukon-Kuskokwim,
043-0000,Elim_grid,True,Elim,,,Bering Straits,
045-0000,Emmonak_grid,False,Emmonak,,,Lower Yukon-Kuskokwim,
045-2016,Emmonak_grid,True,Emmonak; Alakanuk,9.0,2016.0,Lower Yukon-Kuskokwim,
046-0000,Gambell_grid,True,Gambell,,,Bering Straits,
047-0000,Goodnews Bay_grid,True,Goodnews Bay,,,Lower Yukon-Kuskokwim,
048-0000,Grayling_grid,True,Grayling,,,Yukon-Koyukuk/Upper Tanana,
049-0000,Holy Cross_grid,True,Holy Cross,,,Yukon-Koyukuk/Upper Tanana,
050-0000,Hooper Bay_grid,True,Hooper Bay,,,Lower Yukon-Kuskokwim,
051-0000,Huslia_grid,True,Huslia,,,Yukon-Koyukuk/Upper Tanana,
052-0000,Upper Kalskag_grid,False,Kalskag,,,Lower Yukon-Kuskokwim,
052-2005,Upper Kalskag_grid,True,Kalskag; Lower Kalskag,1.0,2005.0,Lower Yukon-Kuskokwim,Distributing Alaska's Power. 2008
054-0000,Kaltag_grid,True,Kaltag,,,Yukon-Koyukuk/Upper Tanana,
055-0000,Kasigluk_grid,False,Kasigluk,,,Lower Yukon-Kuskokwim,
055-2006,Kasigluk_grid,True,Kasigluk; Nunapitchuk,10.0,2006.0,Lower Yukon-Kuskokwim,
057-0000,Kiana_grid,True,Kiana,,,Northwest Arctic,
058-0000,Kivalina_grid,True,Kivalina,,,Northwest Arctic,
059-0000,Kotlik_grid,True,Kotlik,,,Lower Yukon-Kuskokwim,
060-0000,Koyuk_grid,True,Koyuk,,,Bering Straits,
061-0000,Marshall_grid,True,Marshall,,,Lower Yukon-Kuskokwim,
062-0000,Mekoryuk_grid,True,Mekoryuk,,,Lower Yukon-Kuskokwim,
063-0000,Minto_grid,True,Minto,,,Yukon-Koyukuk/Upper Tanana,
065-0000,New Stuyahok_grid,False,New Stuyahok,,,Bristol Bay,
065-2016,New_Stuyahok_grid,True,New Stuyahok; Ekwok,,2016.0,Bristol Bay,
066-0000,Noatak_grid,True,Noatak,,,Northwest Arctic,
067-0000,Noorvik_grid,True,Noorvik,,,Northwest Arctic,
068-0000,Nulato_grid,True,Nulato,,,Yukon-Koyukuk/Upper Tanana,
069-0000,Old Harbor_grid,True,Old Harbor,,,Kodiak,
070-0000,Pilot Station_grid,True,Pilot Station,,,Lower Yukon-Kuskokwim,
071-0000,Quinhagak_grid,True,Quinhagak,,,Lower Yukon-Kuskokwim,
072-0000,Russian Mission_grid,True,Russian Mission,,,Lower Yukon-Kuskokwim,
075-1985,Saint Mary's_grid,False,"Saint Mary's, Andreafsky; Pitkas Point",,1985.0,Lower Yukon-Kuskokwim,
075-2020,Saint Mary's_grid,True,"Saint Mary's, Andreafsky; Pitkas Point; Mountain Village",,2020.0,Lower Yukon-Kuskokwim,
064-0000,Mountain Village_grid,False,Mountain Village,,,Lower Yukon-Kuskokwim,
076-0000,Savoonga_grid,True,Savoonga,,,Bering Straits,
077-0000,Scammon Bay_grid,True,Scammon Bay,,,Lower Yukon-Kuskokwim,
078-0000,Selawik_grid,True,Selawik,,,Northwest Arctic,
079-0000,Shageluk_grid,True,Shageluk,,,Yukon-Koyukuk/Upper Tanana,
080-0000,Shaktoolik_grid,True,Shaktoolik,,,Bering Straits,
081-0000,Shishmaref_grid,True,Shishmaref,,,Bering Straits,
084-0000,Stebbins_grid,False,Stebbins,,,Bering Straits,
084-2015,Stebbins_grid,True,Stebbins; Saint Michael,9.0,2015.0,Bering Straits,PCE reporting
085-0000,Teller_grid,True,Teller,,,Bering Straits,
086-0000,Togiak_grid,False,Togiak,,,Bristol Bay,
086-2020,Togiak_grid,True,Togiak; Twin Hills,,2020.0,Bristol Bay,
192-0000,Twin Hills_grid,False,Twin Hills,,,Bristol Bay,
088-0000,Toksook Bay_grid,False,Toksook Bay,,,Lower Yukon-Kuskokwim,
088-2006,Toksook Bay_grid,False,Toksook Bay; Tununak,4.0,2006.0,Lower Yukon-Kuskokwim,PCE reporting
088-2008,Toksook Bay_grid,True,Tooksook Bay; Tununak; Nightmute,5.0,2008.0,Lower Yukon-Kuskokwim,Distributing Alaska's Power. 2008
090-0000,Wales_grid,True,Wales,,,Bering Straits,
091-0000,Yakutat_grid,True,Yakutat,,,Southeast,
092-0000,Karluk_grid,True,Karluk,,,Kodiak,
093-0000,Aniak_grid,True,Aniak,,,Lower Yukon-Kuskokwim,
094-0000,Arctic Village_grid,True,Arctic Village,,,Yukon-Koyukuk/Upper Tanana,
095-0000,Atka_grid,True,Atka,,,Aleutians,
096-0000,Atmautluak_grid,True,Atmautluak,,,Lower Yukon-Kuskokwim,
097-0000,Beaver_grid,True,Beaver,,,Yukon-Koyukuk/Upper Tanana,
098-0000,Birch Creek_grid,True,Birch Creek,,,Yukon-Koyukuk/Upper Tanana,
099-0000,Buckland_grid,True,Buckland,,,Northwest Arctic,
100-0000,Chalkyitsik_grid,True,Chalkyitsik,,,Yukon-Koyukuk/Upper Tanana,
101-0000,Chenega_grid,True,Chenega Bay,,,Copper River/Chugach,
102-0000,Chignik Lagoon_grid,True,Chignik Lagoon,,,Bristol Bay,
103-0000,Chignik Lake_grid,True,Chignik Lake,,,Bristol Bay,
104-0000,Chignik_grid,True,Chignik,,,Bristol Bay,
105-0000,Chitina_grid,True,Chitina,,,Copper River/Chugach,
106-0000,Circle_grid,True,Circle,,,Yukon-Koyukuk/Upper Tanana,
107-0000,Clark's Point_grid,True,Clark's Point,,,Bristol Bay,
110-0000,Diomede_grid,True,Diomede,,,Bering Straits,
111-0000,Egegik_grid,True,Egegik,,,Bristol Bay,
112-0000,Elfin Cove_grid,True,Elfin Cove,,,Southeast,
113-0000,False Pass_grid,True,False Pass,,,Aleutians,
114-0000,Cold Bay_grid,True,Cold Bay,,,Aleutians,
115-0000,Galena_grid,True,Galena,,,Yukon-Koyukuk/Upper Tanana,
116-0000,Central_grid,True,Central,,,Yukon-Koyukuk/Upper Tanana,
117-0000,Golovin_grid,True,Golovin,,,Bering Straits,
118-0000,Gustavus_grid,True,Gustavus,,,Southeast,
119-0000,Fort Yukon_grid,True,Fort Yukon,,,Yukon-Koyukuk/Upper Tanana,
120-0000,Hughes_grid,True,Hughes,,,Yukon-Koyukuk/Upper Tanana,
121-0000,Igiugig_grid,True,Igiugig,,,Bristol Bay,
123-1983,Newhalen_grid,True,"Iliamna, Newhalen, Nondalton",,1983.0,Bristol Bay,https://www.innelectric.com/our-history.html
125-0000,Angoon_grid,True,Angoon,,,Southeast,
128-0000,Hoonah_grid,True,Hoonah,,,Southeast,
129-0000,Kake_grid,True,Kake,,,Southeast,
130-0000,Deering_grid,True,Deering,,,Northwest Arctic,
131-0000,King Cove_grid,True,King Cove,,,Aleutians,
132-0000,Kipnuk_grid,True,Kipnuk,,,Lower Yukon-Kuskokwim,
134-0000,Kokhanok_grid,True,Kokhanok,,,Bristol Bay,
135-0000,Kotzebue_grid,True,Kotzebue,,,Northwest Arctic,
136-0000,Koyukuk_grid,True,Koyukuk,,,Yukon-Koyukuk/Upper Tanana,
137-0000,Kwethluk_grid,True,Kwethluk,,,Lower Yukon-Kuskokwim,
138-0000,Kwigillingok_grid,True,Kwigillingok,,,Lower Yukon-Kuskokwim,
139-0000,Larsen Bay_grid,True,Larsen Bay,,,Kodiak,
140-0000,Levelock_grid,True,Levelock,,,Bristol Bay,
141-0000,Lime Village_grid,True,Lime Village,,,Lower Yukon-Kuskokwim,
142-0000,Manokotak_grid,True,Manokotak,,,Bristol Bay,
143-0000,McGrath_grid,True,McGrath,,,Yukon-Koyukuk/Upper Tanana,
144-0000,Chuathbaluk_grid,True,Chuathbaluk,,,Lower Yukon-Kuskokwim,
145-0000,Crooked Creek_grid,True,Crooked Creek,,,Lower Yukon-Kuskokwim,
146-0000,Red Devil_grid,True,Red Devil,,,Lower Yukon-Kuskokwim,
147-0000,Sleetmute_grid,True,Sleetmute,,,Lower Yukon-Kuskokwim,
148-0000,Stony River_grid,True,Stony River,,,Lower Yukon-Kuskokwim,
149-1980,Shungnak_grid,True,Shungnak; Kobuk,,1980.0,Northwest Arctic,
150-0000,Naknek_grid,True,"Naknek, South Naknek, King Salmon",,,Bristol Bay,
153-0000,Napaskiak_grid,True,Napaskiak,,,Lower Yukon-Kuskokwim,
154-0000,Chefornak_grid,True,Chefornak,,,Lower Yukon-Kuskokwim,
155-0000,Perryville_grid,True,Perryville,,,Bristol Bay,
156-0000,Nelson Lagoon_grid,True,Nelson Lagoon,,,Aleutians,
157-0000,Koliganek_grid,True,Koliganek,,,Bristol Bay,
158-0000,Nikolai_grid,True,Nikolai,,,Yukon-Koyukuk/Upper Tanana,
159-0000,Nome_grid,True,Nome,,,Bering Straits,
160-0000,Anaktuvuk Pass_grid,True,Anaktuvuk Pass,,,North Slope,
161-0000,Atqasuk_grid,True,Atqasuk,,,North Slope,
162-0000,Kaktovik_grid,True,Kaktovik,,,North Slope,
163-0000,Nuiqsut_grid,True,Nuiqsut,,,North Slope,
164-0000,Point Hope_grid,True,Point Hope,,,North Slope,
165-0000,Point Lay_grid,True,Point Lay,,,North Slope,
166-0000,Wainwright_grid,True,Wainwright,,,North Slope,
167-0000,Nunam Iqua_grid,True,Nunam Iqua,,,Lower Yukon-Kuskokwim,
169-0000,Dillingham_grid,True,"Dillingham, Aleknagik",,,Bristol Bay,
170-0000,Ouzinkie_grid,True,Ouzinkie,,,Kodiak,
171-0000,Pedro Bay_grid,True,Pedro Bay,,,Bristol Bay,
172-0000,Pelican_grid,True,Pelican,,,Southeast,
173-0000,Pilot Point_grid,True,Pilot Point,,,Bristol Bay,
174-0000,Platinum_grid,True,Platinum,,,Lower Yukon-Kuskokwim,
175-0000,Port Heiden_grid,True,Port Heiden,,,Bristol Bay,
176-0000,Kongiganak_grid,True,Kongiganak,,,Lower Yukon-Kuskokwim,
177-0000,Rampart_grid,True,Rampart,,,Yukon-Koyukuk/Upper Tanana,
178-0000,Ruby_grid,True,Ruby,,,Yukon-Koyukuk/Upper Tanana,
179-0000,Saint George_grid,True,Saint George,,,Aleutians,
180-0000,Saint Paul_grid,True,Saint Paul,,,Aleutians,
181-0000,Stevens Village_grid,True,Stevens Village,,,Yukon-Koyukuk/Upper Tanana,
182-0000,Takotna_grid,True,Takotna,,,Yukon-Koyukuk/Upper Tanana,
183-0000,Port Alsworth_grid,True,Port Alsworth,,,Bristol Bay,
184-0000,Tanana_grid,True,Tanana,,,Yukon-Koyukuk/Upper Tanana,
185-0000,Tatitlek_grid,True,Tatitlek,,,Copper River/Chugach,
186-0000,Adak_grid,True,Adak,,,Aleutians,
187-0000,Sand Point_grid,True,Sand Point,,,Aleutians,
188-0000,Manley Hot Springs_grid,True,Manley Hot Springs,,,Yukon-Koyukuk/Upper Tanana,
189-0000,Tenakee Springs_grid,True,Tenakee Springs,,,Southeast,
190-0000,Tuluksak_grid,True,Tuluksak,,,Lower Yukon-Kuskokwim,
191-0000,Tuntutuliak_grid,True,Tuntutuliak,,,Lower Yukon-Kuskokwim,
193-0000,Nikolski_grid,True,Nikolski,,,Aleutians,
194-0000,Unalakleet_grid,True,Unalakleet,,,Bering Straits,
195-0000,Unalaska_grid,True,Unalaska,,,Aleutians,
196-0000,Newtok_grid,True,Newtok,,,Lower Yukon-Kuskokwim,
197-0000,Venetie_grid,True,Venetie,,,Yukon-Koyukuk/Upper Tanana,
198-0000,WhiteMountain_grid,True,White Mountain,,,Bering Straits,
199-0000,Kobuk_grid,False,Kobuk,,,Northwest Arctic,
200-0000,Tununak_grid,False,Tununak,,,Lower Yukon-Kuskokwim,
201-0000,Nightmute_grid,False,Nightmute,,,Lower Yukon-Kuskokwim,
202-0000,SaintMichael_grid,False,Saint Michael,,,Bering Straits,
203-0000,PitkasPoint_grid,False,Pitkas Point,,,Lower Yukon-Kuskokwim,
204-0000,Nunapitchuk_grid,False,Nunapitchuk,,,Lower Yukon-Kuskokwim,
205-0000,LowerKalskag_grid,False,Lower Kalskag,,,Lower Yukon-Kuskokwim,
206-0000,Chistochina_grid,False,Chistochina,,,Copper River/Chugach,
207-0000,Coffman_Cove_grid,False,Coffman Cove,,,Southeast,
208-0000,Ekwok_grid,False,Ekwok,,,Southeast,
209-0000,Hollis_grid,False,Hollis,,,Southeast,
210-0000,Hydaburg_grid,False,Hydaburg,,,Southeast,
211-0000,Naukati_Bay_grid,False,Naukati Bay,,,Southeast,
212-0000,Tetlin_grid,False,Tetlin,,,Yukon-Koyukuk/Upper Tanana,
213-0000,Whale_Pass_grid,True,Whale Pass,,,Southeast,
214-0000,Mentasta_Lake_grid,False,Mentasta Lake,,,Copper River/Chugach,
215-1985,Railbelt_grid,True,,,1985.0,Railbelt,Distributing Alaska's Power. 2008
216-1982,CopperValley_grid,True,,,1982.0,Copper River/Chugach,Distributing Alaska's Power. 2008
217-2009,SEAPA_grid,True,"Ketchikan, Petersburg, Wrangell",10.0,2009.0,Southeast,SEAPA communication
218-0000,Alakanuk_grid,False,Alakanuk,,,Lower Yukon-Kuskokwim,
219-0000,Sitka_grid,True,Sitka,,,Southeast,
221-0000,Utqiagvik_grid,True,Utqiagvik,,,North Slope,
222-0000,Juneau_grid,True,"Juneau, Douglas",,,Southeast,
223-0000,Kodiak_grid,True,"Kodiak, Kodiak Station, Port Lions, Chiniak, Woody Island",,,Kodiak,
224_0000,Deadhorse_grid,True,Deadhorse,,,North Slope,
225_0000,Metlakatla_grid,True,Metlakatla,,,Southeast,
226_0000,Paxson_grid,True,Paxson,,,Copper River/Chugach,
227-0000,Ketchikan_grid,False,Ketchikan,,,Southeast,
228-1981,Wrangell-Petersburg_grid,False,Wrangell-Petersburg,,1981.0,Southeast,Southeast Alaska Integrated Resource Plan. 2012
