"AEA Sales Reporting ID","PCE ID","RCA CPCN","Utility Name","Reporting Name","Intertie Name","AEA Energy Region","Residential Revenue $000","Residential Sales
 MWh","Residential Customers","Residential $/kWh","Commercial Revenue $000","Commercial Sales 
MWh","Commercial Customers","Commercial $/kWh","Other Revenue $000","Other Sales 
MWh","Other Customers","Other $/kWh","Total Revenue $000","Total Sales 
MWh","Total Customers","Average Revenue $/kWh","Data Source","Number of monthly records","Communities reported","Notes"
"SR-59","331950","688","Alaska Village Electric Cooperative","Ekwok","New_Stuyahok_grid","Bristol Bay","117.07027200000003","197.08800000000002","54","0.59400000000000008","0","0","14","0","118.13115600000003","198.87400000000002","15","0.59400000000000008","235.20142800000008","395.96200000000005","83","0.59400000000000008","PCE","12","Ekwok","Residential rate as reported to PCE"
"SR-6","0","103","Ketchikan Public Utilities","Ketchikan Public Utilities","SEAPA_grid","Southeast","7795.7","69028","6509","0.11293533059048502","7704","73148","1342","0.10532071963690053","2061.1999999999998","21824","16","9.4446480938416413E-2","17560.900000000001","164000","7867","0.10707865853658538","EIA861","0","Ketchikan, Saxman","Residential rate as reported to PCE"
"SR-60","331960","701","Elfin Cove Utility Commission","Elfin Cove","Elfin Cove_grid","Southeast","76.606142316666677","115.17700000000002","47","0.66511666666666669","84.846937816666681","127.56700000000001","26","0.66511666666666669","8.2760466833333339","12.443000000000001","7","0.66511666666666669","169.72912681666668","255.18700000000001","80","0.66511666666666669","PCE","12","Elfin Cove","Residential rate as reported to PCE"
"SR-61","331300","169","Alaska Village Electric Cooperative","Elim","Elim_grid","Bering Straits","294.63583500000004","503.65100000000007","92","0.58499999999999996","96.985394999999997","165.78700000000001","16","0.58499999999999996","310.28399999999999","530.4","29","0.58499999999999996","701.90523000000007","1199.838","136","0.58500000000000008","PCE","10","Elim","Residential rate as reported to PCE"
"SR-62","331310","169","Alaska Village Electric Cooperative","Emmonak","Emmonak_grid","Lower Yukon-Kuskokwim","555.55752980000011","1052.5910000000001","215","0.52780000000000005","578.37643500000013","1095.825","29","0.52780000000000005","818.00238520000005","1549.8340000000001","50","0.52780000000000005","1951.9363500000002","3698.2499999999995","293","0.52780000000000016","PCE","12","Emmonak","Residential rate as reported to PCE"
"SR-63","331970","442","False Pass, City of","False Pass","False Pass_grid","Aleutians","43.335807075000005","78.753","30","0.55027500000000007","239.14621334999998","434.59399999999994","24","0.55027500000000007","50.248361625000008","91.314999999999998","15","0.55027500000000007","332.73038205","609.48599999999988","61","0.54591964712889229","PCE","12","False Pass","Residential rate as reported to PCE"
"SR-64","332020","63","Gwitchyaa Zhee Utilities Company","Fort Yukon","Fort Yukon_grid","Yukon-Koyukuk/Upper Tanana","625.93102909999993","953.83600000000001","271","0.65622499999999995","508.27513639999995","774.54399999999998","61","0.65622499999999995","427.34487582499986","651.21699999999987","37","0.65622499999999995","1561.5510413249997","2379.5969999999998","368","0.65622499999999995","PCE","11","Fort Yukon","Residential rate as reported to PCE"
"SR-65","331990","274","Galena, City of","Galena","Galena_grid","Yukon-Koyukuk/Upper Tanana","509.93223600000005","855.59100000000012","209","0.59599999999999997","1838.7583399999999","3085.165","137","0.59599999999999997","590.89227999999991","991.42999999999984","56","0.59599999999999997","2939.582856","4932.1860000000006","394","0.59599999999999997","PCE","12","Galena","Residential rate as reported to PCE"
"SR-66","331320","169","Alaska Village Electric Cooperative","Gambell","Gambell_grid","Bering Straits","411.89903325","753.35900000000004","168","0.54674999999999996","97.34829074999999","178.04900000000001","21","0.54674999999999996","495.54303524999995","906.34299999999996","37","0.54674999999999996","1004.7903592499999","1837.751","222","0.54674999999999996","PCE","12","Gambell","Residential rate as reported to PCE"
"SR-67","332000","373","Golovin Power Utilities","Golovin","Golovin_grid","Bering Straits","112.49914000000003","265.74600000000004","49","0.42333333333333339","179.55514000000005","424.14600000000007","37","0.42333333333333339","71.21101666666668","168.215","16","0.42333333333333339","363.26529666666676","882.76499999999999","104","0.41150849508834941","PCE","5","Golovin","Residential rate as reported to PCE"
"SR-68","331330","169","Alaska Village Electric Cooperative","Goodnews Bay","Goodnews Bay_grid","Lower Yukon-Kuskokwim","225.52427699999998","414.18599999999992","82","0.5445000000000001","28.129414500000003","51.660999999999994","6","0.5445000000000001","125.33682150000003","230.18700000000001","17","0.5445000000000001","378.99051300000002","696.03400000000011","104","0.54449999999999998","PCE","12","Goodnews Bay","Residential rate as reported to PCE"
"SR-69","331340","169","Alaska Village Electric Cooperative","Grayling","Grayling_grid","Yukon-Koyukuk/Upper Tanana","137.83891700000007","246.80200000000005","72","0.55850000000000011","22.506433000000005","40.298000000000002","9","0.55850000000000011","178.52620050000004","319.65300000000002","19","0.55850000000000011","338.87155050000013","606.75299999999993","99","0.55850000000000022","PCE","12","Grayling","Residential rate as reported to PCE"
"SR-7","0","16","Kodiak Electric Assn Inc","Kodiak Electric Assn Inc","Kodiak_grid","Kodiak","6017","34663","4841","0.17358566771485445","3533","20842","1062","0.16951348239132522","13003","83001","108","0.15666076312333585","22553","138506","6011","0.16283049109785858","EIA861","0","The KEA service area includes the communities of Port Lions, Chiniak, Womens Bay and Woody Island.","Residential rate as reported to PCE"
"SR-70","332010","417","Alaska Power & Telephone Company","Gustavus","Gustavus_grid","Southeast","536.85971165000001","1217.5070000000001","488","0.44095000000000001","207.90307454999996","471.48899999999998","88","0.44094999999999995","104.55718209999999","237.11799999999999","28","0.44094999999999995","849.31996830000003","1926.114","601","0.44095000000000001","PCE","12","Gustavus","Residential rate as reported to PCE"
"SR-71","331120","2","Alaska Power & Telephone Company","Haines, Covenant Life","Haines_grid","Southeast","1451.7366057333334","5388.9439999999995","1157","0.2693916666666667","1537.9384369750003","5708.9310000000005","349","0.2693916666666667","574.0930378666668","2131.0720000000001","69","0.2693916666666667","3563.7680805750006","13228.946999999998","1572","0.26939166666666675","PCE","12","Haines, Covenant Life","Residential rate as reported to PCE"
"SR-72","331130","2","Alaska Power & Telephone Company","Healy Lake","Healy Lake_grid","Yukon-Koyukuk/Upper Tanana","12.238938066666668","14.773000000000003","7","0.82846666666666657","9.5132827333333321","11.483000000000001","2","0.82846666666666657","28.582099999999997","34.5","3","0.82846666666666657","50.3343208","60.756","12","0.82846666666666668","PCE","12","Healy Lake","Residential rate as reported to PCE"
"SR-73","331140","2","Alaska Power & Telephone Company","Hollis","Prince of Wales Is._grid","Southeast","181.56529887500002","641.85699999999997","135","0.28287500000000004","337.13919412500007","1191.8310000000001","21","0.28287500000000004","13.211959750000004","46.706000000000003","11","0.28287500000000004","531.91645275000008","1880.3939999999998","166","0.2828750000000001","PCE","12","Hollis","Residential rate as reported to PCE"
"SR-74","331350","169","Alaska Village Electric Cooperative","Holy Cross","Holy Cross_grid","Yukon-Koyukuk/Upper Tanana","145.5675536","265.24700000000001","81","0.54879999999999995","0","0","8","0","156.17585759999997","284.577","19","0.54879999999999995","301.74341119999997","549.82400000000007","106","0.54879999999999984","PCE","12","Holy Cross","Residential rate as reported to PCE"
"SR-75","332670","240","Inside Passage Electric","Hoonah","Hoonah_grid","Southeast","1025.0517625000002","1663.3700000000003","387","0.61624999999999996","1030.0341437499999","1671.4549999999999","62","0.61624999999999996","518.71611249999989","841.7299999999999","44","0.61624999999999996","2573.8020187500001","4176.5550000000003","488","0.61624999999999996","PCE","12","Hoonah","Residential rate as reported to PCE"
"SR-76","331360","169","Alaska Village Electric Cooperative","Hooper Bay","Hooper Bay_grid","Lower Yukon-Kuskokwim","679.30400895000002","1274.1329999999998","277","0.53315000000000012","202.62205805000002","380.04699999999997","31","0.53315000000000012","839.7981534500002","1575.163","43","0.53315000000000012","1721.7242204500003","3229.3429999999998","348","0.53315000000000012","PCE","12","Hooper Bay","Residential rate as reported to PCE"
"SR-77","332030","332","Hughes Power & Light","Hughes","Hughes_grid","Yukon-Koyukuk/Upper Tanana","127.1468","179.08","51","0.71","96.344869999999972","135.69699999999997","19","0.71","60.200900000000004","84.79","5","0.71","283.69256999999999","399.577","76","0.70998223120950399","PCE","4","Hughes","Residential rate as reported to PCE"
"SR-78","331370","169","Alaska Village Electric Cooperative","Huslia","Huslia_grid","Yukon-Koyukuk/Upper Tanana","269.66708739999996","471.94100000000003","103","0.57139999999999991","0","0","13","0","279.12604299999998","488.495","31","0.57139999999999991","548.79313039999988","960.43599999999992","143","0.57139999999999991","PCE","12","Huslia","Residential rate as reported to PCE"
"SR-79","331150","2","Alaska Power & Telephone Company","Hydaburg","Prince of Wales Is._grid","Southeast","193.77842700000005","685.03200000000004","124","0.28287500000000004","120.80997212500002","427.07900000000001","49","0.28287500000000004","147.08113912500002","519.95100000000002","18","0.28287500000000004","461.66953825000007","1632.0619999999999","186","0.28287500000000004","PCE","12","Hydaburg","Residential rate as reported to PCE"
"SR-8","0","18","Matanuska Electric Assn Inc","Matanuska Electric Assn Inc","Railbelt_grid","Railbelt","89718.3","416735","59283","0.21528861266752253","56374.7","304376","6378","0.18521401161721029","0","0","0",NA,"146093","721111","65661","0.20259433013780126","EIA861","0","In addition to Wasilla, the MEA service area includes 28 other communities.","Residential rate as reported to PCE"
"SR-80","332040","681","Igiugig Electric Company","Igiugig","Igiugig_grid","Bristol Bay","86.152426925000029","93.710999999999999","30","0.91934166666666695","71.155206316666678","77.397999999999996","10","0.91934166666666683","78.426279558333363","85.307000000000002","18","0.91934166666666695","235.7339128000001","256.41600000000005","57","0.91934166666666683","PCE","12","Igiugig","Residential rate as reported to PCE"
"SR-81","332050","280","I-N-N Electric Coop, Inc","Iliamna, Newhalen, Nondalton","Newhalen_grid","Bristol Bay","477.74487499999998","739.73399999999992","198","0.64583333333333337","1069.7118333333333","1656.328","102","0.64583333333333337","385.99068750000004","597.66300000000001","26","0.64583333333333337","1933.4473958333333","2993.7249999999995","313","0.64583333333333348","PCE","12","Iliamna, Newhalen, Nondalton","Residential rate as reported to PCE"
"SR-82","332680","240","Inside Passage Electric","Kake","Kake_grid","Southeast","552.00901875","895.755","247","0.61624999999999996","489.8774612499999","794.93299999999988","47","0.61624999999999996","147.56599250000002","239.45800000000006","22","0.61624999999999996","1189.4524724999999","1930.1459999999997","316","0.61625000000000008","PCE","12","Kake","Residential rate as reported to PCE"
"SR-83","332370","254","North Slope Borough Power & Light","Kaktovik","Kaktovik_grid","North Slope","157.76363013333329","772.846","77","0.20413333333333328","563.02239213333314","2758.1109999999999","50","0.20413333333333328","145.35824333333329","712.07499999999993","8","0.20413333333333331","866.14426559999981","4243.0320000000002","134","0.20413333333333328","PCE","12","Kaktovik","Residential rate as reported to PCE"
"SR-84","331720","169","Alaska Village Electric Cooperative","Kalskag","Upper Kalskag_grid","Lower Yukon-Kuskokwim","181.25969099999998","337.73000000000008","71","0.53669999999999984","37.805147999999988","70.44","20","0.53669999999999984","209.25288959999995","389.88800000000003","12","0.53669999999999984","428.3177285999999","798.05799999999999","101","0.53669999999999984","PCE","12","Kalskag","Residential rate as reported to PCE"
"SR-85","331380","169","Alaska Village Electric Cooperative","Kaltag","Kaltag_grid","Yukon-Koyukuk/Upper Tanana","129.48143940000003","234.18600000000001","67","0.55290000000000006","0","0","8","0","185.47030500000002","335.45","27","0.55290000000000006","314.95174440000005","569.63599999999997","101","0.55290000000000017","PCE","12","Kaltag","Residential rate as reported to PCE"
"SR-86","331740","683","Alutiiq Power Company","Karluk","Karluk_grid","Kodiak","44.281300000000002","63.258999999999993","14","0.70000000000000007","64.936200000000014","92.766000000000005","10","0.70000000000000007","12.5748","17.963999999999999","5","0.70000000000000007","121.79230000000001","173.98899999999998","31","0.70000000000000018","PCE","12","Karluk","Residential rate as reported to PCE"
"SR-87","331390","169","Alaska Village Electric Cooperative","Kasigluk","Kasigluk_grid","Lower Yukon-Kuskokwim","387.01692809999992","738.44100000000003","125","0.5240999999999999","64.981062599999987","123.986","12","0.5240999999999999","384.74495459999991","734.10599999999999","19","0.5240999999999999","836.74294529999975","1596.5329999999999","156","0.5240999999999999","PCE","12","Kasigluk","Residential rate as reported to PCE"
"SR-88","331400","169","Alaska Village Electric Cooperative","Kiana","Kiana_grid","Northwest Arctic","438.16753200000005","697.71900000000005","126","0.628","129.72533199999998","206.56899999999999","19","0.62799999999999989","398.71154800000005","634.89100000000008","21","0.628","966.60441200000002","1539.1790000000001","163","0.628","PCE","12","Kiana","Residential rate as reported to PCE"
"SR-89","332070","289","King Cove, City of","King Cove","King Cove_grid","Aleutians","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","0","0","King Cove","Residential rate as reported to PCE"
"SR-90","332080","446","Kipnuk Light Plant","Kipnuk","Kipnuk_grid","Lower Yukon-Kuskokwim","549.48174190000009","811.90200000000004","192","0.6767833333333334","448.36016015000001","662.48699999999997","31","0.6767833333333334","125.6170777166667","185.60900000000004","12","0.6767833333333334","1123.4589797666667","1687.5939999999998","299","0.66571638662300703","PCE","12","Kipnuk","Residential rate as reported to PCE"
"SR-91","331410","169","Alaska Village Electric Cooperative","Kivalina","Kivalina_grid","Northwest Arctic","335.35546239999991","559.67200000000003","93","0.59919999999999984","253.50234559999993","423.06799999999998","18","0.59919999999999984","361.26247359999985","602.9079999999999","17","0.59919999999999984","950.12028159999977","1585.6479999999997","126","0.59919999999999995","PCE","12","Kivalina","Residential rate as reported to PCE"
"SR-92","331155","2","Alaska Power & Telephone Company","Klawock","Prince of Wales Is._grid","Southeast","627.82041262500013","2219.4270000000001","400","0.28287500000000004","1277.7661762500004","4517.0700000000006","128","0.28287500000000004","264.57864499999999","935.31999999999994","38","0.28287499999999999","2170.1652338750005","7671.8170000000009","562","0.28287500000000004","PCE","12","Klawock","Residential rate as reported to PCE"
"SR-93","332700","240","Inside Passage Electric","Klukwan","Haines_grid","Southeast","129.38107124999999","209.94900000000001","49","0.61624999999999996","50.363647499999999","81.725999999999999","8","0.61624999999999996","97.357639999999989","157.98399999999998","9","0.61624999999999996","277.10235875000001","449.65899999999999","66","0.61625000000000008","PCE","12","Klukwan","Residential rate as reported to PCE"
"SR-94","332090","407","Alaska Village Electric Cooperative","Kobuk","Shungnak_grid","Northwest Arctic","130.2328578","210.80100000000002","39","0.61780000000000002","53.0276274","85.832999999999998","11","0.61780000000000002","194.50815200000002","314.84000000000003","10","0.61780000000000002","377.76863720000006","611.47399999999993","59","0.61780000000000013","PCE","12","Kobuk","Residential rate as reported to PCE"
"SR-95","332100","660","Kokhanok Village Council","Kokhanok","Kokhanok_grid","Bristol Bay","157.83390000000003","175.37099999999998","59","0.90000000000000024","104.78340000000003","116.426","7","0.90000000000000024","64.605600000000024","71.784000000000006","15","0.90000000000000024","327.2229000000001","366.05500000000006","81","0.89391730750843468","PCE","6","Kokhanok","Residential rate as reported to PCE"
"SR-96","332110","661","New Koliganek Village Council","Koliganek","Koliganek_grid","Bristol Bay","123.85299999999997","247.70599999999993","78","0.5","29.752500000000005","59.50500000000001","8","0.5","152.40249999999997","304.80499999999995","23","0.5","306.00799999999992","612.01599999999996","106","0.49999999999999989","PCE","6","Koliganek","Residential rate as reported to PCE"
"SR-97","332510","395","Puvurnaq Power Company","Kongiganak","Kongiganak_grid","Lower Yukon-Kuskokwim","426.37920000000008","655.96799999999996","163","0.65000000000000013","202.63815000000002","311.75099999999998","13","0.65000000000000013","47.108100000000015","72.474000000000004","7","0.65000000000000013","676.12545000000011","1073.3590000000002","192","0.62991548028199329","PCE","6","Kongiganak","Residential rate as reported to PCE"
"SR-98","332120","285","Alaska Village Electric Cooperative","Kotlik","Kotlik_grid","Lower Yukon-Kuskokwim","392.39220019999993","688.64899999999989","128","0.56979999999999997","171.52233559999999","301.02199999999999","18","0.56979999999999997","506.32712900000001","888.60500000000002","27","0.56979999999999997","1070.2416647999999","1878.2759999999998","172","0.56979999999999997","PCE","12","Kotlik","Residential rate as reported to PCE"
"SR-99","332130","17","Kotzebue Electric Association","Kotzebue","Kotzebue_grid","Northwest Arctic","2611.1941477333335","6611.7339999999995","1142","0.39493333333333336","3803.1795648000002","9629.9279999999999","108","0.39493333333333336","1030.3091888000001","2608.8180000000002","91","0.39493333333333336","7444.6829013333336","18850.48","1282","0.39493333333333336","PCE","12","Kotzebue","Residential rate as reported to PCE"
