"","AEA Sales Reporting ID","PCE ID","RCA CPCN","Utility Name","Community Name","Intertie Name","AEA Energy Region","Residential Rate ($/kWh)","PCE Residential Reimbursement Rate ($/kWh)","Residential Rate after PCE ($/kWh)","Percent of Residential Rate Covered by PCE Reimbursement","PCE Community
(Y/N)","Data Source","Number of monthly records","Communities reported","Notes"
"131","SR-38","331860","297","Chignik, City of","Chignik","Chignik_grid","Bristol Bay","0.41842500000000005","0.22533333333333339","0.19309166666666666","0.53852741431160511","Yes","PCE","4","Chignik",NA
"132","SR-39","331870","658","Chignik Lagoon Power Utility","Chignik Lagoon","Chignik Lagoon_grid","Bristol Bay","0.57500000000000007","0.28255833333333341","0.29244166666666666","0.49140579710144933","Yes","PCE","6","Chignik Lagoon",NA
"133","SR-4","0","13","Golden Valley Elec Assn Inc","Fairbanks","Railbelt_grid","Railbelt","0.26274898165103328","0","0.26274898165103328","0","No","EIA861","0","In addition to Fairbanks, the GVEA service area includes 25 other communities.",NA
"134","SR-40","331880","437","Chignik Lake Electric Utility","Chignik Lake","Chignik Lake_grid","Bristol Bay","0.80833333333333346","0.38675000000000009","0.42158333333333337","0.47845360824742272","Yes","PCE","12","Chignik Lake",NA
"135","SR-41","332660","240","Inside Passage Electric","Chilkat Valley","Haines_grid","Southeast","0.61624999999999996","0.34966666666666663","0.26658333333333334","0.56741041244083834","Yes","PCE","12","Chilkat Valley",NA
"136","SR-42","331070","2","Alaska Power & Telephone Company","Chistochina","Slana_grid","Copper River/Chugach","0.60562499999999986","0.29777499999999985","0.30785000000000001","0.49168214654282749","Yes","PCE","12","Chistochina",NA
"137","SR-43","331890","368","Chitina Electric Inc","Chitina","Chitina_grid","Copper River/Chugach","0.70000000000000007","0.32981666666666681","0.37018333333333325","0.47116666666666684","Yes","PCE","12","Chitina",NA
"138","SR-44","332230","343","Middle Kuskokwim Electric","Chuathbaluk","Chuathbaluk_grid","Lower Yukon-Kuskokwim","1.2132000000000003","0.75556666666666694","0.45763333333333339","0.622788218485548","Yes","PCE","6","Chuathbaluk",NA
"139","SR-45","331900","256","Circle Electric Utility","Circle","Circle_grid","Yukon-Koyukuk/Upper Tanana","0.78798333333333337","0.52542500000000003","0.26255833333333334","0.66679709807737053","Yes","PCE","12","Circle",NA
"140","SR-46","331910","360","Clark's Point, City of","Clark's Point","Clark's Point_grid","Bristol Bay","1.0999999999999999","0.66457499999999969","0.43542500000000012","0.6041590909090907","Yes","PCE","6","Clark's Point",NA
"141","SR-47","331080","2","Alaska Power & Telephone Company","Coffman Cove","Prince of Wales Is._grid","Southeast","0.28287500000000004","2.2849999999999981E-2","0.26002500000000006","8.0777728678744956E-2","Yes","PCE","12","Coffman Cove",NA
"142","SR-48","331980","88","G & K Inc","Cold Bay","Cold Bay_grid","Aleutians","0.73285833333333328","0.46054166666666668","0.2723166666666666","0.62841840737750598","Yes","PCE","12","Cold Bay",NA
"143","SR-49","331920","160","Cordova Electric Cooperative","Cordova","Cordova_grid","Copper River/Chugach","0.36303333333333332","7.9741666666666655E-2","0.28329166666666666","0.21965384262234872","Yes","PCE","12","Cordova, Eyak",NA
"144","SR-5","0","32","Homer Electric Assn Inc","Homer","Railbelt_grid","Railbelt","0.26961370565625331","0","0.26961370565625331","0","No","EIA861","0","In addition to Homer, the HEA service area includes 29 other communities",NA
"145","SR-50","331090","2","Alaska Power & Telephone Company","Craig","Prince of Wales Is._grid","Southeast","0.28287500000000004","2.2849999999999981E-2","0.26002500000000006","8.0777728678744956E-2","Yes","PCE","12","Craig",NA
"146","SR-51","332240","343","Middle Kuskokwim Electric","Crooked Creek","Crooked Creek_grid","Lower Yukon-Kuskokwim","1.2132000000000003","0.75556666666666694","0.45763333333333339","0.622788218485548","Yes","PCE","12","Crooked Creek",NA
"147","SR-52","332060","369","Ipnatchiaq Electric Company","Deering","Deering_grid","Northwest Arctic","0.65728333333333322","0.31067499999999998","0.34660833333333324","0.47266526358495836","Yes","PCE","12","Deering",NA
"148","SR-53","332430","45","Nushagak Electric Cooperative","Dillingham","Dillingham_grid","Bristol Bay","0.44466666666666682","0.19575000000000015","0.24891666666666667","0.440217391304348","Yes","PCE","12","Dillingham, Aleknagik",NA
"149","SR-54","331930","383","Diomede Joint Utilities","Diomede","Diomede_grid","Bering Straits","0","0","0","0","Yes","0","0","Diomede",NA
"150","SR-55","331100","2","Alaska Power & Telephone Company","Dot Lake","Tok_grid","Yukon-Koyukuk/Upper Tanana","0.41444999999999993","0.22387499999999991","0.19057500000000002","0.54017372421281207","Yes","PCE","12","Dot Lake, Dot Lake Village",NA
"151","SR-56","331110","2","Alaska Power & Telephone Company","Eagle","Eagle_grid","Yukon-Koyukuk/Upper Tanana","0.68271666666666653","0.36739999999999978","0.31531666666666675","0.53814417889314725","Yes","PCE","12","Eagle, Eagle Village",NA
"152","SR-57","331290","169","Alaska Village Electric Cooperative","Eek","Eek_grid","Lower Yukon-Kuskokwim","0.57259999999999989","0.33110833333333334","0.24149166666666658","0.57825416230061721","Yes","PCE","12","Eek",NA
"153","SR-58","331940","320","Egegik Light & Power Co","Egegik","Egegik_grid","Bristol Bay","0.65000000000000013","0.45933333333333348","0.19066666666666668","0.70666666666666678","Yes","PCE","4","Egegik",NA
"154","SR-59","331950","688","City of Ekwok","Ekwok","New_Stuyahok_grid","Bristol Bay","0.59400000000000008","0.35146666666666682","0.24253333333333327","0.59169472502805853","Yes","PCE","12","Ekwok",NA
"155","SR-6","0","103","Ketchikan Public Utilities","Ketchikan","SEAPA_grid","Southeast","0.11293533059048502","0","0.11293533059048502","0","No","EIA861","0","Ketchikan, Saxman",NA
"156","SR-60","331960","701","Elfin Cove Utility Commission","Elfin Cove","Elfin Cove_grid","Southeast","0.66511666666666669","0.45620833333333344","0.20890833333333328","0.68590723431979361","Yes","PCE","12","Elfin Cove",NA
"157","SR-61","331300","169","Alaska Village Electric Cooperative","Elim","Elim_grid","Bering Straits","0.58499999999999996","0.34290833333333337","0.24209166666666659","0.58616809116809132","Yes","PCE","10","Elim",NA
"158","SR-62","331310","169","Alaska Village Electric Cooperative","Emmonak","Emmonak_grid","Lower Yukon-Kuskokwim","0.52780000000000005","0.2801083333333334","0.24769166666666664","0.53070923329544029","Yes","PCE","12","Emmonak",NA
"159","SR-63","331970","442","False Pass, City of","False Pass","False Pass_grid","Aleutians","0.55027500000000007","0.29110833333333336","0.25916666666666671","0.52902336710432663","Yes","PCE","12","False Pass",NA
"160","SR-64","332020","63","Gwitchyaa Zhee Utilities Company","Fort Yukon","Fort Yukon_grid","Yukon-Koyukuk/Upper Tanana","0.65622499999999995","0.32749166666666657","0.32873333333333338","0.49905393221329059","Yes","PCE","11","Fort Yukon",NA
"161","SR-65","331990","274","Galena, City of","Galena","Galena_grid","Yukon-Koyukuk/Upper Tanana","0.59599999999999997","0.22566666666666663","0.37033333333333335","0.37863534675615207","Yes","PCE","12","Galena",NA
"162","SR-66","331320","169","Alaska Village Electric Cooperative","Gambell","Gambell_grid","Bering Straits","0.54674999999999996","0.27316666666666661","0.27358333333333335","0.49961896052431026","Yes","PCE","12","Gambell",NA
"163","SR-67","332000","373","Golovin Power Utilities","Golovin","Golovin_grid","Bering Straits","0.42333333333333339","0.15425","0.2690833333333334","0.36437007874015742","Yes","PCE","5","Golovin",NA
"164","SR-68","331330","169","Alaska Village Electric Cooperative","Goodnews Bay","Goodnews Bay_grid","Lower Yukon-Kuskokwim","0.5445000000000001","0.30440833333333339","0.24009166666666668","0.55906029996939088","Yes","PCE","12","Goodnews Bay",NA
"165","SR-69","331340","169","Alaska Village Electric Cooperative","Grayling","Grayling_grid","Yukon-Koyukuk/Upper Tanana","0.55850000000000011","0.31770833333333337","0.24079166666666671","0.56886004177857352","Yes","PCE","12","Grayling",NA
"166","SR-7","0","16","Kodiak Electric Assn Inc","Kodiak","Kodiak_grid","Kodiak","0.17358566771485445","0","0.17358566771485445","0","No","EIA861","0","The KEA service area includes the communities of Port Lions, Chiniak, Womens Bay and Woody Island.",NA
"167","SR-70","332010","417","Alaska Power & Telephone Company","Gustavus","Gustavus_grid","Southeast","0.44094999999999995","0.10617499999999996","0.33477499999999999","0.24078693729447778","Yes","PCE","12","Gustavus",NA
"168","SR-71","331120","2","Alaska Power & Telephone Company","Haines","Haines_grid","Southeast","0.2693916666666667","1.4899999999999969E-2","0.25449166666666673","5.530980295109339E-2","Yes","PCE","12","Haines, Covenant Life",NA
"169","SR-72","331130","2","Alaska Power & Telephone Company","Healy Lake","Healy Lake_grid","Yukon-Koyukuk/Upper Tanana","0.82846666666666657","0.50934999999999997","0.31911666666666666","0.61481049328075965","Yes","PCE","12","Healy Lake",NA
"170","SR-73","331140","2","Alaska Power & Telephone Company","Hollis","Prince of Wales Is._grid","Southeast","0.28287500000000004","2.2849999999999981E-2","0.26002500000000006","8.0777728678744956E-2","Yes","PCE","12","Hollis",NA
"171","SR-74","331350","169","Alaska Village Electric Cooperative","Holy Cross","Holy Cross_grid","Yukon-Koyukuk/Upper Tanana","0.54879999999999995","0.30850833333333338","0.24029166666666657","0.56215075315840635","Yes","PCE","12","Holy Cross",NA
"172","SR-75","332670","240","Inside Passage Electric","Hoonah","Hoonah_grid","Southeast","0.61624999999999996","0.34966666666666663","0.26658333333333334","0.56741041244083834","Yes","PCE","12","Hoonah",NA
"173","SR-76","331360","169","Alaska Village Electric Cooperative","Hooper Bay","Hooper Bay_grid","Lower Yukon-Kuskokwim","0.53315000000000012","0.27706666666666685","0.25608333333333327","0.5196786395323395","Yes","PCE","12","Hooper Bay",NA
"174","SR-77","332030","332","Hughes Power & Light","Hughes","Hughes_grid","Yukon-Koyukuk/Upper Tanana","0.71","0.51933333333333342","0.19066666666666654","0.73145539906103307","Yes","PCE","4","Hughes",NA
"175","SR-78","331370","169","Alaska Village Electric Cooperative","Huslia","Huslia_grid","Yukon-Koyukuk/Upper Tanana","0.57139999999999991","0.32996666666666663","0.24143333333333331","0.57747054019367638","Yes","PCE","12","Huslia",NA
"176","SR-79","331150","2","Alaska Power & Telephone Company","Hydaburg","Prince of Wales Is._grid","Southeast","0.28287500000000004","2.2849999999999981E-2","0.26002500000000006","8.0777728678744956E-2","Yes","PCE","12","Hydaburg",NA
"177","SR-8","0","18","Matanuska Electric Assn Inc","Wasilla","Railbelt_grid","Railbelt","0.21528861266752253","0","0.21528861266752253","0","No","EIA861","0","In addition to Wasilla, the MEA service area includes 28 other communities.",NA
"178","SR-80","332040","681","Igiugig Electric Company","Igiugig","Igiugig_grid","Bristol Bay","0.91934166666666695","0.62110000000000021","0.29824166666666674","0.67559213567679777","Yes","PCE","12","Igiugig",NA
"179","SR-81","332050","280","I-N-N Electric Coop, Inc","Iliamna","Newhalen_grid","Bristol Bay","0.64583333333333337","0.37895000000000006","0.26688333333333331","0.58676129032258073","Yes","PCE","12","Iliamna, Newhalen, Nondalton",NA
"180","SR-82","332680","240","Inside Passage Electric","Kake","Kake_grid","Southeast","0.61624999999999996","0.34966666666666663","0.26658333333333334","0.56741041244083834","Yes","PCE","12","Kake",NA
"181","SR-83","332370","254","North Slope Borough Power & Light","Kaktovik","Kaktovik_grid","North Slope","0.20413333333333328","0","0.20413333333333328","0","Yes","PCE","12","Kaktovik",NA
"182","SR-84","331720","169","Alaska Village Electric Cooperative","Kalskag","Upper Kalskag_grid","Lower Yukon-Kuskokwim","0.53669999999999984","0.29700833333333321","0.23969166666666661","0.55339730451524738","Yes","PCE","12","Kalskag",NA
"183","SR-85","331380","169","Alaska Village Electric Cooperative","Kaltag","Kaltag_grid","Yukon-Koyukuk/Upper Tanana","0.55290000000000006","0.3124083333333334","0.24049166666666663","0.56503587146560563","Yes","PCE","12","Kaltag",NA
"184","SR-86","331740","683","Alutiiq Power Company","Karluk","Karluk_grid","Kodiak","0.70000000000000007","0.40878333333333344","0.29121666666666662","0.58397619047619054","Yes","PCE","12","Karluk",NA
"185","SR-87","331390","169","Alaska Village Electric Cooperative","Kasigluk","Kasigluk_grid","Lower Yukon-Kuskokwim","0.5240999999999999","0.27070833333333327","0.25339166666666663","0.51652038415060741","Yes","PCE","12","Kasigluk",NA
"186","SR-88","331400","169","Alaska Village Electric Cooperative","Kiana","Kiana_grid","Northwest Arctic","0.628","0.3837666666666667","0.24423333333333333","0.61109341825902341","Yes","PCE","12","Kiana",NA
"187","SR-89","332070","289","King Cove, City of","King Cove","King Cove_grid","Aleutians","0","0","0","0","Yes","0","0","King Cove",NA
"188","SR-90","332080","446","Kipnuk Light Plant","Kipnuk","Kipnuk_grid","Lower Yukon-Kuskokwim","0.6767833333333334","0.44869999999999999","0.22808333333333339","0.66298913980348206","Yes","PCE","12","Kipnuk",NA
"189","SR-91","331410","169","Alaska Village Electric Cooperative","Kivalina","Kivalina_grid","Northwest Arctic","0.59919999999999984","0.35640833333333322","0.2427916666666666","0.59480696484201157","Yes","PCE","12","Kivalina",NA
"190","SR-92","331155","2","Alaska Power & Telephone Company","Klawock","Prince of Wales Is._grid","Southeast","0.28287500000000004","2.2849999999999981E-2","0.26002500000000006","8.0777728678744956E-2","Yes","PCE","12","Klawock",NA
"191","SR-93","332700","240","Inside Passage Electric","Klukwan","Haines_grid","Southeast","0.61624999999999996","0.34966666666666663","0.26658333333333334","0.56741041244083834","Yes","PCE","12","Klukwan",NA
"192","SR-94","332090","407","Kobuk Valley Electric Company","Kobuk","Shungnak_grid","Northwest Arctic","0.61780000000000002","0.37406666666666666","0.24373333333333336","0.60548181720082006","Yes","PCE","12","Kobuk",NA
"193","SR-95","332100","660","Kokhanok Village Council","Kokhanok","Kokhanok_grid","Bristol Bay","0.90000000000000024","0.66988333333333361","0.23011666666666666","0.74431481481481487","Yes","PCE","6","Kokhanok",NA
"194","SR-96","332110","661","New Koliganek Village Council","Koliganek","Koliganek_grid","Bristol Bay","0.5","0.28289999999999993","0.21710000000000004","0.56579999999999986","Yes","PCE","6","Koliganek",NA
"195","SR-97","332510","395","Puvurnaq Power Company","Kongiganak","Kongiganak_grid","Lower Yukon-Kuskokwim","0.65000000000000013","0.31991666666666679","0.33008333333333334","0.49217948717948728","Yes","PCE","6","Kongiganak",NA
"196","SR-98","332120","285","Kotlik Joint Utility","Kotlik","Kotlik_grid","Lower Yukon-Kuskokwim","0.56979999999999997","0.32846666666666668","0.24133333333333332","0.57645957645957657","Yes","PCE","12","Kotlik",NA
"197","SR-99","332130","17","Kotzebue Electric Association","Kotzebue","Kotzebue_grid","Northwest Arctic","0.39493333333333336","0.17605000000000004","0.21888333333333332","0.44577143821742071","Yes","PCE","12","Kotzebue",NA
