"Early Release, Subject to Revision",...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
P86,169,Alaska Village Electric Cooperative,Kaltag,Kaltag_grid,Yukon-Koyukuk/Upper Tanana,SUN,PV,0.08,0,NA,0,0,-,-,0,PCE,10,Kaltag,NA
P86,169,Alaska Village Electric Cooperative,Kaltag,Kaltag_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,625.35599999999999,44573,gallons,6151.0740000000005,1.4231499999999999,14.02992843201041,0.10143672556112038,0.13800000000000001,PCE,12,Kaltag,NA
P87,169,Alaska Village Electric Cooperative,Mekoryuk,Mekoryuk_grid,Lower Yukon-Kuskokwim,WND,WT,60.649000000000001,0,NA,0,0,-,-,0,PCE,6,Mekoryuk,NA
P87,169,Alaska Village Electric Cooperative,Mekoryuk,Mekoryuk_grid,Lower Yukon-Kuskokwim,DFO,IC,800.12100000000009,64446,gallons,8893.5480000000007,1.5441499999999999,12.415371008286009,0.12437405204962747,0.13800000000000001,PCE,12,Mekoryuk,NA
P88,169,Alaska Village Electric Cooperative,Minto,Minto_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,654.59499999999991,40451,gallons,5582.2380000000003,1.2856000000000003,16.182418234407059,7.9444245067560884E-2,0.13800000000000001,PCE,12,Minto,NA
P89,169,Alaska Village Electric Cooperative,Nightmute,Toksook Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,Toksook Bay,NA
P9,1,Alaska Electric Light&Power Co,Industrial Plant,Juneau_grid,Southeast,DFO,GT,318,54054,gallons,7459.4520000000002,0,5.8830058830058833,0,0.13800000000000001,EIA923,12,"Juneau, Douglas",NA
P90,169,Alaska Village Electric Cooperative,Nulato,Nulato_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,1000.495,70199,gallons,9687.4620000000014,1.482,14.252268550834058,0.1039834461941339,0.13800000000000001,PCE,12,Nulato,NA
P91,169,Alaska Village Electric Cooperative,Old Harbor,Old Harbor_grid,Kodiak,DFO,IC,759.83900000000006,47360,gallons,6535.68,1.6568000000000003,16.043897804054055,0.10326667623009612,0.13800000000000001,PCE,12,Old Harbor,NA
P93,169,Alaska Village Electric Cooperative,Russian Mission,Russian Mission_grid,Lower Yukon-Kuskokwim,DFO,IC,970.41200000000003,70181,gallons,9684.978000000001,1.5098,13.827275188441316,0.10918998713948302,0.13800000000000001,PCE,12,Russian Mission,NA
P94,169,Alaska Village Electric Cooperative,Shageluk,Shageluk_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,414.28699999999992,35699,gallons,4926.4620000000004,1.4730000000000001,11.605002941258856,0.12692801608546736,0.13800000000000001,PCE,12,Shageluk,NA
P95,169,Alaska Village Electric Cooperative,Shaktoolik,Shaktoolik_grid,Bering Straits,WND,WT,393.31699999999995,0,NA,0,0,-,-,0,PCE,12,Shaktoolik,NA
P95,169,Alaska Village Electric Cooperative,Shaktoolik,Shaktoolik_grid,Bering Straits,DFO,IC,762.56700000000001,61244,gallons,8451.6720000000005,1.6665500000000002,12.45129318790412,0.13384553514641995,0.13800000000000001,PCE,12,Shaktoolik,NA
P96,169,Alaska Village Electric Cooperative,Teller,Teller_grid,Bering Straits,DFO,IC,861.80199999999991,61686,gallons,8512.6680000000015,1.60215,13.970787536880328,0.11467857454496509,0.13800000000000001,PCE,12,Teller,NA
P97,169,Alaska Village Electric Cooperative,Tununak,Toksook Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,Toksook Bay,NA
P98,169,Alaska Village Electric Cooperative,Wales,Wales_grid,Bering Straits,DFO,IC,638.86500000000001,44817,gallons,6184.7460000000001,1.69085,14.254970212196264,0.11861476908267005,0.13800000000000001,PCE,12,Wales,NA
P98,169,Alaska Village Electric Cooperative,Wales,Wales_grid,Bering Straits,WND,WT,0,0,0,0,0,-,-,0,0,0,Wales,NA
P99,169,Alaska Village Electric Cooperative,Lower Kalskag,Upper Kalskag_grid,Lower Yukon-Kuskokwim,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,Kalskag,NA
