"Early Release, Subject to Revision",...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
P34,2,Alaska Power & Telephone Company,Eagle,Eagle_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,795.8599999999999,58708,gallons,8101.7040000000006,2.2525333333333331,13.556244464127545,0.16616204726124359,0.13800000000000001,PCE,12,"Eagle, Eagle Village",NA
P36,2,Alaska Power & Telephone Company,Healy Lake,Healy Lake_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,54.224269999999997,7042,gallons,971.79600000000005,4.0578416666666657,7.7001235444475995,0.5269839689251079,0.13800000000000001,PCE,12,Healy Lake,NA
P79,169,Alaska Village Electric Cooperative,Anvik,Anvik_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,402.08700000000005,32586,gallons,4496.8680000000004,2.3000000000000003,12.339256122261096,0.18639697378925454,0.13800000000000001,PCE,12,Anvik,NA
P83,169,Alaska Village Electric Cooperative,Grayling,Grayling_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,621.47400000000005,46625,gallons,6434.2500000000009,2.3700000000000006,13.329201072386059,0.17780510528195873,0.13800000000000001,PCE,12,Grayling,NA
P84,169,Alaska Village Electric Cooperative,Holy Cross,Holy Cross_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,632.70299999999997,43875,gallons,6054.7500000000009,2.6000000000000005,14.420581196581196,0.18029786487498878,0.13800000000000001,PCE,12,Holy Cross,NA
P85,169,Alaska Village Electric Cooperative,Huslia,Huslia_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,1084.6990000000001,80532,gallons,11113.416000000001,2.8099999999999992,13.469167535886356,0.20862462305210933,0.13800000000000001,PCE,12,Huslia,NA
P86,169,Alaska Village Electric Cooperative,Kaltag,Kaltag_grid,Yukon-Koyukuk/Upper Tanana,SUN,PV,7.556,0,NA,0,0,-,-,0,PCE,12,Kaltag,NA
P86,169,Alaska Village Electric Cooperative,Kaltag,Kaltag_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,691.36699999999996,48473,gallons,6689.2740000000003,2.6999999999999997,14.262929878489055,0.18930191924115555,0.13800000000000001,PCE,12,Kaltag,NA
P88,169,Alaska Village Electric Cooperative,Minto,Minto_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,632.51199999999994,46798,gallons,6458.1240000000007,1.8000000000000005,13.515791273131331,0.13317755236264295,0.13800000000000001,PCE,12,Minto,NA
P90,169,Alaska Village Electric Cooperative,Nulato,Nulato_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,1037.729,68972,gallons,9518.1360000000004,2.3799999999999994,15.045656208316418,0.15818519093135103,0.13800000000000001,PCE,12,Nulato,NA
P94,169,Alaska Village Electric Cooperative,Shageluk,Shageluk_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,422.72599999999994,35693,gallons,4925.634,2.6299999999999994,11.843386658448434,0.22206485998022357,0.13800000000000001,PCE,12,Shageluk,NA
P246,709,Stevens Village Ira Council,Stevens Village,Stevens Village_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,165.56100000000001,20044,gallons,2766.0720000000001,3.0507181818181817,8.2598782678108158,0.36934178481866886,0.13800000000000001,PCE,11,Stevens Village,NA
P39,2,Alaska Power & Telephone Company,Tetlin,Tok_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,"Tok; Tanacross; Dot Lake, Dot Lake Village",NA
P281,0,Alyeska Seafoods Inc,Alyeska Seafoods,0,NA,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,NA,NA
P282,0,Ounalshka Corp,American President Lines Ltd,0,NA,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,NA,NA
P283,0,Icicle Seafoods Inc,Bering Star,0,NA,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,NA,NA
P284,0,Phillips Alaska Inc,Central Production Facility 1,0,NA,NG,NA,0,0,0,0,0,-,-,1.026,0,0,NA,NA
P285,0,Phillips Alaska Inc,Central Production Facility 2,0,NA,NG,NA,0,0,0,0,0,-,-,1.026,0,0,NA,NA
P286,0,Phillips Alaska Inc,Central Production Facility 3,0,NA,NG,NA,0,0,0,0,0,-,-,1.026,0,0,NA,NA
P288,0,BP Exploration Alaska,Lisburne Production Center,0,NA,NG,NA,0,0,0,0,0,-,-,1.026,0,0,NA,NA
P289,0,Offshore Systems Inc,Offshore Systems,0,NA,DFO,IC,0,0,0,0,0,-,-,0.13800000000000001,0,0,NA,NA
P290,0,Conoco Phillips Alaska Inc,Seawater Treatment Plant,0,NA,NG,NA,0,0,0,0,0,-,-,1.026,0,0,NA,NA
