"","Utility Name","Community Name","Residential Rate ($/kWh)","PCE Residential Reimbursement Rate ($/kWh)","Residential Rate after PCE ($/kWh)","Percent of Residential Rate Covered by PCE Reimbursement","Source","PCE Community","Notes"
"47","Alaska Village Electric Cooperative","Goodnews Bay","0.63","0.42","0.22","0.66","pce","YES",NA
"48","Alaska Village Electric Cooperative","Minto","0.63","0.42","0.22","0.66","pce","YES",NA
"49","Alaska Village Electric Cooperative","New Stuyahok","0.63","0.42","0.22","0.66","pce","YES",NA
"50","Alaska Village Electric Cooperative","Nulato","0.62","0.4","0.22","0.65","pce","YES",NA
"51","Alaska Village Electric Cooperative","Old Harbor","0.62","0.41","0.22","0.65","pce","YES",NA
"52","Alaska Village Electric Cooperative","Togiak","0.62","0.4","0.22","0.65","pce","YES",NA
"53","Alaska Village Electric Cooperative","Mountain Village","0.61","0.4","0.21","0.65","pce","YES",NA
"54","Alaska Village Electric Cooperative","Russian Mission","0.61","0.39","0.21","0.65","pce","YES",NA
"55","Alaska Village Electric Cooperative","Shishmaref","0.61","0.4","0.21","0.65","pce","YES",NA
"56","Alaska Village Electric Cooperative","Stebbins","0.61","0.4","0.22","0.65","pce","YES",NA
"57","Alaska Village Electric Cooperative","Hooper Bay","0.6","0.39","0.21","0.64","pce","YES",NA
"58","Alaska Village Electric Cooperative","Koyuk","0.6","0.39","0.21","0.64","pce","YES",NA
"59","Alaska Village Electric Cooperative","Pilot Station","0.6","0.39","0.21","0.65","pce","YES",NA
"60","Alaska Village Electric Cooperative","Shaktoolik","0.6","0.38","0.21","0.64","pce","YES",NA
"61","Alaska Village Electric Cooperative","Elim","0.59","0.37","0.21","0.64","pce","YES",NA
"62","Alaska Village Electric Cooperative","Emmonak","0.59","0.38","0.21","0.64","pce","YES",NA
"63","Alaska Village Electric Cooperative","Holy Cross","0.59","0.38","0.21","0.64","pce","YES",NA
"64","Alaska Village Electric Cooperative","Huslia","0.59","0.38","0.21","0.64","pce","YES",NA
"65","Alaska Village Electric Cooperative","Kasigluk","0.57999999999999996","0.36","0.21","0.63","pce","YES",NA
"66","Alaska Village Electric Cooperative","Marshall","0.57999999999999996","0.37","0.21","0.63","pce","YES",NA
"67","Alaska Village Electric Cooperative","Nunapitchuk","0.57999999999999996","0.36","0.21","0.63","pce","YES",NA
"68","Alaska Village Electric Cooperative","Pitkas Point","0.57999999999999996","0.37","0.21","0.63","pce","YES",NA
"69","Alaska Village Electric Cooperative","Saint Mary's, Andreafsky","0.57999999999999996","0.37","0.21","0.64","pce","YES",NA
"70","Alaska Village Electric Cooperative","Kaltag","0.56999999999999995","0.36","0.21","0.63","pce","YES",NA
"71","Alaska Village Electric Cooperative","Nightmute","0.56999999999999995","0.36","0.21","0.63","pce","YES",NA
"72","Alaska Village Electric Cooperative","Toksook Bay","0.56999999999999995","0.36","0.21","0.63","pce","YES",NA
"73","Alaska Village Electric Cooperative","Tununak","0.56999999999999995","0.36","0.21","0.63","pce","YES",NA
"74","Alaska Village Electric Cooperative","Gambell","0.56000000000000005","0.35","0.21","0.62","pce","YES",NA
"75","Alaska Village Electric Cooperative","Brevig Mission","0.55000000000000004","0.34","0.21","0.61","pce","YES",NA
"76","Alaska Village Electric Cooperative","Quinhagak","0.55000000000000004","0.33","0.21","0.61","pce","YES",NA
"77","Alaska Village Electric Cooperative","Mekoryuk","0.54","0.33","0.21","0.61","pce","YES",NA
"78","Alaska Village Electric Cooperative","Savoonga","0.54","0.33","0.21","0.61","pce","YES",NA
"79","Alaska Village Electric Cooperative","Chevak","0.52","0.31","0.21","0.59","pce","YES",NA
"80","Alutiiq Power Company","Karluk","0.65","0.41","0.23","0.64","pce","YES",NA
"81","Anchorage Municipal Light & Power","Anchorage","0.12","0","0.12","0","eia","NO",NA
"82","Aniak Light & Power","Aniak","0.76","0.49","0.28000000000000003","0.64","pce","YES",NA
"83","Atka, City of","Atka","0.76","0.56999999999999995","0.19","0.75","pce","YES",NA
"84","Atmautluak Tribal Utilities","Atmautluak","0.8","0.38","0.42","0.48","pce","YES",NA
"85","Barrow Utilities & Electric Cooperative Inc.","Barrow","0.12","0","0.12","0","eia","NO",NA
"86","Beaver Joint Utilities","Beaver","0.86","0.57999999999999996","0.27","0.68","pce","YES",NA
"87","Bethel Utilities Corporation","Bethel, Oscarville","0.55000000000000004","0.4","0.16","0.71","pce","YES",NA
"88","Buckland, City of","Buckland","0.47","0.26","0.21","0.56000000000000005","pce","YES",NA
"89","Chalkyitsik Village Council","Chalkyitsik","0.95","0.57999999999999996","0.37","0.61","pce","YES",NA
"90","Chenega Ira Council","Chenega Bay","0.53","0.36","0.16","0.69","pce","YES",NA
"91","Chignik Lagoon Power Utility","Chignik Lagoon","0.75","0.42","0.33","0.56000000000000005","pce","YES",NA
"92","Chignik Lake Electric Utility","Chignik Lake","0.86","0.54","0.32","0.63","pce","YES",NA
"93","Chignik, City of","Chignik","0.51","0.35","0.16","0.68","pce","YES",NA
"94","Chitina Electric Inc","Chitina","0.67","0.4","0.27","0.6","pce","YES",NA
"95","Chugach Electric Assn Inc","Anchorage","0.14000000000000001","0","0.14000000000000001","0","eia","NO","The CEA service area includes: Beluga, Cooper Landing, Girdwood, Hope, Moose Pass, Point Possession, Sunrise and Tyonek."
"96","Circle Electric Utility","Circle","0.79","0.53","0.26","0.67","pce","YES",NA
"97","Copper Valley Elec Assn Inc","Valdez","0.3","0","0.3","0","eia","NO","In addition to Valdez, the CVEA service areas includes 14 communities."
"98","Cordova Electric Cooperative","Cordova, Eyak","0.42","0.15","0.28000000000000003","0.34","pce","YES",NA
"99","Diomede Joint Utilities","Diomede","0.6","0.46","0.14000000000000001","0.77","pce","YES",NA
"100","Egegik Light & Power Co","Egegik","0.86","0.6","0.26","0.7","pce","YES",NA
"101","Elfin Cove Utility Commission","Elfin Cove","0.78","0.36","0.42","0.47","pce","YES",NA
"102","False Pass, City of","False Pass","0.42","0.25","0.17","0.6","pce","YES",NA
"103","G & K Inc","Cold Bay","0.72","0.51","0.21","0.71","pce","YES",NA
"104","Galena, City of","Galena","0.61","0.26","0.35","0.42","pce","YES",NA
"105","Gold Country Energy","Central","0.77","0.51","0.26","0.66","pce","YES",NA
"106","Golden Valley Elec Assn Inc","Fairbanks","0.24","0","0.24","0","eia","NO","In addition to Fairbanks, the GVEA service are includes 25 communities."
"107","Golovin Power Utilities","Golovin","0.6","0.35","0.25","0.57999999999999996","pce","YES",NA
"108","Gustavus Electric Co","Gustavus","0.44","0.19","0.26","0.42","pce","YES",NA
"109","Gwitchyaa Zhee Utilities Company","Fort Yukon","0.65","0.49","0.15","0.76","pce","YES",NA
"110","Homer Electric Assn Inc","Homer","0.2","0","0.2","0","eia","NO","In addition to Homer, the HEA service area includes 24 communities."
"111","Hughes Power & Light","Hughes","0.71","0.56999999999999995","0.14000000000000001","0.8","pce","YES",NA
"112","Igiugig Electric Company","Igiugig","0.81","0.52","0.28999999999999998","0.64","pce","YES",NA
"113","I-N-N Electric Coop, Inc","Iliamna, Newhalen, Nondalton","0.6","0.23","0.38","0.38","pce","YES",NA
"114","Inside Passage Electric","Angoon","0.63","0.42","0.22","0.66","pce","YES",NA
"115","Inside Passage Electric","Chilkat Valley","0.63","0.42","0.22","0.66","pce","YES",NA
"116","Inside Passage Electric","Hoonah","0.63","0.42","0.22","0.66","pce","YES",NA
"117","Inside Passage Electric","Kake","0.63","0.42","0.22","0.66","pce","YES",NA
"118","Inside Passage Electric","Klukwan","0.63","0.42","0.22","0.66","pce","YES",NA
"119","Ipnatchiaq Electric Company","Deering","0.7","0.36","0.34","0.52","pce","YES",NA
"120","Ketchikan Public Utilities","Ketchikan","0.1","0","0.1","0","eia","NO",NA
"121","King Cove, City of","King Cove","0.3","0.09","0.21","0.28999999999999998","pce","YES",NA
"122","Kipnuk Light Plant","Kipnuk","0.56999999999999995","0.35","0.22","0.61","pce","YES",NA
"123","Kobuk Valley Electric Company","Kobuk","0.86","0.56999999999999995","0.28999999999999998","0.66","pce","YES","AVEC began providing service to Kobuk in July 2012."
"124","Kodiak Electric Assn Inc","Kodiak","0.19","0","0.19","0","eia","NO","In addition to Kodiak, the KEA service area includes: Port Lions, Chiniak, Womens Bay, Kodiak Station and Woody Island."
"125","Kokhanok Village Council","Kokhanok","0.9","0.56999999999999995","0.33","0.63","pce","YES",NA
"126","Kotzebue Electric Association","Kotzebue","0.43","0.27","0.16","0.64","pce","YES",NA
"127","Koyukuk, City of","Koyukuk","0.95","0.34","0.61","0.36","pce","YES",NA
"128","Kwethluk Incorporated d/b/a Kuiggluum Kallugvia","Kwethluk","0.52","0.32","0.2","0.62","pce","YES",NA
"129","Kwigillingok Power Company","Kwigillingok","0.61","0.43","0.18","0.7","pce","YES",NA
"130","Larsen Bay Utility Company","Larsen Bay","0.44","0.06","0.38","0.13","pce","YES",NA
"131","Levelock Electrical Coop","Levelock","0.7","0.5","0.2","0.71","pce","YES",NA
"132","Lime Village Electric Utility","Lime Village","1.7","0.81","0.88","0.48","pce","YES",NA
"133","Manokotak Power Company","Manokotak","0.55000000000000004","0.25","0.3","0.45","pce","YES",NA
"134","Matanuska Electric Association","Palmer, Wasilla","0.15","0","0.15","0","eia","NO","MEA services 29 communities including Palmer and Wasilla."
"135","Mcgrath Light & Power","McGrath","0.59","0.38","0.2","0.65","pce","YES",NA
"136","Middle Kuskokwim Electric","Crooked Creek","1.1599999999999999","0.8","0.37","0.68","pce","YES",NA
"137","Middle Kuskokwim Electric","Sleetmute","1.1599999999999999","0.8","0.36","0.69","pce","YES",NA
"138","Middle Kuskokwim Electric","Stony River","1.1599999999999999","0.79","0.36","0.69","pce","YES",NA
"139","Middle Kuskokwim Electric","Red Devil","1.1499999999999999","0.79","0.36","0.69","pce","YES",NA
"140","Middle Kuskokwim Electric","Chuathbaluk","1.1399999999999999","0.8","0.34","0.7","pce","YES",NA
"141","Naknek Electric Association","Naknek, South Naknek, King Salmon","0.56000000000000005","0.34","0.22","0.61","pce","YES",NA
"142","Napakiak Ircinraq","Napakiak","0.83","0.59","0.24","0.71","pce","YES",NA
"143","Napaskiak Electric Utility","Napaskiak","0.7","0.41","0.28999999999999998","0.57999999999999996","pce","YES",NA
"144","Naterkaq Light Plant (City of Chefornak)","Chefornak","0.69","0.33","0.36","0.48","pce","YES",NA
"145","Native Village of Perryville","Perryville","0.95","0.28999999999999998","0.66","0.31","pce","YES",NA
"146","Nelson Lagoon Electrical Coop","Nelson Lagoon","0.84","0.5","0.34","0.59","pce","YES",NA
"147","New Koliganek Village Council","Koliganek","0.5","0.36","0.14000000000000001","0.72","pce","YES",NA
"148","Nikolai, City of","Nikolai","0.87","0.65","0.22","0.75","pce","YES",NA
"149","Nome Joint Utility Systems","Nome","0.36","0.17","0.19","0.48","pce","YES",NA
"150","North Slope Borough Power & Light","Anaktuvuk Pass","0.15","0.01","0.14000000000000001","0.08","pce","YES",NA
"151","North Slope Borough Power & Light","Atqasuk","0.15","0.01","0.14000000000000001","0.08","pce","YES",NA
"152","North Slope Borough Power & Light","Kaktovik","0.15","0.01","0.14000000000000001","0.08","pce","YES",NA
"153","North Slope Borough Power & Light","Point Hope","0.15","0.01","0.14000000000000001","0.08","pce","YES",NA
"154","North Slope Borough Power & Light","Point Lay","0.15","0.01","0.14000000000000001","0.08","pce","YES",NA
"155","North Slope Borough Power & Light","Wainwright","0.15","0.01","0.14000000000000001","0.08","pce","YES",NA
"156","North Slope Borough Power & Light","Nuiqsut","0.08","0","0.08","0","pce","YES",NA
"157","Nunam Iqua Electric Company","Nunam Iqua","0.53","0.33","0.2","0.62","pce","YES",NA
"158","Nushagak Electric Cooperative","Dillingham, Aleknagik","0.46","0.28000000000000003","0.18","0.61","pce","YES",NA
"159","Ouzinkie, City of","Ouzinkie","0.44","0.25","0.19","0.56999999999999995","pce","YES",NA
"160","Pedro Bay Village Council","Pedro Bay","0.91","0.5","0.41","0.56000000000000005","pce","YES",NA
"161","Pelican Utility","Pelican","0.69","0.53","0.16","0.77","pce","YES",NA
"162","Petersburg, City of","Petersburg","0.1","0","0.1","0","eia","NO",NA
"163","Pilot Point Electric Utility","Pilot Point","0.5","0.36","0.14000000000000001","0.72","pce","YES",NA
"164","Port Heiden Utilities","Port Heiden","0.75","0.34","0.41","0.45","pce","YES",NA
"165","Puvurnaq Power Company","Kongiganak","0.65","0.36","0.28999999999999998","0.55000000000000004","pce","YES",NA
"166","Ruby, City of","Ruby","0.84","0.42","0.42","0.5","pce","YES",NA
"167","Saint George, City of","Saint George","0.86","0.56999999999999995","0.28999999999999998","0.66","pce","YES",NA
"168","Saint Paul Municipal Electric","Saint Paul","0.55000000000000004","0.36","0.19","0.65","pce","YES",NA
"169","Seward, City of","Seward","0.2","0","0.2","0","eia","NO","The Seward service area includes Crown Point, Primrose, Bear Creek and Lowell Point."
"170","Sitka, City & Borough of","Sitka","0.1","0","0.1","0","eia","NO",NA
"171","Takotna Community Assoc Inc","Takotna","1.02","0.6","0.42","0.59","pce","YES",NA
"172","Tanalian Electric Cooperative","Port Alsworth","0.69","0.52","0.17","0.75","pce","YES",NA
"173","Tanana Power Company Inc","Tanana","0.76","0.45","0.31","0.59","pce","YES",NA
"174","Tatitlek Village Ira Council","Tatitlek","0.77","0.5","0.27","0.65","pce","YES",NA
"175","TDX Adak Generating LLC","Adak","1.08","0.73","0.35","0.68","pce","YES",NA
"176","TDX Corporation","Sand Point","0.67","0.44","0.23","0.65","pce","YES",NA
"177","TDX Manley Generating LLC","Manley Hot Springs","0.9","0.66","0.25","0.73","pce","YES",NA
"178","Tenakee Springs, City of","Tenakee Springs","0.75","0.46","0.28999999999999998","0.61","pce","YES",NA
"179","Tuluksak Traditional","Tuluksak","0.6","0.43","0.17","0.72","pce","YES",NA
"180","Tuntutuliak Community","Tuntutuliak","0.65","0.46","0.19","0.71","pce","YES",NA
"181","Twin Hills Village Council","Twin Hills","0.55000000000000004","0.41","0.15","0.73","pce","YES",NA
"182","Umnak Power Company","Nikolski","0.6","0.46","0.14000000000000001","0.76","pce","YES",NA
"183","Unalakleet Valley Electric Cooperative","Unalakleet","0.41","0.21","0.2","0.51","pce","YES",NA
"184","Unalaska, City of","Unalaska","0.5","0.22","0.28000000000000003","0.44","pce","YES",NA
"185","Ungusraq Power Company","Newtok","0.8","0.57999999999999996","0.22","0.72","pce","YES",NA
"186","Venetie Village Electric","Venetie","0.9","0.53","0.37","0.59","pce","YES",NA
"187","White Mountain, City of","White Mountain","0.62","0.31","0.31","0.5","pce","YES",NA
"188","Wrangell, City of","Wrangell","0.11","0","0.11","0","eia","NO",NA
"189","Yakutat Power Inc","Yakutat","0.53","0.35","0.18","0.65","pce","YES",NA
